group	names	scores	logfoldchanges	pvals	pvals_adj
0	CLU	155.04836	2.8197157	0.0	0.0
0	EGR1	144.46947	3.9719424	0.0	0.0
0	MT1X	133.94139	3.3010333	0.0	0.0
0	COMP	132.75182	3.6208599	0.0	0.0
0	FOSB	124.25676	3.0647063	0.0	0.0
0	ACAN	120.34354	2.4701397	0.0	0.0
0	MT1E	116.60645	2.6569674	0.0	0.0
0	FOS	116.08724	2.491077	0.0	0.0
0	PRELP	115.932144	2.860407	0.0	0.0
0	RPS27	111.58472	0.9115938	0.0	0.0
0	FN1	110.862236	2.6181676	0.0	0.0
0	MT2A	109.9536	2.079221	0.0	0.0
0	OGN	104.586464	4.1739464	0.0	0.0
0	RPL39	103.808105	0.8423468	0.0	0.0
0	LUM	102.71181	1.356436	0.0	0.0
0	RPS29	101.53365	0.81381094	0.0	0.0
0	SCRG1	99.18383	2.7181191	0.0	0.0
0	HNRNPH1	94.077484	2.195909	0.0	0.0
0	FMOD	93.72342	2.4485564	0.0	0.0
0	MT1G	93.37294	2.9298692	0.0	0.0
0	BGN	92.79292	2.0516436	0.0	0.0
0	RPL41	91.20412	0.57950276	0.0	0.0
0	DCN	90.372665	0.992683	0.0	0.0
0	JUNB	89.35605	2.0531878	0.0	0.0
0	MGP	85.57327	3.146406	0.0	0.0
0	MIA	80.670815	1.926458	0.0	0.0
0	SNORC	79.03296	2.2772918	0.0	0.0
0	DDX5	78.85559	1.0501343	0.0	0.0
0	GPX3	76.349365	1.8798935	0.0	0.0
0	RPL38	75.255104	0.63010764	0.0	0.0
0	JUND	72.90864	1.4657803	0.0	0.0
0	RPL34	72.519325	0.5151251	0.0	0.0
0	KLF4	71.959656	1.9966663	0.0	0.0
0	AEBP1	69.31868	2.051546	0.0	0.0
0	PLAC9	68.13886	1.3763615	0.0	0.0
0	CTNNB1	67.69691	1.8200066	0.0	0.0
0	RPL37	63.99687	0.36560616	0.0	0.0
0	ABI3BP	62.098713	3.139601	0.0	0.0
0	COL11A1	61.542683	2.0367534	0.0	0.0
0	MALAT1	60.901516	0.655493	0.0	0.0
0	RPS28	59.839314	0.36041987	0.0	0.0
0	S100A1	59.41598	1.0462211	0.0	0.0
0	RPL37A	58.751087	0.31879693	0.0	0.0
0	RPS10	55.781624	0.8944075	0.0	0.0
0	RHOB	54.67938	1.8064636	0.0	0.0
0	RPL36	53.652462	0.29719248	0.0	0.0
0	CRTAC1	51.928467	3.8297336	0.0	0.0
0	SERPING1	51.10453	1.40554	0.0	0.0
0	MT1M	51.058014	1.868284	0.0	0.0
0	CHI3L2	50.264645	3.2382827	0.0	0.0
1	CYTL1	135.85976	5.517611	0.0	0.0
1	RBP4	131.40216	3.784827	0.0	0.0
1	APOD	129.29341	4.8186493	0.0	0.0
1	EIF1	128.9244	1.3385584	0.0	0.0
1	FGFBP2	128.19765	3.7971509	0.0	0.0
1	CRYAB	128.09074	3.1709363	0.0	0.0
1	SERPINA1	122.60671	3.4542925	0.0	0.0
1	UBC	121.4216	1.6719351	0.0	0.0
1	HSP90AB1	120.376854	1.8115329	0.0	0.0
1	HSPA1A	118.64237	3.5522263	0.0	0.0
1	RPS3A	117.84423	1.2367073	0.0	0.0
1	H3F3B	115.25043	1.8143252	0.0	0.0
1	CST3	114.511375	1.8855425	0.0	0.0
1	RPS27A	112.881226	1.1336548	0.0	0.0
1	RPL8	112.296005	1.2533355	0.0	0.0
1	SOD3	111.459785	2.397524	0.0	0.0
1	RGCC	109.83169	2.8361518	0.0	0.0
1	CHAD	109.755165	3.2521749	0.0	0.0
1	PNRC1	109.59259	2.2149	0.0	0.0
1	MAP1LC3B	108.203735	2.143779	0.0	0.0
1	RPS4Y1	107.660805	2.8620412	0.0	0.0
1	H2AFZ	106.42232	2.26771	0.0	0.0
1	S100B	105.786095	2.779246	0.0	0.0
1	CLEC3A	102.23323	3.05784	0.0	0.0
1	RPL24	101.24744	1.1090881	0.0	0.0
1	PDPN	100.89989	2.629763	0.0	0.0
1	TSC22D1	100.839676	2.296716	0.0	0.0
1	SPINT2	100.28478	2.7927365	0.0	0.0
1	DDIT3	99.21857	2.7714016	0.0	0.0
1	PPP1R15A	99.02245	2.1413338	0.0	0.0
1	IL17B	99.01378	4.205733	0.0	0.0
1	CIRBP	98.39949	1.8318076	0.0	0.0
1	HSPA1B	98.256294	2.8250365	0.0	0.0
1	AL118516.1	97.13093	2.8582458	0.0	0.0
1	HNRNPA1	97.11376	1.7040031	0.0	0.0
1	PTMA	96.07301	1.2780541	0.0	0.0
1	FBXO2	95.888535	2.3951077	0.0	0.0
1	RPL30	94.42732	1.0129405	0.0	0.0
1	CNMD	94.192	2.6445987	0.0	0.0
1	HSPB1	94.155304	1.9899921	0.0	0.0
1	EIF3H	93.612	1.7653556	0.0	0.0
1	RPL9	93.03678	1.0728135	0.0	0.0
1	SBDS	92.74086	1.8726506	0.0	0.0
1	SELENOK	91.56994	2.0335076	0.0	0.0
1	RPL18	91.27599	1.0113307	0.0	0.0
1	ROCR	90.08245	2.9597688	0.0	0.0
1	SNHG8	89.9316	1.7812579	0.0	0.0
1	MGP	89.89476	3.5372188	0.0	0.0
1	RPS13	89.877304	1.0301386	0.0	0.0
1	GADD45B	89.233025	2.3771868	0.0	0.0
2	RPS2	126.11042	2.1842067	0.0	0.0
2	FTL	122.28859	2.6265705	0.0	0.0
2	FTH1	122.22157	3.6129053	0.0	0.0
2	NME2	121.29788	4.557534	0.0	0.0
2	EEF1G	120.87727	4.3452315	0.0	0.0
2	RPL17	118.897644	3.1013215	0.0	0.0
2	C12orf75	116.534386	3.6060112	0.0	0.0
2	COL1A1	116.23558	4.1415615	0.0	0.0
2	VIM	115.52278	2.05971	0.0	0.0
2	MT-CO3	113.996284	2.470709	0.0	0.0
2	GAPDH	111.412895	2.7640731	0.0	0.0
2	RACK1	111.221375	2.062907	0.0	0.0
2	RNASEK	110.66935	3.774605	0.0	0.0
2	MT-CO2	110.59113	2.4464161	0.0	0.0
2	RNH1	110.38531	3.0552	0.0	0.0
2	TRAPPC5	109.71737	3.4149752	0.0	0.0
2	NQO1	109.18705	3.720768	0.0	0.0
2	RPSA	109.131004	1.8605427	0.0	0.0
2	GPNMB	108.40596	3.7989607	0.0	0.0
2	LGALS1	108.26909	3.2230372	0.0	0.0
2	MGST1	108.23735	3.5064852	0.0	0.0
2	RPL3	107.83506	1.5714053	0.0	0.0
