group	names	scores	logfoldchanges	pvals	pvals_adj
0	MT1E	173.0068	4.1197133	0.0	0.0
0	RPS3A	168.71667	1.805683	0.0	0.0
0	ACAN	166.21713	3.5094607	0.0	0.0
0	RPL8	165.68019	1.7589391	0.0	0.0
0	MT1X	160.41408	3.3746552	0.0	0.0
0	RPL19	154.70966	1.5685203	0.0	0.0
0	S100B	153.4776	2.9571228	0.0	0.0
0	FBXO2	153.44627	2.8435555	0.0	0.0
0	RPS27A	151.58026	1.3318982	0.0	0.0
0	RPS11	147.81625	1.547358	0.0	0.0
0	RPL30	146.93095	1.6025631	0.0	0.0
0	RPL11	145.2331	1.2783158	0.0	0.0
0	RPL13	144.81886	1.4308031	0.0	0.0
0	MT1G	143.77786	3.7874658	0.0	0.0
0	RPL24	142.68335	1.4518838	0.0	0.0
0	RPS12	141.98363	1.4949536	0.0	0.0
0	RPL18	141.77837	1.512942	0.0	0.0
0	CHRDL2	140.9601	4.1551423	0.0	0.0
0	JUND	140.4078	2.579765	0.0	0.0
0	NACA	138.87582	1.4878947	0.0	0.0
0	COL9A3	137.85869	2.8827555	0.0	0.0
0	TPT1	137.16948	1.3479462	0.0	0.0
0	RPL9	137.0954	1.407434	0.0	0.0
0	RPL6	137.00974	1.3210468	0.0	0.0
0	MT2A	134.57635	2.604283	0.0	0.0
0	RPL10	134.53587	1.5731069	0.0	0.0
0	CIRBP	134.41359	1.798836	0.0	0.0
0	RPS9	133.6521	1.4749433	0.0	0.0
0	RPS23	133.15813	1.571569	0.0	0.0
0	EEF1A1	132.0008	1.1431581	0.0	0.0
0	RPS3	131.71565	1.2460072	0.0	0.0
0	CP	130.56444	2.534348	0.0	0.0
0	RPL5	130.49257	1.1208354	0.0	0.0
0	RPS4X	130.14523	1.3769621	0.0	0.0
0	CAPS	129.08514	2.4398673	0.0	0.0
0	RPS6	129.08464	1.0448928	0.0	0.0
0	RPS16	126.91612	1.2297897	0.0	0.0
0	RPL23A	126.01841	1.4358326	0.0	0.0
0	RPS10	125.97959	2.1715965	0.0	0.0
0	RPS8	125.5839	1.3497148	0.0	0.0
0	SLPI	125.2406	2.8037143	0.0	0.0
0	EIF3H	124.550606	1.7313378	0.0	0.0
0	MIA	124.53999	2.4004655	0.0	0.0
0	COL9A2	124.0182	2.4782264	0.0	0.0
0	SLC30A1	123.93158	3.2795014	0.0	0.0
0	RBP4	123.135414	2.349591	0.0	0.0
0	RPL14	122.84326	1.1722347	0.0	0.0
0	EEF1D	122.573555	1.6622083	0.0	0.0
0	RPL7A	122.341354	1.4147567	0.0	0.0
