group	names	scores	logfoldchanges	pvals	pvals_adj
0	NAMPT	92.00527	4.6221676	0.0	0.0
0	SOD2	90.30962	4.3156595	0.0	0.0
0	G0S2	89.486534	5.1832585	0.0	0.0
0	LITAF	88.71136	3.579983	0.0	0.0
0	CXCL8	88.508064	6.0678697	0.0	0.0
0	SRGN	88.27452	3.704109	0.0	0.0
0	BCL2A1	87.24398	4.2726426	0.0	0.0
0	CD55	80.2168	3.4169414	0.0	0.0
0	C5AR1	79.67353	4.3287497	0.0	0.0
0	IFITM2	76.55616	2.9692254	0.0	0.0
0	SAT1	76.35095	3.2817402	0.0	0.0
0	NFKBIA	74.30002	3.1910522	0.0	0.0
0	PLAUR	74.11914	3.8666482	0.0	0.0
0	HLA-C	70.55737	1.7293105	0.0	0.0
0	B2M	68.84759	1.2606254	0.0	0.0
0	MCL1	68.765335	2.4500957	0.0	0.0
0	BASP1	66.407646	3.0276282	0.0	0.0
0	IER3	65.38128	2.9088721	0.0	0.0
0	TNFAIP6	64.016	4.023928	0.0	0.0
0	TNFAIP3	62.932335	3.124364	0.0	0.0
0	RGS2	62.767193	3.3058612	0.0	0.0
0	MXD1	61.6528	2.8106592	0.0	0.0
0	LCP1	60.82264	2.3619	0.0	0.0
0	RNF149	58.837994	2.6105616	0.0	0.0
0	ITM2B	57.833218	1.8604189	0.0	0.0
0	PTGS2	55.5858	3.3232057	0.0	0.0
0	SDCBP	55.533646	1.9237676	0.0	0.0
0	NFKBIZ	55.30008	2.9854903	0.0	0.0
0	SMAP2	54.54854	2.4587789	0.0	0.0
0	DUSP1	54.22774	2.3822014	0.0	0.0
0	VNN2	50.692043	3.127531	0.0	0.0
0	CTSS	50.50227	2.1250365	0.0	0.0
0	ACTG1	49.14201	1.2277368	0.0	0.0
0	IVNS1ABP	48.24154	2.1474323	0.0	0.0
0	EVI2B	48.13748	2.1480665	0.0	0.0
0	SYAP1	46.212074	2.376683	0.0	0.0
0	ACSL1	45.403942	2.6055675	0.0	0.0
0	MARCKS	45.395973	2.3693233	0.0	0.0
0	PLAU	41.731125	3.0739858	0.0	0.0
0	NCF2	41.567863	2.0994997	0.0	0.0
0	CEBPB	40.236507	2.1583245	0.0	0.0
0	HLA-A	40.213245	0.8815404	0.0	0.0
0	IL1R2	40.077755	2.6770575	0.0	0.0
0	NBN	38.922302	2.7830656	0.0	0.0
0	CKAP4	37.217327	2.0604446	3.579543401343191e-303	1.6387179397103497e-301
0	ACTB	37.014133	0.9404774	6.784972527524833e-300	3.067975487548421e-298
0	ANP32A	36.595734	1.7596083	3.343969146883837e-293	1.4936846800635374e-291
0	GLUL	36.367878	1.7851399	1.3711105924173243e-289	6.026877755434398e-288
0	TAGLN2	36.197754	1.5491583	6.603561696407624e-287	2.879727122389933e-285
0	SLC25A37	35.917274	2.177377	1.6419796759675698e-282	6.994579832027103e-281
1	RPS20	66.531456	2.922372	0.0	0.0
1	RPS29	66.51135	2.9143333	0.0	0.0
1	RPL30	64.000725	2.674696	0.0	0.0
1	RPS6	63.795517	2.8808067	0.0	0.0
1	RPS27A	62.95635	2.8143828	0.0	0.0
1	MT-CYB	61.00931	2.0531676	0.0	0.0
1	RPL34	60.990814	2.5713878	0.0	0.0
1	CNOT6L	60.81757	4.47618	0.0	0.0
1	RPS12	60.511078	3.0615685	0.0	0.0
1	MT-ATP6	59.639324	1.9769704	0.0	0.0
