group	names	scores	logfoldchanges	pvals	pvals_adj
0	OGN	184.24455	5.147044	0.0	0.0
0	COL2A1	181.22531	6.0337048	0.0	0.0
0	MT1X	173.82332	4.2742352	0.0	0.0
0	MT1G	170.38432	5.0711193	0.0	0.0
0	ACAN	169.59511	3.962239	0.0	0.0
0	MT1E	168.44598	4.0844245	0.0	0.0
0	BGN	162.52649	3.0864708	0.0	0.0
0	COMP	157.65887	4.366753	0.0	0.0
0	PRELP	155.98094	3.6035566	0.0	0.0
0	FMOD	154.25998	3.1273987	0.0	0.0
0	MT2A	146.65565	2.7827985	0.0	0.0
0	SCRG1	145.86615	3.1257892	0.0	0.0
0	LUM	144.66402	1.9242916	0.0	0.0
0	CHI3L2	144.55411	4.3925533	0.0	0.0
0	NDUFA4L2	141.707	2.6527467	0.0	0.0
0	RPL13A	136.37221	1.4949175	0.0	0.0
0	COL9A3	133.39134	3.4067771	0.0	0.0
0	FN1	133.2792	2.090469	0.0	0.0
0	MT1M	132.99532	3.5556908	0.0	0.0
0	MGP	130.61467	3.3310142	0.0	0.0
0	COL11A1	128.31677	2.656698	0.0	0.0
0	SLPI	126.10205	2.687236	0.0	0.0
0	PCOLCE2	124.92651	2.0630536	0.0	0.0
0	SERPINA5	120.54597	4.0891466	0.0	0.0
0	RPL21	120.16528	1.1471676	0.0	0.0
0	FGFBP2	119.0106	3.0739899	0.0	0.0
0	FOS	118.24372	2.6942537	0.0	0.0
0	CLU	118.05426	2.1967292	0.0	0.0
0	JUNB	117.18282	2.4310033	0.0	0.0
0	COL11A2	116.13796	3.359926	0.0	0.0
0	RPL7	113.845085	1.2151775	0.0	0.0
0	S100B	112.90916	2.5711863	0.0	0.0
0	RPS3A	109.20511	0.8472878	0.0	0.0
0	EGR1	109.12721	2.9666657	0.0	0.0
0	DCN	107.19695	1.211277	0.0	0.0
0	PLA2G2A	103.214714	5.4607406	0.0	0.0
0	RPL8	102.89383	0.8567814	0.0	0.0
0	H3F3B	102.54045	1.2791594	0.0	0.0
0	EEF1D	102.047516	0.9983148	0.0	0.0
0	RPS27	101.39966	1.1437311	0.0	0.0
0	RPS29	101.22272	1.0747662	0.0	0.0
0	SERPINA1	101.20691	2.4395056	0.0	0.0
0	MIA	99.83858	2.1202478	0.0	0.0
0	FXYD6	97.52541	2.4701376	0.0	0.0
0	EIF3H	96.465256	1.4814671	0.0	0.0
0	RPS6	94.975395	0.75594974	0.0	0.0
0	COL9A2	94.9278	2.641295	0.0	0.0
0	RPL34	93.95017	0.8278465	0.0	0.0
0	EIF3E	93.90601	1.2252704	0.0	0.0
0	MT1F	93.75822	3.12124	0.0	0.0
1	HSPA1A	177.01703	6.3291407	0.0	0.0
1	APOD	176.27017	6.874071	0.0	0.0
1	CYTL1	171.80203	6.560236	0.0	0.0
1	HSPA1B	165.32738	6.1399503	0.0	0.0
1	HSP90AB1	161.4135	2.2049408	0.0	0.0
1	FGFBP2	159.82248	4.7941504	0.0	0.0
1	CRYAB	157.89005	3.3852537	0.0	0.0
1	RBP4	155.33887	3.7166913	0.0	0.0
1	SERPINA1	154.44028	4.3619967	0.0	0.0
1	RGCC	153.07991	4.0016527	0.0	0.0
1	JUND	152.8305	3.3158307	0.0	0.0
1	CHAD	150.79753	5.0006285	0.0	0.0
1	UBC	145.9205	1.7858135	0.0	0.0
1	DNAJB1	144.30397	4.1947494	0.0	0.0
1	HSP90AA1	141.19148	1.9356006	0.0	0.0
1	PPP1R15A	137.47723	3.4534004	0.0	0.0
1	H3F3B	133.26926	1.7710859	0.0	0.0
1	C11orf96	133.00171	4.0678897	0.0	0.0
1	EIF1	130.89299	1.0721202	0.0	0.0
1	MGP	130.3166	3.5858805	0.0	0.0
1	MIA	127.46431	2.9755518	0.0	0.0
1	GADD45B	126.301285	3.1771512	0.0	0.0
1	SOD3	125.882454	2.3299024	0.0	0.0
1	ATF3	122.88284	4.3392587	0.0	0.0
1	MAP1LC3B	122.67712	2.1191714	0.0	0.0
1	PNRC1	119.65611	2.0293798	0.0	0.0
1	IBSP	119.11716	6.2848134	0.0	0.0
1	CLEC3A	118.12717	3.5148396	0.0	0.0
1	HSPB1	117.80479	2.1871846	0.0	0.0
1	S100B	117.40254	2.9119165	0.0	0.0
1	IER5	115.8952	3.6175752	0.0	0.0
1	PTMA	115.72075	1.2871959	0.0	0.0
1	DNAJA1	115.08242	2.2288308	0.0	0.0
1	HSPH1	113.27142	3.0845916	0.0	0.0
1	COMP	110.59932	3.215293	0.0	0.0
1	SPINT2	108.801094	3.4080186	0.0	0.0
1	SNHG8	108.57834	1.9781723	0.0	0.0
1	CST3	108.329254	1.4032199	0.0	0.0
1	IL17B	108.05788	10.095504	0.0	0.0
1	JUN	108.0386	2.331214	0.0	0.0
1	RPL24	107.8786	0.82625693	0.0	0.0
1	TSC22D1	106.9656	2.4030402	0.0	0.0
1	RPS27A	106.70445	0.7614728	0.0	0.0
1	HSPA6	106.61995	7.3653917	0.0	0.0
1	TUBB4B	104.7789	2.0398154	0.0	0.0
1	CDKN1A	103.29045	2.3300116	0.0	0.0
1	CALM1	103.00976	1.3849279	0.0	0.0
1	MT1G	101.80452	2.819612	0.0	0.0
1	RPL30	101.70856	0.7296897	0.0	0.0
1	PRELP	101.48746	2.5015426	0.0	0.0
2	B2M	142.30524	1.5903865	0.0	0.0
2	CD59	134.84218	2.1030734	0.0	0.0
2	GPNMB	128.50891	2.6160011	0.0	0.0
2	FTH1	126.087494	1.9953328	0.0	0.0
2	IGFBP7	122.409004	2.406385	0.0	0.0
2	FTL	122.3008	1.2827604	0.0	0.0
2	BRI3	121.08402	1.8580747	0.0	0.0
2	CTSK	120.65672	2.581736	0.0	0.0
2	NPC2	116.45641	1.6797079	0.0	0.0
2	CD63	116.455086	1.579399	0.0	0.0
2	RNASEK	116.00446	2.484419	0.0	0.0
2	ATP6V0E1	115.71102	1.7452081	0.0	0.0
2	SERF2	112.96035	1.1875299	0.0	0.0
2	C4orf3	112.5406	1.6993556	0.0	0.0
2	PLIN2	112.41599	2.3324862	0.0	0.0
2	GYPC	110.63792	1.9253728	0.0	0.0
2	ANTXR1	109.09642	2.1749444	0.0	0.0
2	ID3	106.77093	2.152687	0.0	0.0
2	RPS27L	106.511925	1.620618	0.0	0.0
2	LIMA1	106.48234	1.9913002	0.0	0.0
2	GNG10	105.893524	1.8900518	0.0	0.0
2	CTSA	105.437645	1.8794969	0.0	0.0
2	FAM3C	104.69216	1.7299708	0.0	0.0
2	VEGFB	104.57418	1.8079635	0.0	0.0
2	ATP6V0C	103.67816	1.9151565	0.0	0.0
2	GLRX	103.18338	1.9542323	0.0	0.0
2	APLP2	103.173935	1.7880704	0.0	0.0
2	THY1	102.585815	2.2009072	0.0	0.0
2	GABARAP	102.13455	2.0170982	0.0	0.0
2	FBLN1	99.99524	2.38475	0.0	0.0
2	BAX	99.77439	1.7067543	0.0	0.0
2	BASP1	98.62298	2.1121767	0.0	0.0
2	CAMK2N1	98.51619	1.9106952	0.0	0.0
2	ATP6AP2	98.27609	1.6293595	0.0	0.0
2	ISCU	98.07635	1.5653013	0.0	0.0
2	C12orf75	97.90046	1.9259387	0.0	0.0
2	NOP10	97.61332	1.6066657	0.0	0.0
2	RAB32	97.50703	1.6950122	0.0	0.0
2	FEZ1	96.973976	1.8567588	0.0	0.0
2	MYL12A	96.92902	1.6454589	0.0	0.0
2	COMT	96.84135	1.5396013	0.0	0.0
2	GLIPR1	96.63789	1.8897921	0.0	0.0
2	RNASE4	96.62807	2.032215	0.0	0.0
2	MGST1	96.60109	1.9147896	0.0	0.0
2	COX16	96.57773	1.62745	0.0	0.0
2	MGST3	96.44368	1.6457849	0.0	0.0
2	ARPC1B	95.370094	1.7450964	0.0	0.0
2	GAS1	95.01444	2.1675093	0.0	0.0
2	EEA1	94.469284	1.723014	0.0	0.0
2	ERP29	94.435715	1.4289687	0.0	0.0
3	CALD1	112.03739	2.2620454	0.0	0.0
3	MT-ATP6	94.09608	2.0791497	0.0	0.0
3	MT-CO1	93.7833	2.0906568	0.0	0.0
3	MT-CO3	93.73779	2.0666294	0.0	0.0
3	MT-CYB	90.822754	1.9434453	0.0	0.0
3	MT-CO2	81.81195	1.6480881	0.0	0.0
3	NEAT1	81.52544	1.7983234	0.0	0.0
3	MT-ND4	77.15728	1.3055135	0.0	0.0
3	MT-ND3	76.48247	1.6788036	0.0	0.0
3	MT-ND1	73.86187	1.6629679	0.0	0.0
3	TAGLN	70.04067	2.533782	0.0	0.0
3	TPM1	68.98744	1.4241912	0.0	0.0
3	MALAT1	61.488186	1.1211514	0.0	0.0
3	MT-ND5	55.381622	1.3181385	0.0	0.0
3	COL1A1	51.76035	1.6829423	0.0	0.0
3	TMSB4X	46.988358	1.3427594	0.0	0.0
3	COL1A2	46.441925	1.1034997	0.0	0.0
3	CCDC80	43.894634	0.78296936	0.0	0.0
3	XIST	41.845222	3.8934112	0.0	0.0
3	ACTB	40.534172	0.45480278	0.0	0.0
3	EEF1G	40.154476	0.8045083	0.0	0.0
3	LMO7	39.963623	1.5806031	0.0	0.0
3	LIMA1	38.667084	1.1364974	0.0	0.0
3	DST	35.648743	0.8178307	2.464247620859803e-278	1.2036156958597534e-277
3	MT-ND2	34.110416	0.62346137	5.168780727562005e-255	2.3759569871044635e-254
3	IGFBP4	33.898674	1.2294389	6.967779968743465e-252	3.180328947543103e-251
3	MAP1B	30.959127	1.1617113	1.914771423357135e-210	7.887010499655304e-210
3	ANXA2	30.613117	0.39374375	8.188751858163302e-206	3.3340837950807974e-205
3	FTX	30.193357	2.545858	2.895385599135851e-200	1.1660343715337925e-199
3	ITGA11	30.064428	1.7950424	1.4143596705295616e-198	5.666556524243888e-198
3	MT-ND6	29.989286	3.0965035	1.3537457875840938e-197	5.397266692762141e-197
3	VMP1	28.196518	1.7680776	6.451817380492024e-175	2.417797555250955e-174
3	THBS1	26.925032	1.6739672	1.1186887719844269e-159	4.0289910640523966e-159
3	GAS6	26.860111	0.95489687	6.426531753908601e-159	2.3113199967703223e-158
3	POLR2J3	23.444725	2.561488	1.4963035260092464e-121	4.787493386244988e-121
3	DAB2	23.16301	0.63129705	1.0749982671208085e-118	3.412103794945046e-118
3	MEG3	22.095789	1.3702078	3.469543904006124e-108	1.0613566378527889e-107
3	TPM2	21.593338	0.3169954	2.0747345345064939e-103	6.235038774202592e-103
3	RND3	21.444912	0.69586927	5.094296979315054e-102	1.5215319524724718e-101
3	NABP1	20.38671	2.3173578	2.1942043516654547e-92	6.296888254862611e-92
3	MFAP5	20.21747	2.3261178	6.871895084321861e-91	1.9561860374699297e-90
3	FGF7	19.829527	1.7643242	1.6559018710369803e-87	4.647353209953317e-87
3	MEG8	19.694597	2.2560408	2.3989765017184073e-86	6.692924745411903e-86
3	FTH1	18.810066	0.5049459	6.245862762761238e-79	1.6894493340010682e-78
3	TPM4	18.691904	0.5403279	5.76203984305337e-78	1.5518254990729796e-77
3	MYL9	18.430304	0.9028015	7.506102694116142e-76	2.0020998722486269e-75
3	ACTG1	17.775137	0.11232874	1.1012708136166293e-70	2.8646316141238188e-70
3	PTX3	16.967472	1.3046588	1.4295533101288491e-64	3.606262344450711e-64
3	NEK10	16.953619	2.8018546	1.8096304528994352e-64	4.560620980810791e-64
3	GLS	15.443487	0.93340254	8.346289145552011e-54	1.992567523885089e-53
4	TMSB10	127.53438	2.4164624	0.0	0.0
4	CAV1	124.26874	2.6010222	0.0	0.0
4	COL6A3	123.967064	2.8123994	0.0	0.0
4	COL6A1	115.57506	2.350629	0.0	0.0
4	LGALS1	114.12528	2.3894734	0.0	0.0
4	FBN1	112.67647	2.4365683	0.0	0.0
4	ITGB1	109.89239	2.206359	0.0	0.0
4	RPL17	109.0103	1.9811814	0.0	0.0
4	COL1A2	107.41285	2.5539424	0.0	0.0
4	VIM	107.38265	1.3742087	0.0	0.0
4	COL1A1	107.33972	2.9016805	0.0	0.0
4	MGST1	107.00241	2.4336216	0.0	0.0
4	TXN	101.627335	1.7618289	0.0	0.0
4	CAMK2N1	100.57266	2.2618852	0.0	0.0
4	PPP1R14B	99.992065	2.072832	0.0	0.0
4	NME2	99.816376	2.5705361	0.0	0.0
4	OSTC	99.50858	1.7090964	0.0	0.0
4	UBE2V1	99.05957	1.8764905	0.0	0.0
4	TMSB4X	98.88368	2.5344093	0.0	0.0
4	CTHRC1	98.17859	2.399317	0.0	0.0
4	TPM2	97.65412	1.859971	0.0	0.0
4	PRSS23	97.20073	2.5076706	0.0	0.0
4	GPX8	96.62384	1.81766	0.0	0.0
4	LAMA4	96.6088	2.5373578	0.0	0.0
4	PDGFRA	95.088875	2.1163287	0.0	0.0
4	AP2S1	95.009575	1.9263444	0.0	0.0
4	TXNDC17	94.519035	1.7676585	0.0	0.0
4	S100A11	94.435814	1.5450248	0.0	0.0
4	PSMA6	94.29272	1.8603877	0.0	0.0
4	NT5E	94.269714	1.943337	0.0	0.0
4	MARCKS	94.019775	1.9894271	0.0	0.0
4	RPS17	93.961426	1.7880349	0.0	0.0
4	TUBB	93.82752	1.8291936	0.0	0.0
4	LMAN1	93.66668	1.7146767	0.0	0.0
4	IGFBP3	93.302925	2.7949293	0.0	0.0
4	NR2F1	93.16262	3.697415	0.0	0.0
4	LOXL1	92.43712	2.0552833	0.0	0.0
4	MRPS24	90.756355	1.7800543	0.0	0.0
4	COX16	90.71428	1.6829337	0.0	0.0
4	TOMM5	90.58241	1.6821278	0.0	0.0
4	GNG10	90.17254	1.7642034	0.0	0.0
4	MYOF	90.14752	1.8630968	0.0	0.0
4	ASPH	90.1467	1.661577	0.0	0.0
