gene	cell_type	comparison	log2FC	padj	baseMean	direction	pain_categories	significant
ANGPT1	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.1103503628446638	0.9995846609005914	180.51033858442057	UP	Neovascularization	False
ANGPT2	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.5374179695071183	0.9785269932867336	53.6230779671514	UP	Neovascularization	False
BDKRB2	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.4426803508851348	0.9995846609005914	67.64297539285519	UP	Inflammatory_pain	False
CCL2	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.6946570166580702	0.9995846609005914	656.2120405067235	UP	Inflammatory_pain	False
CXCL8	NP_mature_chondrocyte	healthy_vs_degenerated_all	-0.0278652123192552	0.9995846609005914	6699.1965239665	DOWN	Inflammatory_pain	False
FGF2	NP_mature_chondrocyte	healthy_vs_degenerated_all	-0.1077909984094614	0.9995846609005914	4936.213512562534	DOWN	Neovascularization	False
FLT1	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.1886249031258137	0.9995846609005914	1082.5485141737302	UP	Neovascularization	False
GAL	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.5199421351392024	0.9995846609005914	9.951297431694565	UP	Neuropeptides	False
NGF	NP_mature_chondrocyte	healthy_vs_degenerated_all	1.1964919660672195	0.875345200305274	896.7546915983058	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.226238702889647	0.9995846609005914	41.7505370918556	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP2	NP_mature_chondrocyte	healthy_vs_degenerated_all	1.0856409603996122	0.7889791010285373	3178.354925651966	UP	Nerve_guidance	False
NTN1	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.6104287533989975	0.9995846609005914	169.42017056263327	UP	Nerve_guidance	False
NTN4	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.3241260641393941	0.9995846609005914	273.0636119657343	UP	Nerve_guidance	False
NTRK2	NP_mature_chondrocyte	healthy_vs_degenerated_all	-0.8492309958851557	0.93684978705598	891.9448365074697	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	NP_mature_chondrocyte	healthy_vs_degenerated_all	-0.2300399835530814	0.9995846609005914	139.35140757851724	DOWN	Nociception_ion_channels	False
P2RX7	NP_mature_chondrocyte	healthy_vs_degenerated_all	-0.4988270494045914	0.986900781846886	22.235786191316347	DOWN	Nociception_ion_channels	False
PDGFA	NP_mature_chondrocyte	healthy_vs_degenerated_all	1.4744090386644455	0.8064381075850913	621.3375019789389	UP	Neovascularization	False
PDGFB	NP_mature_chondrocyte	healthy_vs_degenerated_all	-0.2213690177353777	0.9995846609005914	8.409018500177588	DOWN	Neovascularization	False
PLA2G2A	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.0663334720036352	0.9995846609005914	14503.23794996635	UP	Inflammatory_pain	False
PTGES	NP_mature_chondrocyte	healthy_vs_degenerated_all	2.793470454072768	0.732784027059702	877.4338588829688	UP	Inflammatory_pain	False
PTGS2	NP_mature_chondrocyte	healthy_vs_degenerated_all	1.6483435768352943	0.6221601067816185	9495.090897678449	UP	Inflammatory_pain	False
ROBO1	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.2434006759236719	0.9995846609005914	252.70175246801065	UP	Nerve_guidance	False
ROBO2	NP_mature_chondrocyte	healthy_vs_degenerated_all	-1.1245071864058795	0.8962489885185801	63.477569208605125	DOWN	Nerve_guidance	False
SEMA3A	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.4339414708404085	0.9995846609005914	1704.551490073295	UP	Nerve_guidance	False
SEMA3E	NP_mature_chondrocyte	healthy_vs_degenerated_all	-1.0490544495331195	0.5663875992883772	1119.243605335897	DOWN	Nerve_guidance	False
SLIT3	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.4804626872683099	0.9995846609005914	137.95980658486968	UP	Nerve_guidance	False
TNF	NP_mature_chondrocyte	healthy_vs_degenerated_all	-0.0935897638287973	0.9995846609005914	58.50404894388397	DOWN	Inflammatory_pain	False
TRPV1	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.0273974792687423	0.9995846609005914	38.18039662489027	UP	Nociception_ion_channels	False
TRPV4	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.3307852340617926	0.9995846609005914	1113.109928485067	UP	Nociception_ion_channels	False
UNC5B	NP_mature_chondrocyte	healthy_vs_degenerated_all	0.229067907165118	0.9995846609005914	613.0885040523627	UP	Nerve_guidance	False
VEGFA	NP_mature_chondrocyte	healthy_vs_degenerated_all	1.0040676651090588	0.8629702615300247	8212.763536087943	UP	Neovascularization	False
VEGFB	NP_mature_chondrocyte	healthy_vs_degenerated_all	-0.3493340127156044	0.9991323082365858	1157.2557267731352	DOWN	Neovascularization	False
ANGPT1	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.7097691930456658	0.7336759056686203	117.17215998935126	DOWN	Neovascularization	False
ANGPT2	NP_fibrocartilaginous	healthy_vs_degenerated_all	1.3862527117864183	0.4064383764478351	21.24427637394857	UP	Neovascularization	False
BDKRB2	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.1314471127981461	0.9659335456265936	20.19838643611572	DOWN	Inflammatory_pain	False
CCL2	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.3583474382890672	0.8829793104194918	373.4795993934566	UP	Inflammatory_pain	False
CXCL8	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.566829769068104	0.8588524899211989	358.81650410816263	DOWN	Inflammatory_pain	False
FGF2	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.1433368428445723	0.8889690215247115	230.27805990021068	UP	Neovascularization	False
FLT1	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.1743774742477624	0.9355199775438322	60.75832561065023	DOWN	Neovascularization	False
GAL	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.3143880313334879		3.3982068601036737	UP	Neuropeptides	False
NGF	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.2169648357321687	0.9176644483437192	58.94604949761189	DOWN	Neuropeptides; Neurotrophin_signaling	False
NGFR	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.19024616358877	0.9768151045034228	19.532065667417587	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP2	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.3836552020272303	0.6299722832206525	567.7208267739662	UP	Nerve_guidance	False
NTN1	NP_fibrocartilaginous	healthy_vs_degenerated_all	1.502199470700268	0.2794466300917804	29.810933717032825	UP	Nerve_guidance	False
NTN4	NP_fibrocartilaginous	healthy_vs_degenerated_all	1.2502679797352074	0.1384398380488857	124.03547844662042	UP	Nerve_guidance	False
NTRK2	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.5375542432121052	0.7615191900387733	131.60431012689443	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.4709171984525205	0.5667844923468194	49.97165975428127	DOWN	Nociception_ion_channels	False
P2RX7	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.4623094359868376	0.7450986191523357	7.94700089616932	DOWN	Nociception_ion_channels	False
PDGFA	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.977634863058374	0.1909995641222637	100.33529001468165	UP	Neovascularization	False
PDGFB	NP_fibrocartilaginous	healthy_vs_degenerated_all	-1.1767671179302084		2.132192549421393	DOWN	Neovascularization	False
PLA2G2A	NP_fibrocartilaginous	healthy_vs_degenerated_all	3.5943213377074037	0.1274604552639159	1595.868948448837	UP	Inflammatory_pain	False
PTGES	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.0502569504187261	0.9906140169646868	107.851963549345	DOWN	Inflammatory_pain	False
PTGS2	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.2149349408001585	0.9069985874584248	466.6727471340578	DOWN	Inflammatory_pain	False
ROBO1	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.8062677072588722	0.3199125978950318	75.07564126628773	UP	Nerve_guidance	False
ROBO2	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.1723006842566703	0.948905588231462	14.232486242919364	UP	Nerve_guidance	False
SEMA3A	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.5056195920022053	0.7739462597384312	167.35074788602614	DOWN	Nerve_guidance	False
SEMA3E	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.3158161515440651	0.8287892803399296	92.12843428591223	DOWN	Nerve_guidance	False
SLIT3	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.0225494288352883	0.9958660998465542	51.70698605888472	UP	Nerve_guidance	False
TNF	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.2882050491938162		5.357304419777133	DOWN	Inflammatory_pain	False
TRPV1	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.1550192623256337	0.9000978013846944	6.472250884344099	DOWN	Nociception_ion_channels	False
TRPV4	NP_fibrocartilaginous	healthy_vs_degenerated_all	-0.4694604136320962	0.7726451382610139	62.202618927493695	DOWN	Nociception_ion_channels	False
UNC5B	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.5954851930830929	0.3875744099548301	95.25823392703174	UP	Nerve_guidance	False
VEGFA	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.1793712900773744	0.8875600395539126	510.6442585266223	UP	Neovascularization	False
VEGFB	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.2200103493205966	0.8369059268098995	537.9828090036523	UP	Neovascularization	False
ANGPT1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.8917910149894813	0.9998504441504652	190.04605451467955	UP	Neovascularization	False
ANGPT2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.069526164877351	0.9998504441504652	50.98529870598583	UP	Neovascularization	False
BDKRB2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.2262038232044731	0.9998504441504652	57.00336682493047	UP	Inflammatory_pain	False
CCL2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-0.195548289480882	0.9998504441504652	374.3636112335822	DOWN	Inflammatory_pain	False
CXCL8	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-2.2316131676761555	0.9998504441504652	6349.712934982705	DOWN	Inflammatory_pain	False
FGF2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-0.4195832594626894	0.9998504441504652	4661.011589028958	DOWN	Neovascularization	False
FLT1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.04838355454257	0.9998504441504652	1202.8906645143102	UP	Neovascularization	False
GAL	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-0.5397986903913955	0.9998504441504652	5.611413649120798	DOWN	Neuropeptides	False
NGF	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.5420207495555813	0.9998504441504652	807.8036295856757	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.2302156239004847	0.9998504441504652	43.35203904100216	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.324729092260489	0.9998504441504652	2660.9147987622755	UP	Nerve_guidance	False
NTN1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-0.799647178547368	0.9998504441504652	71.89942395705268	DOWN	Nerve_guidance	False
NTN4	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-0.8208434980568347	0.9998504441504652	213.87481269648077	DOWN	Nerve_guidance	False
NTRK2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-1.1653555479484612	0.9998504441504652	980.716029792536	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-0.1547893043240847	0.9998504441504652	171.05006039645798	DOWN	Nociception_ion_channels	False
P2RX7	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.0256315799094893	0.9998504441504652	22.198832693365848	UP	Nociception_ion_channels	False
PDGFA	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.4305596811876937	0.9998504441504652	338.44273822299	UP	Neovascularization	False
PDGFB	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-1.2124292972167383	0.9998504441504652	8.094220799031856	DOWN	Neovascularization	False
