gene	rho	pvalue	padj	program
CPE	0.3357217625381376	0.0	0.0	late_up
ITM2A	0.31083981996188265	0.0	0.0	late_up
EIF3H	0.30942745434843594	0.0	0.0	late_up
FBXO2	0.3063284883138225	0.0	0.0	late_up
EIF1	0.29527527832345196	0.0	0.0	late_up
SERPINA1	0.28866743775812853	0.0	0.0	late_up
RPS10	0.2867124925993685	0.0	0.0	late_up
C11orf96	0.28611303033624447	0.0	0.0	late_up
RPS3	0.2852496069718803	0.0	0.0	late_up
S100B	0.2847270275368123	0.0	0.0	late_up
A2M	0.28465353853847775	0.0	0.0	late_up
RPL8	0.2846075468234705	0.0	0.0	late_up
COL9A3	0.28155436271173695	0.0	0.0	late_up
CAPS	0.27947669552237103	0.0	0.0	late_up
PNRC1	0.2788564579642508	0.0	0.0	late_up
RPS4X	0.2788311480263359	0.0	0.0	late_up
ACAN	0.27845404193043594	0.0	0.0	late_up
COL9A2	0.2774869021811915	0.0	0.0	late_up
NDUFA4L2	0.2769321524480465	0.0	0.0	late_up
PPP1R15A	0.2750127799382548	0.0	0.0	late_up
COL11A2	0.2738750657964694	0.0	0.0	late_up
RPS27A	0.2734842094544188	0.0	0.0	late_up
SOX9	0.2715390018105905	0.0	0.0	late_up
RPS13	0.2714785563957238	0.0	0.0	late_up
RGCC	0.2711506316507498	0.0	0.0	late_up
CIRBP	0.27002900510908895	0.0	0.0	late_up
C12orf57	0.2693522206607398	0.0	0.0	late_up
RPL5	0.2685170146571968	0.0	0.0	late_up
MT1F	0.26791736063580907	0.0	0.0	late_up
FGFBP2	0.2668896187289251	0.0	0.0	late_up
SERTAD1	0.26460562357938755	0.0	0.0	late_up
FAM162A	0.26439903594658865	0.0	0.0	late_up
MT1X	0.263754843299151	0.0	0.0	late_up
TUBB4B	0.2633082668345923	0.0	0.0	late_up
CP	0.26306425385564974	0.0	0.0	late_up
ATP6V1G1	0.26262450269631404	0.0	0.0	late_up
EIF3E	0.2624261281772106	0.0	0.0	late_up
EEF1D	0.2613312712687941	0.0	0.0	late_up
HNRNPA1	0.26036934235082165	0.0	0.0	late_up
CLEC3A	0.2601353340802484	0.0	0.0	late_up
AGT	0.25942923067214196	0.0	0.0	late_up
CHRDL2	0.25882501454012796	0.0	0.0	late_up
RPL9	0.25860586341657527	0.0	0.0	late_up
RPL15	0.2580945060101312	0.0	0.0	late_up
MT-CO2	-0.25700050567061855	0.0	0.0	late_down
EIF1B	0.2568300453924832	0.0	0.0	late_up
ANAPC16	0.2557324732416886	0.0	0.0	late_up
CNBP	0.2553137907014141	0.0	0.0	late_up
JUND	0.2545791463131077	0.0	0.0	late_up
BNIP3	0.2544467113595255	0.0	0.0	late_up
MIA	0.25383853074225715	0.0	0.0	late_up
