gene	rho	pvalue	padj_x	program	cell_type	comparison	log2FC	padj_y
FBN1	0.4539006219127562	0.0	0.0	late_up	NP_notochordal	mild_vs_severe	1.4663007575908815	0.0152324825113995
EIF4A1	0.45029150744511914	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.7556489726277907	0.0214610761456883
NQO1	0.3862411043057442	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_severe	-1.2019354515198093	0.0290557755172486
HSPA1B	-0.38428964740317917	0.0	0.0	late_down	Fibrochondrocyte_chondroid	mild_vs_severe	1.1186486569567071	0.0498976360207714
ACTB	0.38338716820812174	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.5655068753320666	0.0181653633535006
TSPAN5	0.3712547808286504	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-1.9271993642674548	0.0326255097898366
NT5E	0.3663229473244028	0.0	0.0	late_up	unassigned	mild_vs_severe	2.838789389333799	0.0068368170308518
LCN2	-0.365933809562922	0.0	0.0	late_down	unassigned	mild_vs_severe	-7.902546490927355	0.0006486083368283
CRYAB	-0.34832783321747174	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.9323210267911883	0.0317833179634245
CRYAB	-0.34832783321747174	0.0	0.0	late_down	Fibrochondrocyte_chondroid	healthy_vs_degenerated_severe	1.7501493018235093	0.0196571260130674
CYP51A1	0.34767842236542335	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.1965261132118552	0.049310840635306
NDUFS8	0.340734963676013	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.9028342654850084	0.0354475293934001
IGFBP4	0.34033890834282415	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.8887314056620077	0.0072088094053467
BASP1	0.3384726645429866	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.7085045042900089	0.007691055165331
COL9A2	-0.3352693955689096	0.0	0.0	late_down	Fibrochondrocyte_chondroid	mild_vs_severe	-1.1336483320285775	0.0337854288586535
KHDRBS3	0.3310151381105072	0.0	0.0	late_up	AF_inner	healthy_vs_degenerated_severe	-4.079809550465907	0.049950610687349
RTN4	0.3259925222314741	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.9186857046524204	0.0144126436883527
PRRX1	0.322418518199528	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.3472138714410924	0.0366599686954771
COL12A1	0.3180236455077646	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	2.3450650285469385	0.0121075344740891
COL12A1	0.3180236455077646	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	1.8051398672844765	0.0171997155449966
STAT1	0.31783404715936026	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.6722518291218927	0.0173928051301834
DRAP1	0.31526449921128635	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.7793251470898754	0.00035359199341
SLC4A7	0.306967402148237	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.8144079862577094	0.0462553803117369
BTG1	-0.3051902347288475	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.018465796451636	0.0097663476729892
CTHRC1	0.30404853887181216	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.956176457326385	0.0097474553970959
BOLA2	0.3017536544207792	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_severe	-1.0333447583392537	0.0018408431650956
BMP2	-0.2993876336874929	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.764483933998117	0.0005853662642634
BMP2	-0.2993876336874929	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.9079634233060927	0.0271341106590489
BMP2	-0.2993876336874929	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	1.0112363701188436	0.0045512782900275
BMP2	-0.2993876336874929	0.0	0.0	late_down	Fibrochondrocyte_chondroid	mild_vs_severe	2.155088925493696	0.0337854288586535
BMP2	-0.2993876336874929	0.0	0.0	late_down	AF_inner	healthy_vs_degenerated_all	4.707885046412743	0.0076519719977876
BMP2	-0.2993876336874929	0.0	0.0	late_down	AF_inner	healthy_vs_degenerated_severe	4.730249445369348	0.0051625862104781
ALCAM	0.2967085775126671	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.3099853248717404	0.0162821435096148
CBR1	0.29628139346350446	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.5004869353544072	0.0276843802955388
ADAMTS1	0.2920188163139531	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.1249357006285068	0.0484488813850436
CCL2	0.28830621020148167	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	2.135496943221678	0.0042356294172197
PLAU	0.2877495010948902	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.5807290217203145	0.022774281025896
PTX3	0.2864306788809937	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	2.297552582606549	0.0253074894732238
VPS13C	0.2861142443578695	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	-0.5432264408670688	0.0271341106590489
YIF1A	0.28341195753315646	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.0388492493743955	0.0315250065371649
RPL30	-0.28190154845829746	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	0.6959634824722175	0.0497136842097231
P4HA2	0.2812366273601766	0.0	0.0	late_up	Fibrochondrocyte_chondroid	mild_vs_severe	-1.105388244483198	0.0258651336186888
PLA2G2A	-0.2771518111453162	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	4.377510825973473	0.0272160346649144
PLA2G2A	-0.2771518111453162	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.8181081336470637	0.0146606005104141
COTL1	0.2724560087034584	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.7920471246030194	0.0458295605421496
S100A16	0.27231323109477934	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.958698578155592	0.041687328570615
AMOTL2	0.27222028218345284	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.8268291496173346	0.0086831199052314
HEG1	0.27077089293647444	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.8928538513993312	0.0375643912656475
COMMD4	0.2658584797993851	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.5861737846645294	0.0487882898558221
TWF2	0.2651349950251124	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.847597183541943	0.0392403760566783
GLIPR1	0.2614514276513517	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.5376532497895516	0.0068546983241159
GLIPR1	0.2614514276513517	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.1423495629282951	0.0214610761456883
STXBP5	0.25928526749524666	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.773845485649122	0.0359562129917367
GPNMB	0.2568352211631565	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.9047694963869155	0.0457262508405181
