gene	rho	pvalue	padj_x	program	cell_type	comparison	log2FC	padj_y
MT1G	-0.7372631797828807	0.0	0.0	late_down	Macrophage	mild_vs_severe	-3.3979743225006898	0.000275644757698
CALD1	0.6793244169452346	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.7915341734368467	3.138333763061756e-05
ACAN	-0.6715622821639027	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-1.2643043106999663	0.0357880563398814
TMSB4X	0.6525042376946932	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.3794120768024931	0.011802654238825
COL1A2	0.6388964371845082	0.0	0.0	late_up	T_cell	mild_vs_severe	4.274967911007219	0.0491645771347256
COL1A1	0.6221544489901534	0.0	0.0	late_up	T_cell	mild_vs_severe	4.93643959784116	1.3745512030031558e-05
COL1A1	0.6221544489901534	0.0	0.0	late_up	B_cell	mild_vs_severe	4.444184897739767	0.0116917093169257
RPS27	-0.5961826943276591	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	0.6981749909079651	0.0444957334133711
C11orf96	-0.5876464147482476	0.0	0.0	late_down	Macrophage	mild_vs_severe	-2.355221787677238	0.0020657600980047
C11orf96	-0.5876464147482476	0.0	0.0	late_down	AF_outer	mild_vs_severe	-1.848031347583176	0.0231090158405757
DAB2	0.5674007507010232	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.6855796411260472	0.0035667569684053
HSPA1B	-0.560927839453964	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.0889903479374228	0.0312908967242236
IGFBP4	0.5557168611345568	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	2.189819541839097	0.0002016460232161
IGFBP4	0.5557168611345568	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	1.8921261965561096	0.0026829496916413
FBXO2	-0.5168399368846556	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-1.9698106951077528	0.0255710108437478
FBXO2	-0.5168399368846556	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	-0.9095802293668076	0.0498822365677805
FRZB	-0.5140678685950987	0.0	0.0	late_down	Macrophage	mild_vs_severe	-4.0568772182053285	0.0004509400338389
BTG1	-0.49679223826156405	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	0.6054742297495264	0.0038424683136847
COL6A3	0.49650245300611645	0.0	0.0	late_up	T_cell	mild_vs_severe	3.3190614802819467	0.0067410330331596
MYLK	0.48630937240728617	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	-1.3856109918218331	0.0176710446020574
COL12A1	0.4858991202318932	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	3.100091275121792	0.0010325806095064
COL12A1	0.4858991202318932	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	2.62366516088387	0.025964565190911
COL12A1	0.4858991202318932	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	2.0081837470833737	0.0010732817340225
COL12A1	0.4858991202318932	0.0	0.0	late_up	T_cell	mild_vs_severe	6.002649419672075	0.0496666085234608
RPL30	-0.4834208030988425	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	0.8053279614198062	0.0393193986784841
ACTB	0.4833542122783556	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.5006823632813177	0.0455396779489485
CCDC80	0.47566006978539377	0.0	0.0	late_up	T_cell	mild_vs_severe	2.4975708503556326	0.0496666085234608
HSPA6	-0.47449106642539124	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.7608214973220684	0.0246710484319966
MT-CO2	0.46917020023332034	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_mild	-1.3833205527352217	0.0361498204733984
MT-CO2	0.46917020023332034	0.0	0.0	late_up	AF_outer	mild_vs_severe	1.4382223069958229	0.0210501515149839
BASP1	0.4689744882622118	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.2875579945111402	0.0412416467710837
BASP1	0.4689744882622118	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.9484000799973136	0.0039953098093927
MARCKS	0.4652028525612302	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.6607348917666405	0.0468848423724065
RND3	0.46065060338784947	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.7837812353551734	0.025200176948956
AHNAK2	0.4549490614447861	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	-1.1313974370370432	0.0436153172696742
C12orf75	0.45061088335601657	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.7989803101823518	0.0138463447357564
FAP	0.43762454846768367	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.4102820112246237	0.0320423211062242
GPNMB	0.4364203538091874	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	3.765627819615706	0.0026899564161571
GPNMB	0.4364203538091874	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	2.1340992790412816	0.0210290375502709
GPNMB	0.4364203538091874	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	1.5712852578244638	0.0239615914098786
COL3A1	0.42780669239434904	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.834352793634075	0.0348403784131611
COL3A1	0.42780669239434904	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.7889333488387	0.0413075507163736
COL3A1	0.42780669239434904	0.0	0.0	late_up	T_cell	mild_vs_severe	4.755618532599883	0.0061119448764258
RPL41	-0.4243714140113176	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	0.7352802700297484	0.0271399735996917
SERPING1	-0.41872161344984754	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	1.5294997256371297	0.0339265928079632
ITM2A	-0.41222033195577423	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-1.4904377277812828	0.0424056359774555
VIM	0.41219597626149673	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.6875579487096461	0.0255648954700602
SLPI	-0.4020909070906488	0.0	0.0	late_down	Macrophage	mild_vs_severe	-2.585573001229033	0.0032257185920016
MYO1B	0.3995149735389259	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.8674499817316617	0.0181287496625047
MDFI	-0.3976377772387402	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	-1.5129381924020906	0.0468848423724065
NQO1	0.3975366831325202	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.9073907716147084	0.0364564858224109
NQO1	0.3975366831325202	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_severe	-1.139320861000639	0.0475947012864822
TSPAN5	0.39704016857496127	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-1.1995129072995745	0.0499147766083873
ANTXR1	0.3868584847820973	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.428102433882398	0.0004903806405571
ANTXR1	0.3868584847820973	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	1.2220535107165569	0.0001206588581634
CTHRC1	0.3834542075847867	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_all	1.6002199834008235	0.0117139888142886
CTHRC1	0.3834542075847867	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.125896019632445	0.0198461889993449
CTHRC1	0.3834542075847867	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.7935638028008245	0.0009998854619322
RGS16	-0.3833851954090707	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.2818729396100534	0.0246710484319966
SEMA3C	0.3824759242939015	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.9031041537967718	0.0486273482564405
RTN4	0.3817035269013608	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.7787721145051835	0.0004730924422511
ALCAM	0.374931488548332	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	2.108792298950416	0.0003488045103165
HEG1	0.37213301892264716	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.160085532131124	0.0085136157426532
CDH11	0.3718225493705304	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.9951594994499836	0.0090921457903489
MT-CYB	0.366447725954843	0.0	0.0	late_up	AF_outer	mild_vs_severe	1.9300754483203464	0.0210501515149839
GLIPR1	0.3620951807687853	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_all	1.3708482921237322	0.0244261394218088
GLIPR1	0.3620951807687853	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.5663356156618262	0.0036249010290504
BMP2	-0.3619804947622509	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.28201260383717	0.0370002103655501
BMP2	-0.3619804947622509	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.43950488227326	0.0013370109823346
BMP2	-0.3619804947622509	0.0	0.0	late_down	AF_inner	healthy_vs_degenerated_all	4.6701860258764105	0.0077789309388813
BMP2	-0.3619804947622509	0.0	0.0	late_down	AF_inner	healthy_vs_degenerated_severe	4.687494444482492	0.0068072634465171
FSTL1	0.3609658212186468	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.7512771901102783	0.0456299755556478
TCEAL6	-0.3605420352962232	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	-1.6361887322914257	0.0047983730268723
BAG2	0.3582924405801938	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.7501048589581786	0.0381439179587138
MT-CO3	0.3575650860644233	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_mild	-1.6449119016359983	0.0041224715934613
MT-CO3	0.3575650860644233	0.0	0.0	late_up	AF_outer	mild_vs_severe	2.2888772900803147	0.0096450088542009
MMP2	0.3569861142622486	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_severe	1.2311352178614707	0.0020741363317695
CLK1	-0.3564479842305957	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_all	0.7381207203178459	0.0207746652386053
CLK1	-0.3564479842305957	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.9132154213349244	0.00010490348012
LAMA4	0.3539928417396515	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.361565413242009	0.0093395923071417
ADAMTS5	0.352701621188305	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.5166621419722717	0.0407493854256061
FHL2	0.34744904736528054	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.6418293765052974	0.0022680942436779
LCN2	-0.3456890867140941	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	-3.239353484982152	0.0363439958352149
CLMP	0.34142317663299054	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.4732737509533922	0.0370002103655501
FRMD6	0.34118935316422255	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.0180590371085614	0.0144181387510697
BICC1	0.33941381230949913	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.9987910026926744	0.0201325651848881
BICC1	0.33941381230949913	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.7897627533095435	0.0058564137099525
VMP1	0.3357724232092812	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.129570844678173	0.0056400976862684
CDKN2A	0.3348608909310611	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.9312339778819905	0.0039953098093927
TUBB4B	-0.33253272367765263	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	-0.8372497706649674	0.0393193986784841
C1R	0.32954693053392664	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	1.615491776816537	0.0155229646791353
ZFP36	-0.325646584159312	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.1116401185011398	0.0314513899768728
GLRX	0.32433580491697933	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_mild	0.8782350158169833	0.0499178518259432
PRRX1	0.32200589505081173	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_all	1.404201931226199	0.0207746652386053
PRRX1	0.32200589505081173	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.6852311166284613	0.0018724523156699
SPP1	-0.32128093340967595	0.0	0.0	late_down	T_cell	mild_vs_severe	6.179725214364206	0.0090615289711089
STXBP5	0.3212111670789409	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.6754783373649235	0.0467216860699862
DKK3	0.3173571006470516	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.664660903162679	0.0260239276073415
PLA2G2A	-0.31591400682195003	0.0	0.0	late_down	T_cell	mild_vs_severe	3.8234996149143226	0.0004591914564279
H2AFZ	-0.3154975677121187	0.0	0.0	late_down	AF_outer	healthy_vs_degenerated_severe	-1.1859654221600615	0.0252199307624272
GJA1	0.31127638641505234	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_all	1.2030271706238895	0.0244261394218088
GJA1	0.31127638641505234	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.6318745914911987	1.5980616354212367e-06
GJA1	0.31127638641505234	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.7804038888504694	0.0355577233069734
EXT1	0.31001065667228156	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.8404855308236355	0.0276510326466287
CSTB	0.3099004583155369	0.0	0.0	late_up	T_cell	mild_vs_severe	0.9529486746373512	0.0090615289711089
RGS2	-0.3097295282307395	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.49193796773372	0.0002864182686433
STAT2	0.30808365285083134	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.828546197993117	0.0001068756475493
STAT2	0.30808365285083134	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_severe	0.8677473698359202	0.0344050192533327
SPOCK1	0.3061822302095502	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.124892733672747	0.0239286394650521
AMOTL2	0.30504633968969164	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.6707598591630968	0.0483721395731606
