gene	rho	pvalue	padj_x	program	cell_type	comparison	log2FC	padj_y
KCNMA1	0.41551287420863575	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.7583035257513069	0.0277336621804738
TM4SF1	0.34652274106821046	0.0	0.0	late_up	T_cell	mild_vs_severe	2.35592411321426	0.0290264089509659
BEX4	0.3410185027134957	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	-0.8907868419254272	0.0363444884694568
FBXO2	0.3250346509326937	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-1.9698106951077528	0.0255710108437478
FBXO2	0.3250346509326937	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	-0.9095802293668076	0.0498822365677805
HSPA6	0.31479442493285065	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.7608214973220684	0.0246710484319966
DMKN	0.3020071151654638	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-1.2496574521145902	0.0182367851730498
HMGB2	0.29615933573151987	0.0	0.0	late_up	EP_hyaline	healthy_vs_degenerated_all	-3.2009305228587213	0.01253007802784
RPS27	-0.2914587136556476	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	0.6981749909079651	0.0444957334133711
FRZB	0.2867532337156681	0.0	0.0	late_up	Macrophage	mild_vs_severe	-4.0568772182053285	0.0004509400338389
H2AFZ	0.28132335832702704	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_severe	-1.1859654221600615	0.0252199307624272
TUBA1C	0.2742430175991923	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.8922839502471697	0.0376004303319147
CRTAC1	-0.25876640062051276	0.0	0.0	late_down	T_cell	mild_vs_severe	4.069300337971953	0.0186875696872154
TSPAN13	0.2555180555893641	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.1122080682287565	0.0202742528986271
LCN2	0.2515776639096283	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	-3.239353484982152	0.0363439958352149
DDIT4L	0.2513877002796269	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.4116989657490382	0.0312908967242236
EZR	0.24756358588346972	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.6011818363907203	0.0483721395731606
TMED9	0.24641558734698044	0.0	0.0	late_up	AF_outer	mild_vs_severe	-0.7519524557147356	0.0407932847571265
CHI3L2	-0.2429088996602455	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.7356629946933024	0.0032832197564935
CHI3L2	-0.2429088996602455	0.0	0.0	late_down	T_cell	mild_vs_severe	2.6797721991768992	0.0496666085234608
CNN3	0.24176283473899016	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.8938681460428846	0.0031862523184397
SFN	0.24138228752076263	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-2.29770266185884	0.0027640545161633
SFN	0.24138228752076263	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.5866774192354314	0.0093759277044221
TCEAL6	0.23715736162626344	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	-1.6361887322914257	0.0047983730268723
TACC3	0.23501428740084762	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.3397192205996613	0.0150716391586305
TACC3	0.23501428740084762	0.0	0.0	late_up	EP_hyaline	healthy_vs_degenerated_all	-3.72892656597053	0.0034524963188537
S100A16	0.2336096279503288	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.9553599661169712	0.0106697515949064
GTF2B	0.22837447169426928	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.6121965088086809	0.0483721395731606
PPA1	0.2277604101950558	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.5987156099229124	0.0255648954700602
ABI3BP	-0.22633629456520835	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	-1.210642507657535	0.0346018548794079
MPP6	0.21839921290779116	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-1.1548599338497911	0.0045331570512565
RAB31	0.2112913752726684	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.207130982455351	0.0322798667592118
ITM2A	0.21026456508676117	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-1.4904377277812828	0.0424056359774555
TUBA1B	0.20973509490263018	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.7197882949661804	0.0264774626466632
PTTG1	0.20885868079219294	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_severe	-1.6627854544447822	0.0196759994496472
SERTAD2	0.2086601115398973	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.9363589956604648	0.0357880563398814
SERTAD2	0.2086601115398973	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.90241735689134	0.0084593787192991
LSR	0.20850313469576684	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.9659047834546052	0.0262803387939707
