gene	rho	pvalue	padj_x	program	cell_type	comparison	log2FC	padj_y
EXT1	0.7035673560675874	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.6676536243487629	0.0499875960286998
FGF13	0.699615048037864	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.5907764145849137	0.0316841566860138
NQO1	0.6724771982455329	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_severe	-1.124603097941232	0.0495256436716794
GPNMB	0.6715102765658297	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	3.955966289265157	0.0088916126767993
TSPAN5	0.66772093526045	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-1.531144050039274	0.0364273035558822
TSPAN5	0.66772093526045	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-1.0332597045136362	0.0308130093262658
IGFBP4	0.6655845890805417	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	2.0033307561571427	0.0153697703469698
COL1A1	0.6546623224050131	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	4.410933721525758	0.0429034684845244
COL1A1	0.6546623224050131	0.0	0.0	late_up	NP_notochordal	mild_vs_severe	4.8018570499738455	0.0022235715661693
COL1A1	0.6546623224050131	0.0	0.0	late_up	T_cell	mild_vs_severe	4.880250946248284	0.006205456952001
LIMA1	0.6469432569173011	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.128889535683555	0.0201117876495926
LIMA1	0.6469432569173011	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.8280835686848468	0.0373121345359225
LAMA4	0.6420593003740328	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.4035989182199766	0.0406685204734774
BASP1	0.6414631100088029	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.7885659109021386	0.0062818211200892
CCDC102B	0.6387038821075482	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-1.2607322931876797	0.0076304612703786
SFRP1	0.6178000176430465	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_severe	-2.642364964727819	0.0376040530022243
TMSB4X	0.6175511397176401	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.656752750220384	0.0445716063439609
TMSB4X	0.6175511397176401	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.0785047050799397	0.0348705561032532
SLC4A7	0.6113431798908905	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.7656741908753928	0.0344288620207388
CLMP	0.6046231022161459	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.8384279972065003	0.02967633095371
MT-CO2	0.6014776538841398	0.0	0.0	late_up	AF_outer	mild_vs_severe	1.4355722597090268	0.0204622948959812
DPYD	0.6008610036200907	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.7543101158903124	0.0265374511480703
GDF5	0.5919299275352585	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.6586823634707892	0.0122012363206197
MT-CO3	0.5913622574538365	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_mild	-1.6451537566401115	0.0062370000934931
MT-CO3	0.5913622574538365	0.0	0.0	late_up	AF_outer	mild_vs_severe	2.282022405056729	0.0101956335092049
FBN1	0.5878183357233617	0.0	0.0	late_up	NP_notochordal	mild_vs_severe	2.0514172417555807	0.0003877191757704
ANTXR1	0.584519829021113	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.5579541950363385	0.0008190436187341
ANTXR1	0.584519829021113	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	1.207501067261321	0.0047197331196146
