gene	rho	pvalue	padj_x	program	cell_type	comparison	log2FC	padj_y
CAPS	0.27947669552237103	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.6491105446055698	0.028992558646374
COL9A2	0.2774869021811915	0.0	0.0	late_up	Fibrochondrocyte_chondroid	mild_vs_severe	-1.1336483320285775	0.0337854288586535
AGT	0.25942923067214196	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_all	-2.124795986000034	0.0013364059134115
AGT	0.25942923067214196	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_mild	-2.484982151864596	0.0015185554782865
AGT	0.25942923067214196	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_severe	-1.7914239437409314	0.0154606067098667
SRSF7	0.23721692318066884	0.0	0.0	late_up	NP_notochordal	healthy_vs_degenerated_all	1.6963114010203824	0.0012362521720675
JUNB	0.23245781261042156	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-1.750974907494984	0.049074551046209
INHBA	0.22548343577411764	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.3803571123560916	0.0266308931203975
INHBA	0.22548343577411764	0.0	0.0	late_up	Fibrochondrocyte_stressed	mild_vs_severe	2.9039882296629944	2.05246425659213e-05
IDI1	0.2245587317920952	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.2904938954892853	0.0050783577194633
CYCS	0.22402255831812048	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.6734268022895493	0.0405600507717931
DNER	0.2234115056531927	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.4568066747410715	0.0321937331104717
SLC26A2	0.21927237694065266	0.0	0.0	late_up	Fibrochondrocyte_chondroid	mild_vs_severe	-1.379920563126393	0.0258651336186888
LSM2	0.21383808984943972	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.5622243323985862	0.0169882046993628
TMEM167A	0.21075812821807482	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.5530017801285834	0.0185672535975684
DSP	0.2082678344899452	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_severe	-0.9605950897843244	0.036707166857242
BTG1	0.20769063508199775	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.018465796451636	0.0097663476729892
HS3ST1	0.1912246808908342	0.0	0.0	late_up	Fibrochondrocyte_stressed	mild_vs_severe	4.3625324462897765	0.0495891183394408
STK26	0.19002945272060587	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.0681135143072338	0.0214437551998415
SMIM5	0.1888099210219246	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	-1.448194749448148	0.0336623580168592
ACP1	0.18861236370300585	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	-0.549429014996807	0.0429180770066423
WIF1	0.18844339074286337	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-2.8243435367777923	0.0105141315339905
WIF1	0.18844339074286337	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-3.165367403656631	0.00035359199341
WIF1	0.18844339074286337	0.0	0.0	late_up	AF_inner	healthy_vs_degenerated_severe	-4.4424808054599945	0.0352888770513117
VEGFA	0.186792175863471	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.8869845246792397	0.0337112292304316
VEGFA	0.186792175863471	0.0	0.0	late_up	AF_inner	healthy_vs_degenerated_all	3.184403838993632	0.0078846593157538
VEGFA	0.186792175863471	0.0	0.0	late_up	AF_inner	healthy_vs_degenerated_severe	3.2067683508278138	0.0014508187521879
PDCL3	0.18592649532462796	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.7188192595913031	0.00035359199341
RPL30	0.18532321105690464	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.6959634824722175	0.0497136842097231
UPP1	0.18527756899074868	0.0	0.0	late_up	AF_inner	healthy_vs_degenerated_all	3.582016416923829	0.044361369902655
UPP1	0.18527756899074868	0.0	0.0	late_up	AF_inner	healthy_vs_degenerated_severe	3.6043807481748	0.0340395606640463
UBE2S	0.18478996967349662	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.4205552802521797	0.0041630619302275
SLC2A1	0.1842561503277597	0.0	0.0	late_up	AF_inner	healthy_vs_degenerated_all	2.9035153897325263	0.0496522453980474
SLC2A1	0.1842561503277597	0.0	0.0	late_up	AF_inner	healthy_vs_degenerated_severe	2.925879779370552	0.0436666029196389
YPEL5	0.1839250030805301	0.0	0.0	late_up	NP_notochordal	healthy_vs_degenerated_all	1.7445540427615458	0.0362372821253227
BAALC	0.18387907778450502	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.3061338541040393	0.0281778592731247
CDK2AP2	0.1825697572251095	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.8000582155652886	0.0065078802638841
NR4A2	0.18210029295675256	0.0	0.0	late_up	AF_inner	healthy_vs_degenerated_severe	3.0325484340648834	0.0472652971972829
