gene	rho	pvalue	padj_x	program	cell_type	comparison	log2FC	padj_y
TMSB4X	-0.4742756623015633	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.656752750220384	0.0445716063439609
TMSB4X	-0.4742756623015633	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.0785047050799397	0.0348705561032532
CALD1	-0.44876903082313396	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.9038612876117452	0.035089676431428
LIMA1	-0.4427108120269643	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.128889535683555	0.0201117876495926
LIMA1	-0.4427108120269643	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	0.8280835686848468	0.0373121345359225
IGFBP4	-0.4318096744798884	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	2.0033307561571427	0.0153697703469698
COL1A2	-0.4241619188629568	0.0	0.0	late_down	NP_notochordal	mild_vs_severe	4.845416627301157	0.0125329139096954
COL1A2	-0.4241619188629568	0.0	0.0	late_down	T_cell	mild_vs_severe	4.449595318711412	0.0344573559415365
PTX3	-0.42081481245224306	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	2.5474440408772483	0.0085338961731418
S100A10	-0.4151361380109625	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	0.7053785253207737	0.034174018872516
COL12A1	-0.4074911762638061	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	2.3653203745302704	0.0166169389681057
COL12A1	-0.4074911762638061	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	1.9471105550612764	0.0030729009500176
ANXA2	-0.40508158337586314	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	0.767120773013379	0.0368328980906834
COL6A3	-0.40185369365364104	0.0	0.0	late_down	T_cell	mild_vs_severe	3.0434613639796835	0.0361717464167799
CTHRC1	-0.39999974938829685	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.734040205847696	0.0036249601949636
CTHRC1	-0.39999974938829685	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.4096138769776243	0.0275383268976819
GPNMB	-0.3997380522204191	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	3.955966289265157	0.0088916126767993
COL1A1	-0.3935063716648808	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	4.410933721525758	0.0429034684845244
COL1A1	-0.3935063716648808	0.0	0.0	late_down	NP_notochordal	mild_vs_severe	4.8018570499738455	0.0022235715661693
COL1A1	-0.3935063716648808	0.0	0.0	late_down	T_cell	mild_vs_severe	4.880250946248284	0.006205456952001
MARCKS	-0.36808653856150875	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.0947888534152244	0.0417667972952827
FAP	-0.36508945303222967	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.687430119722218	0.0429034684845244
DAB2	-0.36397788171673895	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	0.7064768814464686	0.0053622964019062
CLMP	-0.3576656637973178	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	0.8384279972065003	0.02967633095371
S100A16	-0.3494763361189495	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.177370702517603	0.0032629732825154
A2M	0.34336099169574674	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-2.142150527448372	0.0286765335830553
ALCAM	-0.3365121235356666	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.6423443881578206	0.0056380926851892
FBN1	-0.3353296282109907	0.0	0.0	late_down	NP_notochordal	mild_vs_severe	2.0514172417555807	0.0003877191757704
DPP4	-0.33123440765399975	0.0	0.0	late_down	AF_outer	healthy_vs_degenerated_all	1.5374896924493198	0.0348181331675132
DPP4	-0.33123440765399975	0.0	0.0	late_down	AF_outer	healthy_vs_degenerated_severe	1.755784215630381	0.0003423485400309
