cell_type	comparison	n_up	n_down	n_total
AF_inner	healthy_vs_degenerated_all	28	11	39
AF_inner	healthy_vs_degenerated_severe	35	17	52
AF_outer	healthy_vs_degenerated_all	3	3	6
AF_outer	healthy_vs_degenerated_mild	0	2	2
AF_outer	healthy_vs_degenerated_severe	39	19	58
AF_outer	mild_vs_severe	2	0	2
Fibrochondrocyte_chondroid	healthy_vs_degenerated_mild	0	2	2
Fibrochondrocyte_chondroid	healthy_vs_degenerated_severe	2	0	2
Fibrochondrocyte_chondroid	mild_vs_severe	8	6	14
Fibrochondrocyte_stressed	mild_vs_severe	11	3	14
NP_fibrocartilaginous	healthy_vs_degenerated_all	1	0	1
NP_fibrocartilaginous	healthy_vs_degenerated_mild	6	8	14
NP_fibrocartilaginous	healthy_vs_degenerated_severe	81	101	182
NP_fibrocartilaginous	mild_vs_severe	114	191	305
NP_mature_chondrocyte	healthy_vs_degenerated_mild	2	1	3
NP_mature_chondrocyte	healthy_vs_degenerated_severe	3	2	5
NP_mature_chondrocyte	mild_vs_severe	125	117	242
NP_notochordal	healthy_vs_degenerated_all	6	4	10
NP_notochordal	mild_vs_severe	2	0	2
unassigned	mild_vs_severe	8	3	11
