source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition	is_pain_relevant	pain_categories
unassigned	B_cell	CXCL8	CD79A	2.4206998	0.0	5.3772287	7.176794197674413	3.6095500264795897	0.35514584	0.89207083	1.4996517176659273e-11	5.165925411304658e-05	degenerated	True	pain_ligand:CXCL8
unassigned	Pericyte_SMC	PTGS2	CAV1	2.2951174	0.0	5.18758	1.1575808138873092	1.7785882370860773	0.034889486	0.89033014	0.0018490263364456172	9.79717533687514e-05	degenerated	True	pain_ligand:PTGS2
unassigned	AF_inner	CXCL8	SDC2	2.356533	0.0	4.9774237	1.5498316336677012	2.196309636354904	0.059912153	0.88829476	4.931526695913464e-05	0.00010236941280819387	degenerated	True	pain_ligand:CXCL8
unassigned	Pericyte_SMC	CXCL8	SDC2	2.2868452	0.0	4.543217	1.4775507322637564	2.155514318855496	0.0546857	0.8836853	0.00010103606700626207	0.0001938875600145427	degenerated	True	pain_ligand:CXCL8
NP_stressed_degen	Pericyte_SMC	PTGS2	CAV1	2.1687102	0.0	4.535842	1.045394406350777	1.4523321280557508	0.030506168	0.8836018	0.003984842369374944	0.00023453101533662364	degenerated	True	pain_ligand:PTGS2
AF_mechanical_stress	Pericyte_SMC	VEGFA	ITGB1	2.1348515	0.0	4.453178	0.964242267214946	1.2167500261157882	0.022514135	0.8826526	0.0177679133370973	0.00034614264945879763	degenerated	True	pain_ligand:VEGFA
unassigned	NP_mature_chondrocyte	CXCL8	SDC2	2.229008	0.0	4.1828494	1.4175603259243554	2.243255205342323	0.050348036	0.8793703	0.00016745466241337604	0.0003516036907964291	degenerated	True	pain_ligand:CXCL8
AF_inner	Pericyte_SMC	VEGFA	ITGB1	2.0738823	0.0	4.1534567	0.904962935861717	0.845534236357401	0.02099882	0.8789957	0.017974521803547448	0.0006193460345287504	degenerated	True	pain_ligand:VEGFA
unassigned	NP_fibrocartilaginous	CXCL8	SDC2	2.1662126	0.0	3.791588	1.3524300666046165	2.0926507493351663	0.04563851	0.8740636	0.000320749062256524	0.000793553718662938	degenerated	True	pain_ligand:CXCL8
AF_outer	AF_outer	TNFSF9	HLA-DPA1	0.11514753	1.0	0.013093277	-0.053652410950532664	-0.17027276001498134	0.00150938	0.28969935	1.0	0.0013210039382686133	degenerated	True	pain_ligand:TNF
unassigned	EP_ossification	PTGS2	CAV1	1.9529371	0.0	3.8104389	0.8334184920986585	1.3390406128349428	0.025627412	0.8743363	0.010924532005036743	0.0015802207391052243	degenerated	True	pain_ligand:PTGS2
AF_mechanical_stress	EP_ossification	VEGFA	ITGB1	1.9505281	0.0	3.7852926	0.7883894584703377	0.9834102442429933	0.019137478	0.87397206	0.017974521803547448	0.0016092699307679991	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	NP_notochordal	VEGFA	ITGB1	1.9247077	0.0	3.6917336	0.7637547902059529	1.1472988630092948	0.018664466	0.8725873	0.017974521803547448	0.0019078146445715254	degenerated	True	pain_ligand:VEGFA
AF_inner	EP_ossification	VEGFA	ITGB1	1.889559	0.0	3.5305235	0.7291101271171088	0.6121944544846061	0.017849429	0.8700845	0.017974521803547448	0.0024276730159474708	degenerated	True	pain_ligand:VEGFA
AF_inner	Pericyte_SMC	PTGS2	CAV1	1.8941417	0.0	3.1202023	0.8017140271278977	0.6154382266038323	0.020985171	0.8629407	0.017974521803547448	0.0025801841196597063	degenerated	True	pain_ligand:PTGS2
EP_hyaline	Pericyte_SMC	PTGS2	CAV1	1.8899193	0.0	3.0984323	0.7979671299065849	0.7972954824120171	0.020838754	0.8625261	0.017974521803547448	0.0026919308552059104	degenerated	True	pain_ligand:PTGS2
NP_stressed_degen	B_cell	CXCL8	CD79A	1.8691499	0.0	3.4732394	6.674738372976597	3.031774125025467	0.22939448	0.86915725	1.3662065338599749e-09	0.0028214060237004325	degenerated	True	pain_ligand:CXCL8
AF_inner	NP_notochordal	VEGFA	ITGB1	1.8637385	0.0	3.4432614	0.704475458852724	0.7760830732509076	0.017408254	0.86866355	0.017974521803547448	0.0028833752140555906	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	Pericyte_SMC	VEGFA	ITGB1	1.8581293	0.0	3.0928223	0.6951891049512078	0.7707836505427437	0.015636522	0.8624187	0.017974521803547448	0.00294600858266185	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	AF_outer	VEGFA	ITGB1	1.8459861	0.0	3.406491	0.6886516839218237	1.0819926991706252	0.01722235	0.8680498	0.017974521803547448	0.003211393189970666	degenerated	True	pain_ligand:VEGFA
unassigned	NP_fibrocartilaginous	PTGS2	CAV1	1.8448145	0.0	3.3752887	0.7309891608703597	1.4188788178364633	0.022700774	0.867522	0.017974521803547448	0.0032443286291102416	degenerated	True	pain_ligand:PTGS2
unassigned	AF_outer	PTGS2	CAV1	1.830642	0.0	3.3182492	0.7175640592706363	1.4201882278834856	0.022317152	0.8665395	0.017974521803547448	0.00370516905771518	degenerated	True	pain_ligand:PTGS2
NP_stressed_degen	EP_ossification	PTGS2	CAV1	1.82653	0.0	3.331717	0.7212320845621263	1.0127845038046164	0.02240773	0.86677355	0.017974521803547448	0.0037760072515127976	degenerated	True	pain_ligand:PTGS2
NP_mature_chondrocyte	Pericyte_SMC	PTGS2	CAV1	1.8550694	0.0	2.9187512	0.7670375332946939	0.6852402467704757	0.019630294	0.8589458	0.017974521803547448	0.003847505928493728	degenerated	True	pain_ligand:PTGS2
unassigned	Macrophage	PTGS2	CAV1	1.8073326	0.0	3.2244387	0.6954816122199757	1.4394908488528282	0.02168622	0.86487246	0.017974521803547448	0.004299847856994034	degenerated	True	pain_ligand:PTGS2
NP_stressed_degen	AF_inner	CXCL8	SDC2	1.8049833	0.0	3.214999	1.0477758089698854	1.6185337349007813	0.038698234	0.8647011	0.0009525704309668274	0.004366488489832349	degenerated	True	pain_ligand:CXCL8
AF_mechanical_stress	EP_ossification	VEGFA	CD44	1.7948155	0.0	3.2210767	0.7736904623441916	0.9420431323973082	0.018372305	0.86481154	0.017974521803547448	0.0046578030793640035	degenerated	True	pain_ligand:VEGFA
unassigned	NP_notochordal	PTGS2	CAV1	1.7913921	0.0	3.160284	0.6803806191316377	1.3413497651092088	0.021254743	0.86369383	0.017974521803547448	0.004727108549237042	degenerated	True	pain_ligand:PTGS2
AF_mechanical_stress	NP_fibrocartilaginous	VEGFA	ITGB1	1.7877512	0.0	3.1954799	0.6330931045934479	0.9736537338662521	0.016155533	0.8643445	0.017974521803547448	0.004847089336125706	degenerated	True	pain_ligand:VEGFA
AF_inner	AF_outer	VEGFA	ITGB1	1.7850173	0.0	3.177217	0.6293723525685948	0.710776909412238	0.0160632	0.86400807	0.017974521803547448	0.00492789800775139	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	Pericyte_SMC	VEGFA	ITGB1	1.7852442	0.0	2.7345226	0.62432376098114	0.7798610907796302	0.013825051	0.85494965	0.017974521803547448	0.005268177548999515	degenerated	True	pain_ligand:VEGFA
EP_hyaline	Pericyte_SMC	VEGFA	ITGB1	1.7769146	0.0	2.6935742	0.616225104100082	0.6757310084022952	0.013618026	0.85401165	0.019135009588054933	0.0057830498743452405	degenerated	True	pain_ligand:VEGFA
unassigned	AF_outer	CXCL8	SDC2	1.9894677	0.0	2.6903389	1.1691094525395762	1.7631634454764011	0.032383017	0.85393673	0.0028591292292411354	0.00580501376613495	degenerated	True	pain_ligand:CXCL8
EP_ossification	AF_outer	TNFSF13B	CD40	0.1254687	0.0	0.015721511	0.07140307562154971	-0.0682391406169798	0.005322979	0.30887604	0.9953207118580046	0.0068210128197432485	degenerated	True	pain_ligand:TNF
NP_stressed_degen	Pericyte_SMC	CXCL8	SDC2	1.7352953	0.0	2.934538	0.9754949075659407	1.5777384174013729	0.035322387	0.85927224	0.0017138824030146005	0.006907326353169908	degenerated	True	pain_ligand:CXCL8
AF_inner	EP_ossification	VEGFA	CD44	1.7338464	0.0	3.0042822	0.7144111309909627	0.570827342638921	0.017135756	0.8606864	0.017974521803547448	0.006991376124810255	degenerated	True	pain_ligand:VEGFA
AF_inner	NP_fibrocartilaginous	VEGFA	ITGB1	1.7267823	0.0	2.9804082	0.573813773240219	0.6024379441078649	0.0150681855	0.8602074	0.017974521803547448	0.0073202334075880265	degenerated	True	pain_ligand:VEGFA
unassigned	EP_hyaline	CXCL8	SDC2	1.9666383	0.0	2.5480947	1.1454304694925053	1.8832226997277155	0.030670855	0.8505163	0.003860239744585685	0.007419094452484538	degenerated	True	pain_ligand:CXCL8
NP_stressed_degen	NP_fibrocartilaginous	PTGS2	CAV1	1.7184074	0.0	2.9512365	0.6188027533338274	1.0926227088061369	0.019848777	0.859615	0.017974521803547448	0.0077448790487313806	degenerated	True	pain_ligand:PTGS2
NP_stressed_degen	AF_outer	PTGS2	CAV1	1.7042348	0.0	2.9013631	0.6053776517341038	1.0939321188531592	0.019513352	0.8585834	0.017974521803547448	0.008522827229818081	degenerated	True	pain_ligand:PTGS2
NP_stressed_degen	Macrophage	PTGS2	CAV1	1.6809255	0.0	2.8193383	0.5832952046834434	1.1132347398225018	0.018961687	0.85683346	0.017974521803547448	0.009986032527283818	degenerated	True	pain_ligand:PTGS2
NP_stressed_degen	NP_mature_chondrocyte	CXCL8	SDC2	1.677458	0.0	2.7017703	0.9155045012265398	1.6654793038882	0.03252062	0.85420096	0.0027802795906069753	0.010158805948529241	degenerated	True	pain_ligand:CXCL8
AF_mechanical_stress	Macrophage	VEGFA	ITGB1	1.674489	0.0	2.7850804	0.525035349098709	0.7914732279027998	0.0140806595	0.85608196	0.017974521803547448	0.010449972678396355	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	EP_ossification	VEGFA	ITGB1	1.673806	0.0	2.6289625	0.5193362962065995	0.5374438686699488	0.013291365	0.8524916	0.02224971771249759	0.010479309234166454	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	NP_notochordal	PTGS2	CAV1	1.664985	0.0	2.763244	0.5681942115951054	1.0150936560788824	0.018584417	0.85559636	0.017974521803547448	0.011134879857751993	degenerated	True	pain_ligand:PTGS2
unassigned	NP_mature_chondrocyte	PTGS2	CAV1	1.6489615	0.0	2.5870574	0.5454496393228687	1.0981448914348426	0.017399462	0.85147846	0.017974521803547448	0.012440183768067445	degenerated	True	pain_ligand:PTGS2
NP_mature_chondrocyte	NP_notochordal	VEGFA	ITGB1	1.6479855	0.0	2.563984	0.49470162794221473	0.7013324874362503	0.01296285	0.8509111	0.025810155914317998	0.012552137016791292	degenerated	True	pain_ligand:VEGFA
