gene	rho	pvalue	padj	program
FGFBP2	-0.8081247413867846	0.0	0.0	late_down
SERPINA1	-0.7772961034379078	0.0	0.0	late_down
COMP	-0.7356114936298876	0.0	0.0	late_down
PRELP	-0.7294665753038724	0.0	0.0	late_down
MT1G	-0.7229814545308072	0.0	0.0	late_down
MGP	-0.7115283116038729	0.0	0.0	late_down
MT1X	-0.7096263004922334	0.0	0.0	late_down
ACAN	-0.7033182665427011	0.0	0.0	late_down
CYTL1	-0.7005723161263268	0.0	0.0	late_down
APOD	-0.6977200583506821	0.0	0.0	late_down
MIA	-0.6915570303030748	0.0	0.0	late_down
CHAD	-0.6818936288167532	0.0	0.0	late_down
S100B	-0.6818791804996106	0.0	0.0	late_down
CALD1	0.6809183551483291	0.0	0.0	late_up
RGCC	-0.6784122127090849	0.0	0.0	late_down
COL9A3	-0.6683884903768375	0.0	0.0	late_down
CLEC3A	-0.6648009109436009	0.0	0.0	late_down
TMSB4X	0.658114957892198	0.0	0.0	late_up
H3F3B	-0.6287896369802369	0.0	0.0	late_down
COL1A2	0.6228288971679421	0.0	0.0	late_up
RPS27	-0.6200172723076836	0.0	0.0	late_down
COL1A1	0.619986020327389	0.0	0.0	late_up
TPM1	0.6157932847186995	0.0	0.0	late_up
PNRC1	-0.5975395671794016	0.0	0.0	late_down
TMSB10	0.5963491233318294	0.0	0.0	late_up
PRSS23	0.591641339570237	0.0	0.0	late_up
RPS27A	-0.5915949113973454	0.0	0.0	late_down
MT1E	-0.5915224444777334	0.0	0.0	late_down
FXYD6	-0.5900807537716616	0.0	0.0	late_down
FTH1	0.5875866647665003	0.0	0.0	late_up
C11orf96	-0.5786084065002879	0.0	0.0	late_down
COL9A2	-0.5773866349651419	0.0	0.0	late_down
FMOD	-0.576784444126068	0.0	0.0	late_down
RBP4	-0.5713288770313969	0.0	0.0	late_down
LIMA1	0.5708111488256498	0.0	0.0	late_up
LGALS1	0.5698934103494498	0.0	0.0	late_up
PTMA	-0.5661879481532783	0.0	0.0	late_down
SCRG1	-0.5660323827629278	0.0	0.0	late_down
RPL34	-0.5648665301300472	0.0	0.0	late_down
HSPA1B	-0.5626800977243986	0.0	0.0	late_down
COL2A1	-0.5616969013219056	0.0	0.0	late_down
EIF3H	-0.5612320871259865	0.0	0.0	late_down
COL11A2	-0.5511784370287567	0.0	0.0	late_down
JUND	-0.5500303421198001	0.0	0.0	late_down
RPS29	-0.5488764239917535	0.0	0.0	late_down
NME2	0.5469291983232772	0.0	0.0	late_up
IGFBP4	0.5457048168105875	0.0	0.0	late_up
ATF3	-0.5445576997657225	0.0	0.0	late_down
EIF1	-0.5443934025398157	0.0	0.0	late_down
FBXO2	-0.5435581179768983	0.0	0.0	late_down
FRZB	-0.5394088785182676	0.0	0.0	late_down
DAB2	0.5392066186965128	0.0	0.0	late_up
HNRNPA1	-0.5389145413067092	0.0	0.0	late_down
SOX9	-0.5365717035478071	0.0	0.0	late_down
RPL24	-0.5329302087724015	0.0	0.0	late_down
THY1	0.532353772631694	0.0	0.0	late_up
HSPA1A	-0.5323463389188706	0.0	0.0	late_down
CLU	-0.5306850501871045	0.0	0.0	late_down
RPL21	-0.5293422860751298	0.0	0.0	late_down
MAP1B	0.5292735086107125	0.0	0.0	late_up
EEF1G	0.5274036744708983	0.0	0.0	late_up
FOS	-0.5244214253843283	0.0	0.0	late_down
GADD45B	-0.5242890544670165	0.0	0.0	late_down
RPL9	-0.520342324386534	0.0	0.0	late_down
BTG1	-0.5177273309521226	0.0	0.0	late_down
RPS3A	-0.5160519408857098	0.0	0.0	late_down
RPL8	-0.5151717420889245	0.0	0.0	late_down
TSC22D1	-0.51514669157857	0.0	0.0	late_down
FOSB	-0.514987038825755	0.0	0.0	late_down
LMO7	0.5126155226843792	0.0	0.0	late_up
RPS25	-0.509762325382377	0.0	0.0	late_down
ANXA2	0.5089783965046076	0.0	0.0	late_up
KLF4	-0.5081707356743113	0.0	0.0	late_down
MT1F	-0.5013942320754964	0.0	0.0	late_down
TPM4	0.4997261038046423	0.0	0.0	late_up
F13A1	-0.4974625882057445	0.0	0.0	late_down
RPL30	-0.4953777490913129	0.0	0.0	late_down
RPL38	-0.49507623070055556	0.0	0.0	late_down
TAGLN	0.4919385024656964	0.0	0.0	late_up
TUBB2B	-0.4915054697315976	0.0	0.0	late_down
RPL17	0.4909132502341414	0.0	0.0	late_up
S100A1	-0.49070849251875753	0.0	0.0	late_down
SOD3	-0.4899472886354515	0.0	0.0	late_down
DNAJB1	-0.48574449874935227	0.0	0.0	late_down
IBSP	-0.4846095209351358	0.0	0.0	late_down
MT2A	-0.48122422426063016	0.0	0.0	late_down
RPS13	-0.48011427047628613	0.0	0.0	late_down
SNHG8	-0.4789414029070821	0.0	0.0	late_down
UBC	-0.47865517206568514	0.0	0.0	late_down
ACTB	0.4767829060042974	0.0	0.0	late_up
ITGA11	0.47249037222667983	0.0	0.0	late_up
RNASEK	0.47165259383494784	0.0	0.0	late_up
CIRBP	-0.4709364611162576	0.0	0.0	late_down
NDRG2	-0.47019347823085894	0.0	0.0	late_down
FLNA	0.47016633198296015	0.0	0.0	late_up
MT-CO2	0.469371522921202	0.0	0.0	late_up
ITGBL1	0.4691053441494877	0.0	0.0	late_up
TPM2	0.46810361596327055	0.0	0.0	late_up
COL6A3	0.4677039112036411	0.0	0.0	late_up
COL12A1	0.4668772911933112	0.0	0.0	late_up
JUNB	-0.4646382648898429	0.0	0.0	late_down
IGFBP3	0.46404621467161933	0.0	0.0	late_up
SLC14A1	-0.4638974421562639	0.0	0.0	late_down
ITGB1	0.4633092143423668	0.0	0.0	late_up
CCDC80	0.46169849964136683	0.0	0.0	late_up
BGN	-0.4588439115655141	0.0	0.0	late_down
ACTG1	0.45879652605751553	0.0	0.0	late_up
HSP90AB1	-0.456912934741337	0.0	0.0	late_down
RPS10	-0.45665051330325357	0.0	0.0	late_down
MYLK	0.4564878009255563	0.0	0.0	late_up
CILP	-0.45523419060507453	0.0	0.0	late_down
COL6A1	0.455221888360605	0.0	0.0	late_up
RPL13	-0.4541193783486498	0.0	0.0	late_down
MARCKS	0.4538475022289925	0.0	0.0	late_up
MYL9	0.4510657617605357	0.0	0.0	late_up
RPL37A	-0.44968276286769643	0.0	0.0	late_down
RPS4Y1	-0.44916120827591743	0.0	0.0	late_down
SERPINA5	-0.44824058882691586	0.0	0.0	late_down
EIF4A1	0.4473751227753785	0.0	0.0	late_up
SPINT2	-0.44672029282479453	0.0	0.0	late_down
RPS6	-0.44581987237093923	0.0	0.0	late_down
TRAPPC5	0.44527560571911223	0.0	0.0	late_up
HSPA6	-0.4446718144884828	0.0	0.0	late_down
MT1M	-0.4437039009422101	0.0	0.0	late_down
MYOF	0.4423490379067541	0.0	0.0	late_up
COL14A1	0.44203077450400846	0.0	0.0	late_up
ITM2A	-0.44172749756860824	0.0	0.0	late_down
SERPING1	-0.44146052270951563	0.0	0.0	late_down
CST3	-0.4410338704533649	0.0	0.0	late_down
FBN1	0.4409260909313662	0.0	0.0	late_up
GABARAP	0.4406663582600748	0.0	0.0	late_up
IER5	-0.4405042748974176	0.0	0.0	late_down
C12orf75	0.4390162249580987	0.0	0.0	late_up
IL17B	-0.43559793748399905	0.0	0.0	late_down
PPP1R15A	-0.4350055589332586	0.0	0.0	late_down
RPS26	-0.43446828471770904	0.0	0.0	late_down
PFN1	0.4342677494830864	0.0	0.0	late_up
RPL41	-0.43379673630743437	0.0	0.0	late_down
FKBP2	-0.4310274675894816	0.0	0.0	late_down
RND3	0.42904212303397093	0.0	0.0	late_up
RPS27L	0.42802186006340254	0.0	0.0	late_up
LOX	0.4275818877617692	0.0	0.0	late_up
AP2S1	0.4275220837230135	0.0	0.0	late_up
BASP1	0.4251011843158609	0.0	0.0	late_up
MYL12A	0.42375786606276117	0.0	0.0	late_up
COL8A1	0.42212502570480726	0.0	0.0	late_up
RPL23A	-0.421658846655365	0.0	0.0	late_down
MYL6	0.41790486881231215	0.0	0.0	late_up
CHRDL2	-0.41629306559342993	0.0	0.0	late_down
C12orf57	-0.4162326846992943	0.0	0.0	late_down
SRSF5	-0.4152067566277438	0.0	0.0	late_down
MRPS24	0.41490573125318314	0.0	0.0	late_up
PTP4A1	-0.4144113128998094	0.0	0.0	late_down
PCOLCE2	-0.41425511453309205	0.0	0.0	late_down
WWP2	-0.4142037835797002	0.0	0.0	late_down
ARHGAP29	0.41320115159241255	0.0	0.0	late_up
MDFI	-0.4128048125554392	0.0	0.0	late_down
MGST1	0.412364524651894	0.0	0.0	late_up
XIST	0.41126435300439024	0.0	0.0	late_up
DDX3Y	-0.41014458569759277	0.0	0.0	late_down
RPL32	-0.4084657422150951	0.0	0.0	late_down
BTG2	-0.4077292553258943	0.0	0.0	late_down
LOXL1	0.4037592336510927	0.0	0.0	late_up
AHNAK2	0.4024588075793793	0.0	0.0	late_up
PSMA6	0.402393688127844	0.0	0.0	late_up
COL3A1	0.40142742710284596	0.0	0.0	late_up
HAPLN1	-0.4005150435422547	0.0	0.0	late_down
RPL35A	-0.4005140855333795	0.0	0.0	late_down
AHNAK	0.40043896139669477	0.0	0.0	late_up
PDLIM2	0.39961473772069456	0.0	0.0	late_up
SLC4A7	0.39861365302240903	0.0	0.0	late_up
EFNA1	-0.3980842431519786	0.0	0.0	late_down
CAV1	0.39798969631841175	0.0	0.0	late_up
S100A4	0.3977812186464603	0.0	0.0	late_up
GAPDH	0.39761306382192424	0.0	0.0	late_up
PTX3	0.3957924431146969	0.0	0.0	late_up
NT5E	0.39462802109815404	0.0	0.0	late_up
FAP	0.39388876795940764	0.0	0.0	late_up
RPL37	-0.3933595836067736	0.0	0.0	late_down
UBE2V1	0.39335306630856703	0.0	0.0	late_up
RGS16	-0.39309624124612247	0.0	0.0	late_down
BEX2	-0.3930517366686908	0.0	0.0	late_down
ARPC1B	0.39255000944548507	0.0	0.0	late_up
CD63	0.39150432641153843	0.0	0.0	late_up
FAU	-0.3906008825252134	0.0	0.0	late_down
MACF1	0.3902098761629141	0.0	0.0	late_up
S100A6	0.3897310441315471	0.0	0.0	late_up
ENAH	0.38915926551450836	0.0	0.0	late_up
POLR2L	0.3887730800495148	0.0	0.0	late_up
CITED2	0.3881931625965654	0.0	0.0	late_up
SERTAD4-AS1	-0.3875682136472217	0.0	0.0	late_down
MT-CO1	0.38741430873148514	0.0	0.0	late_up
RPS12	-0.3871536043366434	0.0	0.0	late_down
GNG10	0.3870859773884759	0.0	0.0	late_up
PPP1R14B	0.3865775300717886	0.0	0.0	late_up
S100A11	0.3861319264702877	0.0	0.0	late_up
UACA	0.38601553664649724	0.0	0.0	late_up
ADAM12	0.38538884413308244	0.0	0.0	late_up
GPNMB	0.38480129135500174	0.0	0.0	late_up
RPLP1	-0.3847914883059811	0.0	0.0	late_down
TCEAL2	-0.38470986078832187	0.0	0.0	late_down
MYH9	0.3844796533780003	0.0	0.0	late_up
PMEPA1	-0.38290932951552076	0.0	0.0	late_down
COL6A2	0.38206458380813185	0.0	0.0	late_up
JUN	-0.38195545061284286	0.0	0.0	late_down
SLPI	-0.37984590638030624	0.0	0.0	late_down
CAMK2N1	0.37977562920747515	0.0	0.0	late_up
ATP6V0C	0.37914098157912124	0.0	0.0	late_up
VIM	0.3785664086239373	0.0	0.0	late_up
IGFBP7	0.3780790825239235	0.0	0.0	late_up
CCND1	0.37754894472561357	0.0	0.0	late_up
CLK1	-0.3775309052959566	0.0	0.0	late_down
TCEAL6	-0.3735751052644132	0.0	0.0	late_down
PKM	0.37323031563869746	0.0	0.0	late_up
ARPC5	0.372131943628197	0.0	0.0	late_up
NDUFA13	0.3712515084872248	0.0	0.0	late_up
RTN4	0.3707478467626425	0.0	0.0	late_up
ITGA3	0.3704879061738007	0.0	0.0	late_up
ASPH	0.37025118904863213	0.0	0.0	late_up
NQO1	0.36984374932927594	0.0	0.0	late_up
YWHAB	0.36974938026465365	0.0	0.0	late_up
ZMAT3	0.36924583975560304	0.0	0.0	late_up
TRAPPC1	0.36924085006068397	0.0	0.0	late_up
TIMP3	-0.36922054041028024	0.0	0.0	late_down
RSL24D1	-0.36918207973297623	0.0	0.0	late_down
OGN	-0.3689215340267649	0.0	0.0	late_down
STAT1	0.367374317114644	0.0	0.0	late_up
PLPP3	0.36685483014156084	0.0	0.0	late_up
AHR	0.36624287457647	0.0	0.0	late_up
MGST3	0.36624162278130196	0.0	0.0	late_up
TUBB4B	-0.36608397297764084	0.0	0.0	late_down
MT-CYB	0.3660313035826095	0.0	0.0	late_up
MIF	0.3656014538957286	0.0	0.0	late_up
CD151	0.3653292427272114	0.0	0.0	late_up
SNHG12	-0.364835365790496	0.0	0.0	late_down
MYO1B	0.36481945185586473	0.0	0.0	late_up
ADH5	0.36480991535482515	0.0	0.0	late_up
FTL	0.36457117299005337	0.0	0.0	late_up
RPL18	-0.3625342016420366	0.0	0.0	late_down
RPL19	-0.361494346981457	0.0	0.0	late_down
ZFP36	-0.3612614518448829	0.0	0.0	late_down
SEMA3C	0.3610481092420542	0.0	0.0	late_up
CDH13	0.3609144727053509	0.0	0.0	late_up
CD59	0.35997478071317063	0.0	0.0	late_up
FST	0.35975985543647304	0.0	0.0	late_up
TSPYL2	-0.3596320662899529	0.0	0.0	late_down
RPL36	-0.35958688550710954	0.0	0.0	late_down
CDR1	-0.35889879609164016	0.0	0.0	late_down
CDO1	-0.3576561490455966	0.0	0.0	late_down
TSC22D3	-0.3575627545156874	0.0	0.0	late_down
NR4A1	-0.3571590778696056	0.0	0.0	late_down
COMMD6	-0.3566444914121628	0.0	0.0	late_down
GTF2I	0.35613687675067796	0.0	0.0	late_up
PALM2-AKAP2	0.35539389484144734	0.0	0.0	late_up
CEBPB	-0.35524569070805584	0.0	0.0	late_down
TSPAN5	0.3542911295725338	0.0	0.0	late_up
BRI3	0.3542401681337695	0.0	0.0	late_up
MAP4K4	0.3531463501118928	0.0	0.0	late_up
BMP2	-0.3528742035761585	0.0	0.0	late_down
EIF1B	-0.35242684153934034	0.0	0.0	late_down
RPS20	-0.3523436058602496	0.0	0.0	late_down
RAB32	0.35210316878283104	0.0	0.0	late_up
BAX	0.35199814578050026	0.0	0.0	late_up
MT-CO3	0.35175447582263386	0.0	0.0	late_up
MT1H	-0.3517078620793302	0.0	0.0	late_down
CCNI	-0.3507783791710019	0.0	0.0	late_down
HINT1	0.3506192322925336	0.0	0.0	late_up
TOMM7	-0.3503505899391068	0.0	0.0	late_down
PDE5A	0.3502101187444302	0.0	0.0	late_up
NEXN	0.34917006910828713	0.0	0.0	late_up
ALCAM	0.3473616986729483	0.0	0.0	late_up
HEG1	0.3468688814111983	0.0	0.0	late_up
RNH1	0.3468462354106628	0.0	0.0	late_up
CTHRC1	0.3461299709037622	0.0	0.0	late_up
MMP2	0.3453867060762437	0.0	0.0	late_up
ENHO	-0.34455563639188913	0.0	0.0	late_down
MAP1A	0.3445090926208717	0.0	0.0	late_up
MYL12B	0.34422362689246305	0.0	0.0	late_up
CTSA	0.3439091842017147	0.0	0.0	late_up
ANTXR1	0.342814238077116	0.0	0.0	late_up
RASD1	-0.3415190135192933	0.0	0.0	late_down
CAMK2D	0.3412982256162462	0.0	0.0	late_up
PIM3	-0.34114085611159095	0.0	0.0	late_down
MGAT4B	0.3406725460657075	0.0	0.0	late_up
ANXA11	0.340441170811375	0.0	0.0	late_up
DHCR24	0.3398318098969676	0.0	0.0	late_up
NUPR2	-0.33954193914171155	0.0	0.0	late_down
ARPC2	0.339069330134118	0.0	0.0	late_up
DNAJB9	-0.33869936410241347	0.0	0.0	late_down
SERTAD1	-0.33797550087133854	0.0	0.0	late_down
RHOB	-0.3378904452810841	0.0	0.0	late_down
TLN1	0.3378152509514467	0.0	0.0	late_up
FSTL1	0.33737698180209624	0.0	0.0	late_up
PDGFRA	0.33702824443464896	0.0	0.0	late_up
EIF5	-0.33658937562818886	0.0	0.0	late_down
EHD2	0.3363173128352655	0.0	0.0	late_up
CDH11	0.33621850711985085	0.0	0.0	late_up
BHLHE41	-0.3361904963566859	0.0	0.0	late_down
ADAM9	0.3359215295830093	0.0	0.0	late_up
NR4A2	-0.33582097746956757	0.0	0.0	late_down
PTN	0.3344729313037813	0.0	0.0	late_up
MAP1LC3B	-0.33381403875966986	0.0	0.0	late_down
RAD50	0.3338098763958141	0.0	0.0	late_up
NDUFS8	0.333467361056984	0.0	0.0	late_up
DCN	-0.3332332570832766	0.0	0.0	late_down
LAMA4	0.33305475506654275	0.0	0.0	late_up
ADAMTS5	0.33301123164447494	0.0	0.0	late_up
VCL	0.3327945012987808	0.0	0.0	late_up
FHL2	0.33258274105195507	0.0	0.0	late_up
RPS23	-0.3321992332062841	0.0	0.0	late_down
PLIN2	0.3312461180228936	0.0	0.0	late_up
TEAD1	0.3303849258694804	0.0	0.0	late_up
AP2M1	0.3296997909405583	0.0	0.0	late_up
TMOD3	0.3295356717525912	0.0	0.0	late_up
RPL11	-0.3294719549612542	0.0	0.0	late_down
NLRP1	-0.32897984993102136	0.0	0.0	late_down
SYNC	0.32873248660955945	0.0	0.0	late_up
ARL4C	0.3274816398368292	0.0	0.0	late_up
UCHL1	0.3270975477335163	0.0	0.0	late_up
DYNC1H1	0.3268675355803543	0.0	0.0	late_up
UROS	0.32586992872197823	0.0	0.0	late_up
SNX6	0.32586439314388815	0.0	0.0	late_up
FAT1	0.3257449571120844	0.0	0.0	late_up
S100A10	0.32563448240653364	0.0	0.0	late_up
RPS9	-0.32554975762273575	0.0	0.0	late_down
C4orf48	0.3247320521394666	0.0	0.0	late_up
BAG2	0.32427175470474906	0.0	0.0	late_up
CP	-0.32383696823852076	0.0	0.0	late_down
NR2F1	0.3238016984436271	0.0	0.0	late_up
RALA	0.3236187571621034	0.0	0.0	late_up
JAK1	0.3233656236090995	0.0	0.0	late_up
MAFF	-0.32277083206443763	0.0	0.0	late_down
BLOC1S1	0.3225959415971197	0.0	0.0	late_up
LCN2	-0.3221283990833856	0.0	0.0	late_down
YBX3	-0.32171400071075046	0.0	0.0	late_down
CALU	0.32163058685073104	0.0	0.0	late_up
CILP2	-0.32097714322317134	0.0	0.0	late_down
RGS2	-0.3208930261945922	0.0	0.0	late_down
HNRNPH1	-0.3204835757335031	0.0	0.0	late_down
EEA1	0.32028539145804175	0.0	0.0	late_up
GLIPR1	0.31999591089441565	0.0	0.0	late_up
ZFP36L1	0.31993532927357454	0.0	0.0	late_up
GPX8	0.3197157447995702	0.0	0.0	late_up
COTL1	0.3191135367007558	0.0	0.0	late_up
WFDC2	-0.31900608880157755	0.0	0.0	late_down
CTSD	0.3188068538076202	0.0	0.0	late_up
AKR1C3	0.3184194844922381	0.0	0.0	late_up
HEBP2	0.31831107329880887	0.0	0.0	late_up
MT1A	-0.3180994732248782	0.0	0.0	late_down
EIF4A2	-0.31808380653574636	0.0	0.0	late_down
EPB41L4A-AS1	-0.3175459989002274	0.0	0.0	late_down
DST	0.3175090594965895	0.0	0.0	late_up
H2AFZ	-0.317331540525904	0.0	0.0	late_down
AP1S1	0.31705404024074	0.0	0.0	late_up
BNC2	0.3170006502718942	0.0	0.0	late_up
TWIST1	0.3169909350632342	0.0	0.0	late_up
CTSK	0.31670985695371423	0.0	0.0	late_up
EGR1	-0.3166386604830632	0.0	0.0	late_down
POLD4	0.31623694669750296	0.0	0.0	late_up
MVP	0.31549748834065006	0.0	0.0	late_up
RGS4	0.31511198745770413	0.0	0.0	late_up
HOMER3	0.3141328396901406	0.0	0.0	late_up
TIPARP	-0.3140667478333414	0.0	0.0	late_down
DCBLD2	0.3136439074089372	0.0	0.0	late_up
H1FX	-0.31352357336736225	0.0	0.0	late_down
GPRC5A	-0.3132820699202889	0.0	0.0	late_down
NFATC2	-0.3127639518808125	0.0	0.0	late_down
ACTN1	0.3125924275015215	0.0	0.0	late_up
GEM	-0.3123776267913489	0.0	0.0	late_down
RNF213	0.3120101109236523	0.0	0.0	late_up
MAP4	0.31182804693357763	0.0	0.0	late_up
RPL39	-0.31156676869006905	0.0	0.0	late_down
