Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes	cell_type	comparison	library
prerank	Cellular Response To Decreased Oxygen Levels (GO:0036294)	0.6526868180343339	2.111883062962033	0.0	0.01229313428164084	0.009	24/68	11.82%	PTGS2;VEGFA;EGLN3;MT3;PMAIP1;HILPDA;RORA;HMOX1;TWIST1;MDM2;NDRG1;NKX3-1;CPEB4;FAM162A;NDNF;CPEB2;EGLN1;PGK1;AK4;FMN2;SIRT1;BNIP3;UBQLN1;HIF1A	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Cellular Response To Hypoxia (GO:0071456)	0.6475877294010366	2.076204666242091	0.0	0.022537412849674872	0.033	24/67	11.82%	PTGS2;VEGFA;EGLN3;MT3;PLK3;PMAIP1;HILPDA;RORA;HMOX1;TWIST1;MDM2;NDRG1;NKX3-1;FAM162A;NDNF;CPEB2;EGLN1;PGK1;AK4;FMN2;SIRT1;BNIP3;UBQLN1;HIF1A	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Glial Cell Differentiation (GO:0045687)	0.8311673097806792	2.0611739525082373	0.0	0.020943858405758468	0.044	8/17	7.80%	BMP2;EGR2;MDK;TNFRSF1B;CXCR4;SERPINE2;CLCF1;TENM4	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Endothelial Cell Migration (GO:0043542)	0.7052303831153773	2.0149976841834305	0.0	0.042343018081207336	0.109	7/34	2.72%	EGR3;VEGFA;S100A2;S100P;S100A9;NOS3;CYP1B1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of p38MAPK Cascade (GO:1900744)	0.6728235319346713	2.002809559735554	0.0	0.04807981407930639	0.143	16/36	14.94%	BMP2;VEGFA;DUSP10;SPHK1;PTPN22;RELL1;ZC3H12A;SPI1;SASH1;NCF1;PJA2;CYLD;LEP;IL1B;PER1;MAP3K4	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Prostaglandin Metabolic Process (GO:0006693)	0.7314286648978551	1.9882422682578043	0.0	0.05190434474470577	0.185	10/24	7.19%	PTGS2;PTGES;PTGDS;CES1;PLA2G4A;HPGDS;PTGS1;HPGD;PTGES3;DAGLB	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Epithelial Cell Apoptotic Process (GO:1904036)	0.6886358915960337	1.977295138211787	0.0	0.05385563590052178	0.213	8/29	7.28%	IL11;SERPINE1;MDK;IL10;NDNF;GATA3;ICAM1;TNFAIP3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Bone Resorption (GO:0045124)	0.7159784579318664	1.9758339893635197	0.0	0.04814810926975995	0.219	7/26	9.03%	SPP1;TNFSF11;ITGB3;PLEKHM1;TNFAIP3;SYK;GPR137B	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924)	0.7077290927170392	1.9682843894732	0.0	0.049020770036666564	0.244	5/26	2.55%	EGR3;SPRY2;VEGFA;SPHK1;FLT1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Small GTPase Mediated Signal Transduction (GO:0051058)	0.7678853265802368	1.9654248582121767	0.0	0.04616754874660671	0.254	5/18	5.68%	SPRY2;SPRY4;RASAL3;TGFB2;ARHGAP25	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Osteoclast Differentiation (GO:0030316)	0.7665220617641144	1.9648560303270322	0.0	0.04209467193410348	0.254	4/21	3.19%	BMP2;TNFSF11;TYROBP;OSTM1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Transferase Activity (GO:0051338)	-0.7838416211064673	-1.9562794928648752	0.0	0.380784085089914	0.354	1/15	0.01%	SPTSSB	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Transcription From RNA Polymerase II Promoter Involved In Cellular Response To Chemical Stimulus (GO:1901522)	0.8232084805217528	1.9526703636361415	0.0	0.04974166371367636	0.312	5/13	5.50%	BMP2;VEGFA;RUNX2;DLX5;XBP1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Neuroinflammatory Response (GO:0150077)	0.8127344899566722	1.9478042010998151	0.0	0.05053844093563457	0.335	4/15	2.21%	PTGS2;SPHK1;TNFRSF1B;PLCG2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Endothelial Cell Apoptotic Process (GO:2000352)	0.7371646976164945	1.9472950094348418	0.004056795131845842	0.04731881052853816	0.335	7/20	7.28%	IL11;SERPINE1;IL10;NDNF;GATA3;ICAM1;TNFAIP3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Response To BMP (GO:0071772)	0.7727944819336079	1.9393818028890348	0.002127659574468085	0.050720561443510725	0.376	5/17	5.47%	BMP2;RUNX2;DLX5;BMP6;BMPR1B	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Membrane Repolarization During Cardiac Muscle Cell Action Potential (GO:0086013)	-0.8669259803445785	-1.921288868305271	0.0	0.3265239582937964	0.517	4/10	2.19%	KCND3;KCNJ8;KCNJ2;KCNH2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763)	0.6685466254181139	1.9189072875249313	0.0019723865877712033	0.06820982146549327	0.474	7/31	6.26%	TNFSF11;LEF1;PPP3CA;HLA-DRB1;LIF;IL23A;EVI2B	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Action Potential (GO:0001508)	-0.695540092883685	-1.888691675897611	0.0	0.3486775011868858	0.683	6/23	3.48%	GPER1;KCNJ2;KCNMB4;DMD;KCNH2;KCNB1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of p38MAPK Cascade (GO:1900745)	0.7044789679863278	1.885833340220771	0.0	0.1097543884230156	0.649	13/24	16.36%	BMP2;VEGFA;SPHK1;RELL1;ZC3H12A;SPI1;SASH1;NCF1;PJA2;LEP;IL1B;MAP3K4;GADD45G	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Homotypic Cell-Cell Adhesion (GO:0034112)	0.8051752947443922	1.8833614640392387	0.00202020202020202	0.10798228446157355	0.662	5/13	4.32%	TNFSF11;PLAUR;F11R;JAK2;MFSD2B	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Nervous System Development (GO:0051960)	0.641625943102066	1.858845882312787	0.001941747572815534	0.1506088673686407	0.789	18/33	22.48%	LEF1;BHLHE40;TNFRSF1B;CTNNB1;ASCL2;HES7;TENM4;HEY1;ZPR1;PER2;DOCK7;IL1B;YAP1;TYMP;KIF14;HEY2;YTHDF2;NSUN5	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Ceramide Metabolic Process (GO:0006672)	-0.5976525178153684	-1.8547892784242053	0.0	0.40101123294882174	0.825	8/48	8.46%	SPTSSB;FUT6;PLPP1;FUT3;SPTLC3;ALOX12B;ORMDL3;FUT5	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Cellular Defense Response (GO:0006968)	0.6760130963787967	1.8537929586687647	0.001996007984031936	0.1534592929491498	0.809	12/26	15.78%	FOSL1;TYROBP;LGALS3BP;DCDC2;CD300C;SPN;HLA-G;NCF2;NCF1;RAB23;LY96;RELA	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Mesenchyme Morphogenesis (GO:0072132)	0.7855204527730918	1.84981647101766	0.0	0.1544121734635733	0.817	5/14	8.30%	BMP2;NOS3;TGFB2;NOG;HEY1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Anterior/Posterior Pattern Specification (GO:0009952)	0.5933007631714514	1.8432414156263477	0.0	0.16179751483816177	0.844	15/45	9.00%	BMP2;HOXA4;BHLHE40;HES4;BASP1;HOXD4;TBX1;DDIT3;LHX1;HES7;HHEX;HEY1;PCSK5;HOXD9;CDX1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Vascular Endothelial Growth Factor Production (GO:0010574)	0.7373701051551126	1.8420471345636253	0.00425531914893617	0.1508754582436568	0.853	6/17	13.16%	PTGS2;RORA;CYP1B1;CCBE1;HIF1A;IL1B	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575)	0.7373701051551126	1.8420471345636253	0.00425531914893617	0.1508754582436568	0.853	6/17	13.16%	PTGS2;RORA;CYP1B1;CCBE1;HIF1A;IL1B	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Cellular Response To Copper Ion (GO:0071280)	0.7442637085297386	1.8395529106123638	0.004201680672268907	0.15095968897854953	0.866	9/16	14.75%	MT3;MT2A;MT1X;MT1B;MT1G;MT1M;MT1HL1;MT1F;MT1H	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Gliogenesis (GO:0042063)	-0.7229322665358395	-1.835766504078985	0.0	0.41109270029437256	0.894	6/17	5.73%	RELN;CDH2;BCAN;NFIB;CD9;METRN	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Hexose Transmembrane Transport (GO:0008645)	0.7390813831070737	1.8352985446712187	0.002070393374741201	0.15408445661560935	0.881	5/17	4.13%	SLC2A1;SLC2A5;SLC5A3;SLC2A3;SLC45A1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Lymphocyte Proliferation (GO:0050672)	0.6959873844723652	1.8338598995004873	0.0	0.15080589832745409	0.883	11/25	10.92%	TYROBP;HLA-DRB1;CD300A;SOX11;IL10;PLA2G2A;IL4I1;GPNMB;SPN;HLA-G;SDC4	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Alcohol Biosynthetic Process (GO:1902931)	0.8383141002986244	1.8320243167195605	0.006198347107438017	0.14883473290986587	0.889	2/10	3.95%	BMP2;CYP27B1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900025)	0.8449752983795945	1.8298900865061922	0.00205761316872428	0.14822411334989932	0.896	3/10	1.97%	TACSTD2;SPRY4;FBLN1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Transforming Growth Factor Beta Production (GO:0071634)	0.7607033875561023	1.828289052754365	0.004132231404958678	0.14633382807849507	0.902	4/15	6.23%	PTGS2;LTBP1;TGFB2;FN1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Collagen Fibril Organization (GO:0030199)	-0.5977796585052949	-1.826781785933567	0.0	0.37875066810938884	0.918	7/39	1.73%	GREM1;COL14A1;LOXL1;LOXL4;SCX;ADAMTS3;CRTAP	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Dopaminergic Neuron Differentiation (GO:0071542)	0.8009080512366001	1.8236045337851265	0.00211864406779661	0.15126283150133693	0.914	4/11	4.16%	VEGFA;NR4A2;CTNNB1;PITX3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Glucose Transmembrane Transport (GO:1904659)	0.7174055137631881	1.8233604135191077	0.004048582995951417	0.14717613542742228	0.914	6/18	8.78%	SLC2A1;SLC2A5;SLC5A3;SLC2A3;SLC45A1;HNF1A	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of MAP Kinase Activity (GO:0043405)	0.5234012529029967	1.8228242748102848	0.0	0.14329572687892453	0.914	13/97	2.55%	BMP2;TNFSF11;SPRY2;VEGFA;SPRY4;NTF3;FGF1;TGFA;NOD2;PDGFA;FGF18;CD300A;FLT1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200)	-0.5957723352818254	-1.8214503023231543	0.002145922746781116	0.34702630544330154	0.934	22/45	20.21%	F2R;HTR2B;C5AR1;AGT;F2RL2;OPRK1;ANO1;F2RL1;LTB4R;HTR2A;GRM1;GPR18;OPRL1;PTH1R;CMKLR1;OPRD1;ESR1;P2RY6;FPR1;P2RY1;GALR2;F2RL3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Osteoclast Differentiation (GO:0045672)	0.8463226560725233	1.8174373226870104	0.002008032128514056	0.14956646709329688	0.93	4/10	3.93%	TNFSF11;PPP3CA;TYROBP;IL23A	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138)	0.5588461179622641	1.8168859071314445	0.0	0.14650293997866576	0.935	14/63	11.95%	IL11;SPRY2;VEGFA;NTF3;LIF;SFRP2;RIPK2;NGF;CSF3;AMH;CD44;PDCD10;DOCK7;TBK1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Sprouting Angiogenesis (GO:1903672)	0.7705160431062517	1.8161457159784091	0.0019230769230769232	0.14387520122216688	0.936	6/13	11.56%	VEGFA;FGF1;ITGA5;TNN;FGF2;KLF4	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
