cell_type	comparison	tf	activity	pvalue	n_targets	n_de_targets	concordant_up	concordant_down	padj
AF_inner	healthy_vs_degenerated_all	MYC	0.001277139208173691	0.22798811000219002	783	1	1	0	0.9306181332253136
AF_inner	healthy_vs_degenerated_all	SPI1	0.0	1.0	253	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SMAD3	0.006802721088435374	0.046454900771604905	147	1	1	0	0.20522481480114063
AF_inner	healthy_vs_degenerated_all	SMAD4	0.009174311926605505	0.034615183765195505	109	1	1	0	0.1621570353564192
AF_inner	healthy_vs_degenerated_all	STAT5A	0.005952380952380952	0.05294788803533445	168	1	1	0	0.23098516155414653
AF_inner	healthy_vs_degenerated_all	STAT5B	0.0	1.0	83	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RELA	0.0045662100456621	0.007503123954846967	438	2	2	0	0.06546475650603978
AF_inner	healthy_vs_degenerated_all	WT1	0.0	1.0	128	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR0B2	0.02197802197802198	0.0003358536200847008	91	2	2	0	0.008718788030596052
AF_inner	healthy_vs_degenerated_all	SP1	0.0019011406844106464	9.914192183241036e-05	1052	4	3	1	0.005879467853941139
AF_inner	healthy_vs_degenerated_all	TP53	0.0011806375442739079	0.0014887561719833951	847	3	2	1	0.025345166049863654
AF_inner	healthy_vs_degenerated_all	ZBTB16	0.023255813953488372	0.01377212970108631	43	1	1	0	0.09578541622664767
AF_inner	healthy_vs_degenerated_all	ETV6	0.0	1.0	22	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RUNX1	0.013157894736842105	0.0009338143285755979	152	2	2	0	0.01810562225960465
AF_inner	healthy_vs_degenerated_all	STAT1	0.004048582995951417	0.07705784231946526	247	1	1	0	0.325978023872647
AF_inner	healthy_vs_degenerated_all	STAT3	0.0028735632183908046	0.10716413801727824	348	1	1	0	0.44260691323112555
AF_inner	healthy_vs_degenerated_all	ETV4	0.03571428571428571	0.00012687604382656564	56	2	2	0	0.0059039652393961875
AF_inner	healthy_vs_degenerated_all	MTF1	0.0	1.0	29	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CREB1	0.008450704225352112	0.00011453485129390558	355	3	3	0	0.005879467853941139
AF_inner	healthy_vs_degenerated_all	FOXA2	0.0	1.0	78	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFATC2	0.01639344262295082	0.01949195632329412	61	1	1	0	0.11061289035495361
