gene	rho	pvalue	padj	program
COMP	-0.7530506898030654	0.0	0.0	late_down
MT1X	-0.7365683933218707	0.0	0.0	late_down
TRAPPC5	0.7302916727611053	0.0	0.0	late_up
RNASEK	0.7302282193623467	0.0	0.0	late_up
CLU	-0.7292128479344093	0.0	0.0	late_down
EEF1G	0.7270593508801513	0.0	0.0	late_up
NME2	0.7181541178725208	0.0	0.0	late_up
FTH1	0.715367139084863	0.0	0.0	late_up
NEK10	0.7153613203903619	0.0	0.0	late_up
ATP6V0C	0.7143611275981943	0.0	0.0	late_up
CA12	0.712966032917345	0.0	0.0	late_up
MRPS24	0.7089690581985664	0.0	0.0	late_up
MYOF	0.7067721879403519	0.0	0.0	late_up
EXT1	0.7035673560675874	0.0	0.0	late_up
PRELP	-0.7026696031950536	0.0	0.0	late_down
COL14A1	0.7021200082761859	0.0	0.0	late_up
FGF13	0.699615048037864	0.0	0.0	late_up
PRSS23	0.691514880895511	0.0	0.0	late_up
THY1	0.6872215497420554	0.0	0.0	late_up
BNC2	0.6855978426779523	0.0	0.0	late_up
AHNAK2	0.685146459820778	0.0	0.0	late_up
MAP1B	0.6813267502650104	0.0	0.0	late_up
TRIO	0.6785615523836549	0.0	0.0	late_up
ARMC9	0.6759723122997822	0.0	0.0	late_up
NQO1	0.6724771982455329	0.0	0.0	late_up
GPNMB	0.6715102765658297	0.0	0.0	late_up
TSPAN5	0.66772093526045	0.0	0.0	late_up
IGFBP4	0.6655845890805417	0.0	0.0	late_up
FBXL7	0.6601290625045245	0.0	0.0	late_up
ABCC1	0.6589639463685215	0.0	0.0	late_up
TPM2	0.6548407792097368	0.0	0.0	late_up
COL1A1	0.6546623224050131	0.0	0.0	late_up
KHDRBS3	0.653626376298794	0.0	0.0	late_up
MYLK	0.6535215224922944	0.0	0.0	late_up
MT1G	-0.6534123960687201	0.0	0.0	late_down
SCRG1	-0.6533260537489429	0.0	0.0	late_down
LMO7	0.6505559120605414	0.0	0.0	late_up
LIMA1	0.6469432569173011	0.0	0.0	late_up
CTSA	0.6465692988912355	0.0	0.0	late_up
STXBP5	0.6458753289977427	0.0	0.0	late_up
GYPC	0.6439542494994382	0.0	0.0	late_up
CARS2	0.6438921196665438	0.0	0.0	late_up
HOMER3	0.6430642336712354	0.0	0.0	late_up
ACAN	-0.642886072054395	0.0	0.0	late_down
LAMA4	0.6420593003740328	0.0	0.0	late_up
GREM1	0.6416529490630276	0.0	0.0	late_up
ITGA3	0.6414827240634209	0.0	0.0	late_up
BASP1	0.6414631100088029	0.0	0.0	late_up
PRKG1	0.6413945225448376	0.0	0.0	late_up
SMYD3	0.640260056734899	0.0	0.0	late_up
MT-CO1	0.6391941385912703	0.0	0.0	late_up
CCDC102B	0.6387038821075482	0.0	0.0	late_up
MT1E	-0.6378488524670263	0.0	0.0	late_down
MIR99AHG	0.6361108556085906	0.0	0.0	late_up
NAV2	0.635755268558889	0.0	0.0	late_up
PERP	0.6344666964349959	0.0	0.0	late_up
TKT	0.6342476084587082	0.0	0.0	late_up
MGAT4B	0.631824571688711	0.0	0.0	late_up
TXNRD1	0.6318084494319484	0.0	0.0	late_up
ASAP1	0.6311533403346312	0.0	0.0	late_up
AKAP12	0.6302733771625225	0.0	0.0	late_up
FTL	0.6300606456551027	0.0	0.0	late_up
