Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Regulation Of Apoptotic Process (GO:0042981)	5.666131647595762e-07	0.0003116372406177669	0.0	0.0	12.148941942485079	174.74538786971777	BMP2;EGLN3;EGR3;BCL2A1;STK17A;LEF1;SPRY2;PHLDA1;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924)	1.3254529379442625e-05	0.003437271880159451	0.0	0.0	80.79652173913044	907.4395699548488	EGR3;SPRY2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Fever Generation (GO:0031622)	1.874875570996064e-05	0.003437271880159451	0.0	0.0	596.4230769230769	6491.697300592774	TNFSF11;PTGS2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of MAP Kinase Activity (GO:0043405)	2.7126660382791143e-05	0.0035182736689495448	0.0	0.0	27.331560283687942	287.39117970379897	BMP2;SPRY2;TNFSF11;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cell Chemotaxis (GO:0060326)	3.596272447717956e-05	0.0035182736689495448	0.0	0.0	56.276363636363634	575.8775815940895	EGR3;LEF1;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Signal Transduction (GO:0009967)	3.838116729763139e-05	0.0035182736689495448	0.0	0.0	15.686013125512716	159.49449761032437	BMP2;GRB10;TNFSF11;TLR2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Endothelial Cell Chemotaxis (GO:0035767)	4.6767797490022656e-05	0.0036746126599303515	0.0	0.0	298.1730769230769	2972.879704111078	EGR3;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Growth Factor Stimulus (GO:0071363)	8.958733162016418e-05	0.0061591290488862875	0.0	0.0	19.870801033591732	185.20176003094025	BMP2;EGR3;SPRY2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Macromolecule Metabolic Process (GO:0010604)	0.0001440353246194755	0.007378716625830161	0.0	0.0	11.73835954363244	103.83109565091017	BMP2;LEF1;SPRY2;TLR2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cellular Process (GO:0048522)	0.0001496431636836224	0.007378716625830161	0.0	0.0	8.942364824717766	78.75770525934725	FOSL1;SLC6A6;BMP2;LEF1;TLR2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Endothelial Cell Proliferation (GO:0001938)	0.0001592632490903792	0.007378716625830161	0.0	0.0	33.113571428571426	289.57659501510034	BMP2;EGR3;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Myeloid Leukocyte Differentiation (GO:0002573)	0.0001674435815068789	0.007378716625830161	0.0	0.0	32.53052631578947	282.8485051005021	BMP2;TNFSF11;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Multicellular Organismal Process (GO:0051240)	0.0001744060293378038	0.007378716625830161	0.0	0.0	11.250369713102632	97.3620998891643	BMP2;LEF1;GRB10;TNFSF11;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Hypoxia (GO:0071456)	0.0002324371102399606	0.007738812039970878	0.0	0.0	28.959375	242.29993008912004	EGLN3;PTGS2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Transcription From RNA Polymerase II Promoter Involved In Cellular Response To Chemical Stimulus (GO:1901522)	0.00024130410103347964	0.007738812039970878	0.0	0.0	108.37762237762237	902.7262674002312	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
