source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
EP_hyaline	unassigned	FN1	C5AR1	3.1903162	0.0	10.176231	1.8810347704695012	2.415995293949383	0.05752964	0.9191617	7.18090725065399e-05	5.3874551031638046e-09	degenerated
AF_mechanical_stress	unassigned	RPS19	C5AR1	3.052629	0.0	9.309658	1.8314219922637993	2.397074725609448	0.04445184	0.9157928	0.00037289777610312243	2.1549468905961814e-08	degenerated
NP_mature_chondrocyte	unassigned	FN1	C5AR1	3.052446	0.0	9.308506	1.7474748332657786	2.327322689920876	0.052624095	0.91578805	0.00012819087201290912	4.848551174528534e-08	degenerated
Pericyte_SMC	unassigned	RPS19	C5AR1	2.9768996	0.0	8.833034	1.749909296472151	2.1640309457773963	0.04217605	0.91374415	0.0005153175412921587	8.61950635703e-08	degenerated
B_cell	unassigned	RPS19	C5AR1	2.9721727	0.0	8.803285	1.7448215284458959	2.252882034848236	0.042034004	0.9136111	0.0005282887762991695	1.346775778970052e-07	degenerated
NP_notochordal	unassigned	RPS19	C5AR1	2.9465048	0.0	8.641736	1.7171933937678578	2.2019578802601156	0.041262638	0.91287744	0.000595101514346419	1.93932556301125e-07	degenerated
AF_inner	unassigned	RPS19	C5AR1	2.940448	0.0	8.603616	1.710673954998004	2.131281911249717	0.04108062	0.9127015	0.0006172343588567287	2.6395945870644987e-07	degenerated
EP_hyaline	unassigned	RPS19	C5AR1	2.924357	0.0	8.502341	1.6933537803513778	2.190394485275972	0.04059705	0.9122286	0.0006756289536559042	3.4475775785282203e-07	degenerated
AF_outer	unassigned	RPS19	C5AR1	2.917417	0.0	8.458663	1.6858835126266332	2.187673751000232	0.0403885	0.9120222	0.0007083085978881884	4.3632692648008394e-07	degenerated
AF_inner	unassigned	FN1	C5AR1	2.8963423	0.0	8.326024	1.5962527025289772	2.0085412364943265	0.047069795	0.911386	0.0002630391851479852	5.38666373257225e-07	degenerated
NP_fibrocartilaginous	unassigned	FN1	C5AR1	2.8804753	0.0	8.22616	1.5808794605649905	2.0587867733064606	0.04650523	0.91089755	0.00028695946305901	7.756542997643691e-07	degenerated
EP_hyaline	unassigned	FN1	PLAUR	2.887268	0.0	8.216274	1.147263128393431	1.7799263477292881	0.02640666	0.91084874	0.009354780381860432	7.756542997643691e-07	degenerated
EP_ossification	unassigned	RPS19	C5AR1	2.8619769	0.0	8.109735	1.6262099089392104	2.002380412680962	0.038722433	0.91031736	0.0009508167356694368	9.103016673088786e-07	degenerated
Macrophage	unassigned	RPS19	C5AR1	2.8278508	0.0	7.894953	1.5894779532413623	2.0628797396500644	0.03769689	0.9092157	0.0011134406430421998	1.0557172680338028e-06	degenerated
NP_notochordal	unassigned	FN1	C5AR1	2.8090591	0.0	7.7766824	1.511698929161163	1.8987410261044357	0.043964185	0.9085908	0.00039503720572882747	1.2119005746789841e-06	degenerated
NP_mature_chondrocyte	unassigned	RPS19	C5AR1	2.8012342	0.0	7.727434	1.5608303380495852	1.9977919953690189	0.036897022	0.9083266	0.00126993640518639	1.3788510599842644e-06	degenerated
AF_outer	unassigned	FN1	C5AR1	2.7772024	0.0	7.5761824	1.4808382555363164	1.889336515220904	0.04283069	0.9075003	0.00046663315860354836	1.5565681966894868e-06	degenerated
NP_fibrocartilaginous	unassigned	RPS19	C5AR1	2.7643647	0.0	7.4953856	1.5211450786903578	1.9899827897750741	0.035789035	0.9070493	0.0015537047640406204	1.9443000718435107e-06	degenerated
NP_mature_chondrocyte	unassigned	FN1	PLAUR	2.7493978	0.0	7.515673	1.0137031911897083	1.691253743700781	0.024154969	0.9071632	0.014818907617291575	1.9443000718435107e-06	degenerated
Pericyte_SMC	unassigned	FN1	C5AR1	2.699913	0.0	7.0897403	1.405965353351103	1.7043633406109784	0.04008067	0.9046771	0.0007509791845694344	2.154313986382534e-06	degenerated
NP_mature_chondrocyte	Pericyte_SMC	LUM	ITGB1	2.6650643	0.0	7.0596843	0.7527657381401607	0.7743912054214563	0.01788588	0.90449375	0.017974521803547448	2.606634915280236e-06	degenerated
Macrophage	unassigned	FN1	C5AR1	2.6855464	0.0	6.9993196	1.3920483075580692	1.7359424150039404	0.039569493	0.90412223	0.0008348906157942692	2.606634915280236e-06	degenerated
EP_hyaline	Pericyte_SMC	LUM	ITGB1	2.623421	0.0	6.854967	0.7133514971288991	0.6725266345081495	0.017367223	0.90321517	0.017974521803547448	2.848941169750761e-06	degenerated
AF_inner	unassigned	FN1	PLAUR	2.5932941	0.0	6.7224193	0.8624810604529071	1.3724722902742315	0.021605492	0.90235835	0.017974521803547448	3.3658414695102353e-06	degenerated
AF_inner	Pericyte_SMC	LUM	ITGB1	2.578714	0.0	6.635188	0.6710399210421216	0.5186711498259957	0.016810408	0.90178144	0.017974521803547448	3.6404344090698503e-06	degenerated
NP_fibrocartilaginous	unassigned	FN1	PLAUR	2.5774271	0.0	6.641789	0.8471078184889203	1.4227178270863656	0.021346351	0.9018255	0.017974521803547448	3.9257887018264705e-06	degenerated
T_cell	unassigned	RPS19	C5AR1	2.622813	0.0	6.604489	1.368781808822742	1.99832562090822	0.031535175	0.9015759	0.0032952368376479766	4.221904537799238e-06	degenerated
Pericyte_SMC	Pericyte_SMC	LGALS1	ITGB1	2.5768046	0.0	6.6258025	0.8566645122141783	0.731094891166582	0.015952548	0.90171874	0.017974521803547448	4.528779980773877e-06	degenerated
NP_notochordal	NP_notochordal	TIMP1	CD63	2.57691	0.0	6.600729	0.46639175082862316	0.46693214279973083	0.009775993	0.90155065	0.11642654675897769	4.528779980773877e-06	degenerated
EP_ossification	Pericyte_SMC	LGALS1	ITGB1	2.5585642	0.0	6.5361342	0.8403458167930158	0.7163097048872107	0.01573666	0.90111333	0.017974521803547448	5.174810447797865e-06	degenerated
EP_ossification	NP_notochordal	TIMP1	CD63	2.565045	0.0	6.53485	0.45556072425887256	0.2911618786700252	0.0096784225	0.90110457	0.12195684669376577	5.174810447797865e-06	degenerated
AF_outer	NP_notochordal	TIMP1	CD63	2.556775	0.0	6.4889307	0.4480092729128521	0.465713210716193	0.0096104145	0.9007899	0.12641540043630256	5.513964468520867e-06	degenerated
AF_outer	Pericyte_SMC	LGALS1	ITGB1	2.542559	0.0	6.4574523	0.8260253907428645	0.8580151048070206	0.0155472215	0.9005724	0.017974521803547448	6.224545834350586e-06	degenerated
Pericyte_SMC	NP_notochordal	TIMP1	CD63	2.5365915	0.0	6.3768606	0.42958350186938143	0.3177795807639119	0.009444433	0.90000874	0.1379711870025684	6.978155843051224e-06	degenerated
NP_notochordal	AF_outer	TIMP1	CD63	2.519132	0.0	6.3259864	0.39932071287730936	0.4668419746889456	0.0093690865	0.8996477	0.14369801784365713	7.371094796516712e-06	degenerated
AF_inner	NP_notochordal	TIMP1	CD63	2.5179396	0.0	6.2732973	0.41255566840462565	0.3105268796488272	0.009291051	0.8992696	0.1487872970638876	7.7747893033319e-06	degenerated
EP_ossification	AF_outer	TIMP1	CD63	2.507267	0.0	6.2628493	0.38848968630755876	0.29107171055923997	0.009275577	0.89919406	0.14993451121063678	8.189239835034418e-06	degenerated
NP_notochordal	unassigned	FN1	PLAUR	2.506011	0.0	6.278881	0.7779272870850928	1.2626720798843407	0.020179985	0.8993099	0.017974521803547448	8.614443892359204e-06	degenerated
