source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
NP_mature_chondrocyte	unassigned	FN1	C5AR1	3.0535731	0.0	9.320982	1.7276617791767293	2.7900565190616278	0.09012855	0.9159036	5.531935257934271e-05	1.2335320693407919e-08	degenerated
AF_inner	unassigned	RPS19	C5AR1	2.9423637	0.0	8.628982	1.6947295007878098	2.54170540608746	0.07335827	0.91288465	0.00024285710489082912	4.934006493646687e-08	degenerated
Pericyte_SMC	unassigned	RPS19	C5AR1	2.9181275	0.0	8.478172	1.6689977156550329	2.486087981499518	0.07207618	0.912181	0.0002801005847614454	1.1101241324561637e-07	degenerated
AF_outer	unassigned	RPS19	C5AR1	2.8980064	0.0	8.352967	1.647637592879319	2.5551483240571877	0.07101176	0.9115833	0.00030817649146670876	1.9735051704854904e-07	degenerated
NP_fibrocartilaginous	unassigned	RPS19	C5AR1	2.892484	0.0	8.318604	1.6417675670202334	2.5263239315381423	0.07071963	0.911417	0.000317076605606229	3.0835260776431935e-07	degenerated
EP_hyaline	unassigned	RPS19	C5AR1	2.891035	0.0	8.309589	1.6402326794497377	2.4908392193258218	0.070642985	0.91137326	0.0003183617697828045	4.4401677137578475e-07	degenerated
EP_hyaline	unassigned	FN1	C5AR1	2.8769526	0.0	8.221962	1.5599627678310528	2.489798562536731	0.07950165	0.91094416	0.00013446436877653843	6.043412877749895e-07	degenerated
AF_inner	unassigned	FN1	C5AR1	2.793189	0.0	7.7007413	1.4804286363773476	2.3294850373314007	0.07446175	0.90825164	0.00021002585530605766	9.989637519804843e-07	degenerated
NP_mature_chondrocyte	unassigned	FN1	PLAUR	2.7928996	0.0	7.7590814	1.0408445902469488	1.9327331860014643	0.04466316	0.90856564	0.005423458568311975	9.989637519804843e-07	degenerated
NP_fibrocartilaginous	unassigned	FN1	C5AR1	2.7910633	0.0	7.6875157	1.4784110652978215	2.259133861325984	0.07433387	0.90818	0.0002139580865097532	1.2332582013847516e-06	degenerated
NP_mature_chondrocyte	unassigned	RPS19	C5AR1	2.7724428	0.0	7.5716486	1.5143155283790664	2.3649889560083666	0.06436947	0.9075448	0.0005397621765926019	1.492205434816792e-06	degenerated
Macrophage	unassigned	RPS19	C5AR1	2.7405396	0.0	7.3731313	1.4804445324529836	2.3824829412244806	0.0626818	0.9064241	0.0006588228218656705	1.7758040326496931e-06	degenerated
AF_outer	unassigned	FN1	C5AR1	2.739694	0.0	7.3678694	1.4296355620433177	2.235628158725477	0.07124306	0.9063938	0.0003056643358812772	2.0840519742513745e-06	degenerated
EP_ossification	unassigned	FN1	C5AR1	2.6703584	0.0	6.9364285	1.3638010579937359	2.1164690211087414	0.06707128	0.90380245	0.00041100945453019175	2.4169474328644736e-06	degenerated
Pericyte_SMC	unassigned	FN1	C5AR1	2.6593678	0.0	6.8680396	1.3533654652656522	2.0574675133433877	0.06641	0.90337086	0.0004422399124693163	2.774488290973391e-06	degenerated
Macrophage	unassigned	FN1	C5AR1	2.647185	0.0	6.7922325	1.3417980698246885	2.1388128245006803	0.06567699	0.9028854	0.00047836233089497453	3.563500313697051e-06	degenerated
T_cell	unassigned	RPS19	C5AR1	2.6168318	0.0	6.6033597	1.3490986213732319	2.3772780508283056	0.05613768	0.9016419	0.0014174185173404916	3.994967204541557e-06	degenerated
EP_hyaline	unassigned	FN1	PLAUR	2.6162794	0.0	6.844222	0.8731455789012723	1.6324752294765674	0.03939701	0.90321916	0.011544627652313939	3.994967204541557e-06	degenerated
B_cell	unassigned	RPS19	C5AR1	2.6057494	0.0	6.5343986	1.337331968095325	2.3887735828706003	0.055551417	0.90117544	0.0015270613010119876	4.451072439875938e-06	degenerated
AF_inner	unassigned	FN1	PLAUR	2.5325155	0.0	6.4103417	0.7936114474475671	1.4721617042712372	0.03689949	0.9003186	0.01618155216880536	5.967200797957378e-06	degenerated
NP_mature_chondrocyte	Pericyte_SMC	LUM	ITGB1	2.5460923	0.0	6.3481603	0.641339531189433	0.7626974679107283	0.02441251	0.89988035	0.022358887538781447	5.967200797957378e-06	degenerated
EP_ossification	unassigned	RPS19	C5AR1	2.572907	0.0	6.330036	1.3024615333794807	2.0518621886689763	0.053814054	0.8997515	0.0017988837858247057	6.521842073839694e-06	degenerated
NP_fibrocartilaginous	unassigned	FN1	PLAUR	2.53039	0.0	6.399332	0.7915938763680409	1.4018105282658209	0.036836114	0.90024143	0.016385704413003757	6.521842073839694e-06	degenerated
NP_fibrocartilaginous	AF_outer	TIMP1	CD63	2.5040615	0.0	6.2410097	0.3950706486208624	0.43202312756238914	0.016630573	0.8991109	0.0817222968459404	7.705008725668522e-06	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	TIMP1	CD63	2.4963965	0.0	6.2052474	0.3863467606777675	0.394797033762573	0.016535275	0.89884996	0.08437892640233803	8.333532308329718e-06	degenerated
NP_mature_chondrocyte	EP_ossification	LUM	ITGB1	2.5199738	0.0	6.1960087	0.6163939368473742	0.7500324075640878	0.023827394	0.8987822	0.022358887538781447	8.333532308329718e-06	degenerated
AF_outer	AF_outer	TIMP1	CD63	2.4840763	0.0	6.134078	0.3768302217691286	0.4372314585956847	0.01634563	0.8983244	0.08950838443652152	9.664447985574016e-06	degenerated
AF_outer	unassigned	FN1	PLAUR	2.4790206	0.0	6.1332483	0.7428183731135373	1.3783048256653134	0.03530447	0.8983182	0.020369063014820932	1.0366836349218852e-05	degenerated
