source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
NP_fibrocartilaginous	NP_fibrocartilaginous	TIMP1	CD63	2.670295	0.0	7.121034	0.3587380487034418	0.4324962598512385	0.010167188	0.9072905	0.16954846225849843	5.846688857466963e-09	healthy
EP_hyaline	NP_fibrocartilaginous	TIMP1	CD63	2.6255376	0.0	6.8733053	0.3108869352335064	0.3650200230045264	0.009813489	0.9057906	0.19502132852752949	2.3386358033840783e-08	healthy
NP_fibrocartilaginous	AF_outer	TIMP1	CD63	2.6003067	0.0	6.7608566	0.27656839744496087	0.257843533366346	0.009652938	0.90508443	0.20811660501727905	9.354225296714663e-08	healthy
AF_inner	NP_fibrocartilaginous	TIMP1	CD63	2.600422	0.0	6.734291	0.28403229936746366	0.29838968924208764	0.009615009	0.9049152	0.21146848144760758	9.354225296714663e-08	healthy
AF_outer	NP_fibrocartilaginous	TIMP1	CD63	2.5734668	0.0	6.5850964	0.2552144778637931	0.19768221419945453	0.009401994	0.903947	0.23041745716532125	1.461572615033959e-07	healthy
EP_hyaline	AF_outer	TIMP1	CD63	2.5555494	0.0	6.5256577	0.2287172839750255	0.1903672965196339	0.009317129	0.9035526	0.23887449924823284	2.1046289602202166e-07	healthy
NP_fibrocartilaginous	NP_stressed	TIMP1	CD63	2.5363057	0.07	6.4314904	0.20142998739103335	0.09609142288684192	0.0091826795	0.9029174	0.45201208375239454	2.864585337266064e-07	healthy
AF_inner	AF_outer	TIMP1	CD63	2.5304337	0.0	6.393675	0.20186264810898275	0.12373696275719515	0.009128687	0.90265864	0.2559655883748661	3.7414357852285443e-07	healthy
NP_fibrocartilaginous	AF_inner	TIMP1	CD63	2.5257845	0.0	6.377346	0.18907947027385605	0.20058786197358391	0.009105374	0.9025462	0.25846508123586565	5.84579371522963e-07	healthy
NP_fibrocartilaginous	Fibroblast_like	TIMP1	CD63	2.5124996	0.0	6.308978	0.17348030188120647	0.15474993815497728	0.00900776	0.9020712	0.26972415361406976	8.417657465584926e-07	healthy
Pericyte_SMC	NP_fibrocartilaginous	TIMP1	CD63	2.5061693	0.17	6.2126107	0.18326468098733906	0.18125997725982756	0.00887017	0.9013892	0.6508151511447727	9.878889588166931e-07	healthy
NP_stressed	NP_fibrocartilaginous	TIMP1	CD63	2.5059319	0.21	6.211297	0.18301097249970408	0.041316831009901245	0.008868294	0.9013798	0.72127580262689	1.145697828077481e-06	healthy
AF_outer	AF_outer	TIMP1	CD63	2.5034785	0.0	6.2520266	0.17304482660531217	0.023029487714562036	0.008926447	0.9016699	0.4517947990478784	1.3151919184276492e-06	healthy
EP_hyaline	AF_outer	LUM	ITGB1	2.5292087	0.0	6.182415	0.6011178602972951	0.6179743397689712	0.014184487	0.90117246	0.03690246590272646	1.496370847325561e-06	healthy
NP_fibrocartilaginous	EP_hyaline	TIMP1	CD63	2.5032277	0.0	6.2612634	0.16259464755801872	0.21256828967889274	0.008939635	0.90173537	0.2776340289499248	1.496370847325561e-06	healthy
EP_hyaline	NP_fibrocartilaginous	LUM	ITGB1	2.5198188	0.0	6.126221	0.5924426492541333	0.7430886354058213	0.01405556	0.9007651	0.038581268792115875	1.8937797953150222e-06	healthy
EP_hyaline	NP_stressed	TIMP1	CD63	2.4915483	0.16	6.20775	0.15357887392109798	0.028615186040129803	0.00886323	0.90135443	0.6327294953262937	1.8937797953150222e-06	healthy
AF_inner	AF_outer	LUM	ITGB1	2.5005064	0.0	6.063813	0.5704354101917435	0.5685032396175322	0.013912375	0.9003065	0.04064198822405625	2.577513562934605e-06	healthy
EP_hyaline	AF_inner	TIMP1	CD63	2.4810271	0.0	6.155489	0.14122835680392068	0.1331116251268718	0.008788614	0.9009779	0.2936291968869215	2.8287875503120942e-06	healthy
Fibroblast_like	NP_fibrocartilaginous	TIMP1	CD63	2.4716964	0.0	6.021806	0.1464085226828569	0.1165807430669017	0.008597745	0.89999413	0.31664771380904	3.3663762859972186e-06	healthy
EP_hyaline	Fibroblast_like	TIMP1	CD63	2.4677422	0.0	6.0894995	0.1256291884112711	0.08727370130826517	0.008694396	0.90049607	0.3039414768390613	3.652689842118304e-06	healthy
AF_inner	NP_fibrocartilaginous	LUM	ITGB1	2.491117	0.0	6.0086975	0.5617601991485817	0.6936175352543823	0.013785922	0.899896	0.042567582753877634	3.652689842118304e-06	healthy
AF_inner	NP_stressed	TIMP1	CD63	2.4664326	0.21	6.0821967	0.12672423805505525	-0.03801514772230896	0.008683968	0.9004423	0.72127580262689	3.950682756166555e-06	healthy
Fibrochondrocyte_chondroid	AF_outer	LUM	ITGB1	2.4838266	0.0	5.994889	0.5526063487051408	0.6059774339987425	0.01375424	0.8997924	0.04305608045943614	3.950682756166555e-06	healthy
EP_hyaline	EP_hyaline	TIMP1	CD63	2.4584703	0.0	6.0434446	0.11474353408808335	0.14509205283218063	0.00862864	0.9001554	0.3335286288386872	4.581700857678364e-06	healthy
Fibrochondrocyte_chondroid	NP_fibrocartilaginous	LUM	ITGB1	2.474437	0.0	5.9403996	0.543931137661979	0.7310917296355925	0.013629224	0.89937997	0.0451792569181323	4.9147255201511005e-06	healthy
EP_hyaline	Fibroblast_like	LUM	ITGB1	2.4878864	0.0	5.935117	0.5629380990762283	0.581610668140047	0.013617104	0.8993397	0.045349037075023975	5.2594264623106905e-06	healthy
AF_inner	AF_inner	TIMP1	CD63	2.4559112	0.0	6.0309925	0.11437372093787795	0.06648129136443304	0.008610861	0.90006274	0.3377883824854996	5.2594264623106905e-06	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	TIMP1	CD63	2.449607	0.0	5.899542	0.12279197831247782	0.0586501665576904	0.00842318	0.8990672	0.3581647080295129	5.98385565517539e-06	healthy
AF_inner	Fibroblast_like	TIMP1	CD63	2.4426265	0.0	5.966338	0.09877455254522836	0.020643367545826408	0.00851855	0.8995769	0.4583450478225932	6.363581886496489e-06	healthy
AF_outer	NP_stressed	TIMP1	CD63	2.4394774	0.28	5.9474487	0.09790641655138468	-0.13872262276494207	0.00849158	0.8994336	1.0	7.1580554389825926e-06	healthy
Pericyte_SMC	AF_outer	TIMP1	CD63	2.436181	0.28	5.8983808	0.10109502972885812	0.0066072507749350695	0.008421523	0.8990583	0.8292889084766177	7.57280156796105e-06	healthy
NP_stressed	AF_outer	TIMP1	CD63	2.4359436	0.35	5.8971334	0.10084132124122314	-0.13333589547499125	0.008419741	0.8990487	1.0	7.999219803972074e-06	healthy
NP_fibrocartilaginous	AF_outer	LGALS1	ITGB1	2.456344	0.0	5.8813252	0.7490457298915482	0.9020628864278148	0.01343582	0.89892685	0.04848770132966785	7.999219803972074e-06	healthy
AF_inner	EP_hyaline	TIMP1	CD63	2.4333546	0.0	5.9212146	0.08788889822204062	0.07846171906974186	0.0084541235	0.89923346	0.4243949507924467	8.437310564723641e-06	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	LGALS1	ITGB1	2.4469543	0.0	5.8278685	0.7403705188483864	1.027177182064665	0.013313699	0.8985113	0.05030027256772641	8.887070212718736e-06	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	TIMP1	CD63	2.432456	0.0	5.897054	0.0795091810411582	0.022377787797727144	0.008419628	0.8990481	0.4578633610774828	8.887070212718736e-06	healthy
AF_outer	AF_inner	TIMP1	CD63	2.428956	0.0	5.8973794	0.08555589943420737	-0.03422618367820007	0.008420092	0.8990506	0.6416495995391441	9.34850119326782e-06	healthy
AF_inner	Fibroblast_like	LUM	ITGB1	2.4591844	0.0	5.821259	0.5322556489706767	0.5321395679886081	0.013355876	0.8984595	0.04967536104116513	9.34850119326782e-06	healthy
Fibrochondrocyte_chondroid	Fibroblast_like	LUM	ITGB1	2.4425046	0.0	5.7550917	0.514426587484074	0.5696137623698183	0.013204067	0.8979369	0.05225767759421539	1.0306373967056738e-05	healthy
AF_outer	Fibroblast_like	TIMP1	CD63	2.4156713	0.0	5.834157	0.0699567310415578	-0.0800641074968067	0.0083298255	0.8985604	0.8262081409382614	1.0802812380598365e-05	healthy
Fibrochondrocyte_chondroid	NP_fibrocartilaginous	TIMP1	CD63	2.4075928	0.0	5.6669965	0.07787231382406948	0.22615662484968602	0.008091159	0.8972279	0.46415498299660474	1.1830692414719115e-05	healthy
AF_outer	EP_hyaline	TIMP1	CD63	2.4063995	0.0	5.7900333	0.059071076718370044	-0.022245755972891246	0.008266827	0.8982139	0.601883784703111	1.2362132843111688e-05	healthy
Fibroblast_like	AF_outer	TIMP1	CD63	2.4017081	0.0	5.7172265	0.06423887142437598	-0.0580719834179908	0.008162876	0.89763397	0.7366417897608759	1.2905239417601361e-05	healthy
NP_fibrocartilaginous	Fibroblast_like	LGALS1	ITGB1	2.415022	0.0	5.6460705	0.7108659686704814	0.8656992147988907	0.012898384	0.8970572	0.05825115101283117	1.3460011542094857e-05	healthy
NP_stressed	AF_outer	LGALS1	ITGB1	2.399615	0.0	5.646912	0.6989642721577025	0.6030924859384581	0.012900306	0.89706403	0.05816572312470231	1.3460011542094857e-05	healthy
Pericyte_SMC	AF_outer	LGALS1	ITGB1	2.3985467	0.0	5.642497	0.6980209434691558	0.6026206474503581	0.012890221	0.8970279	0.0584394235772838	1.4026448620498898e-05	healthy
NP_stressed	NP_fibrocartilaginous	LGALS1	ITGB1	2.3902254	0.0	5.5955853	0.6902890611145408	0.7282067815753082	0.0127830515	0.89664173	0.06076975955196253	1.640883737824471e-05	healthy
EP_hyaline	NP_mature_chondrocyte	TIMP1	CD63	2.3876987	0.0	5.691906	0.031658067571222845	-0.04509844904898497	0.0081267245	0.8974299	0.6800010572947714	1.640883737824471e-05	healthy
Pericyte_SMC	NP_fibrocartilaginous	LGALS1	ITGB1	2.389157	0.0	5.591211	0.6893457324259941	0.7277349430872082	0.012773057	0.89660543	0.06092873278712991	1.7033590338066382e-05	healthy
NP_fibrocartilaginous	Pericyte_SMC	TIMP1	CD63	2.3860977	0.43	5.6584816	0.025081325695084977	0.017056874694229007	0.008079003	0.8971585	1.0	1.7033590338066382e-05	healthy
NP_mature_chondrocyte	AF_outer	LUM	ITGB1	2.3842697	0.0	5.583502	0.4461867800429595	0.36372770290414014	0.012810384	0.8965415	0.06015448579635995	1.7670004675236234e-05	healthy
EP_hyaline	Pericyte_SMC	LUM	ITGB1	2.4263575	0.0	5.5668864	0.5060882340948073	0.6196161936742062	0.012772263	0.8964032	0.060964102488128946	1.8977815097247362e-05	healthy
