source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_inner	Pericyte_SMC	LUM	ITGB1	2.6272492	0.0	6.641466	0.6953250861431843	0.606561228798457	0.015374229	0.9044438	0.026402274816841417	5.572680640227393e-09	healthy
AF_inner	AF_outer	TIMP1	CD63	2.5622215	0.0	6.560416	0.23585373545332478	0.14687400649624438	0.009868412	0.9039119	0.13018170564558723	8.91584527702326e-08	healthy
AF_inner	AF_outer	LUM	ITGB1	2.607637	0.0	6.5183754	0.6772918063375357	0.6402165084837501	0.015089287	0.90363234	0.026402274816841417	8.91584527702326e-08	healthy
AF_inner	NP_fibrocartilaginous	TIMP1	CD63	2.5586267	0.0	6.5424805	0.23169782646992038	0.26156661471971154	0.009841432	0.9037929	0.09843793823583585	1.3930777941577304e-07	healthy
EP_hyaline	AF_outer	TIMP1	CD63	2.527245	0.0	6.3764577	0.19851208759481856	0.18829959311563216	0.009591695	0.9026696	0.11123919201819964	2.7303416044221023e-07	healthy
AF_inner	EP_ossification	LUM	ITGB1	2.5801105	0.0	6.3456154	0.6519804081996343	0.6281366905663865	0.014689368	0.90245646	0.026402274816841417	2.7303416044221023e-07	healthy
EP_hyaline	NP_fibrocartilaginous	TIMP1	CD63	2.5236502	0.0	6.3590245	0.19435617861141416	0.3029922013390993	0.009565472	0.9025493	0.11246431918541418	4.5132718198153246e-07	healthy
EP_hyaline	Pericyte_SMC	LUM	ITGB1	2.540412	0.0	6.2739034	0.6027301108885385	0.5829705860696235	0.014523363	0.90195507	0.026402274816841417	5.571848939777281e-07	healthy
AF_outer	AF_outer	TIMP1	CD63	2.511559	0.0	6.2939568	0.18176687553427795	0.017157286984323727	0.009467594	0.9020961	0.3854886571270604	6.741824782394523e-07	healthy
AF_outer	NP_fibrocartilaginous	TIMP1	CD63	2.5079641	0.0	6.276749	0.17761096655087355	0.1318498952077909	0.00944171	0.9019751	0.15079804007184688	8.02319497379023e-07	healthy
AF_inner	AF_inner	TIMP1	CD63	2.5044675	0.0	6.272261	0.16911247569012644	0.11509723901575586	0.009434958	0.9019435	0.1746822722222809	9.415955661233318e-07	healthy
AF_mechanical_stress	AF_outer	TIMP1	CD63	2.5032582	0.0	6.2502985	0.1729049221129335	0.07548830830309727	0.009401921	0.90178823	0.2461160983015521	1.0920098039952753e-06	healthy
AF_mechanical_stress	NP_fibrocartilaginous	TIMP1	CD63	2.4996634	0.0	6.23321	0.1687490131295291	0.19018091652656444	0.009376217	0.90166694	0.12327632086054452	1.4262512460257568e-06	healthy
EP_hyaline	AF_outer	LUM	ITGB1	2.5207996	0.0	6.1576247	0.5846968310828898	0.6166258657549166	0.014254191	0.9011248	0.026402274816841417	1.4262512460257568e-06	healthy
NP_fibrocartilaginous	AF_outer	TIMP1	CD63	2.495608	0.0	6.2100616	0.16473666228073516	0.1610670606504263	0.009341395	0.9015019	0.12525017582772655	1.6100771453530146e-06	healthy
AF_inner	B_cell	FN1	CD79A	2.5256314	0.0	6.0565042	6.187070993663626	2.086306104231445	0.10057781	0.90038466	1.203359514938357e-06	1.8050391514561454e-06	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	TIMP1	CD63	2.4920132	0.0	6.1930833	0.16058075329733076	0.27575966887389347	0.009315857	0.90138024	0.12694800471030038	2.0111369572144486e-06	healthy
EP_hyaline	AF_inner	TIMP1	CD63	2.469491	0.0	6.0963826	0.13177082783162025	0.15652282563514364	0.009170395	0.9006786	0.16949237751003712	2.2283697864279994e-06	healthy
EP_hyaline	EP_ossification	LUM	ITGB1	2.4932737	0.0	5.9944263	0.5593854329449884	0.6045460478375531	0.013876406	0.89992166	0.026402274816841417	2.4567368108030296e-06	healthy
AF_outer	AF_inner	TIMP1	CD63	2.453805	0.0	6.017505	0.11502561577107963	-0.014619480496164794	0.009051745	0.90009457	0.47896913992439555	2.4567368108030296e-06	healthy
AF_inner	EP_ossification	TIMP1	CD63	2.449682	0.0	5.998917	0.10580098133473731	0.032939402692443664	0.009023785	0.8999554	0.34358472225896153	2.696237723218852e-06	healthy
AF_inner	AF_mechanical_stress	TIMP1	CD63	2.4485002	0.0	5.9930205	0.10443593873979667	0.048997819819772026	0.009014915	0.8999111	0.3024287764508749	2.9468719689920218e-06	healthy
NP_mature_chondrocyte	AF_outer	TIMP1	CD63	2.4483767	0.0	5.961646	0.11431425895316799	-0.010013398857038336	0.00896772	0.8996745	0.46589499358174524	3.208638993439093e-06	healthy
AF_mechanical_stress	AF_inner	TIMP1	CD63	2.4455042	0.0	5.9757643	0.1061636623497352	0.04371154082260875	0.008988957	0.89978117	0.31466542360490346	4.06073189544849e-06	healthy
NP_mature_chondrocyte	Pericyte_SMC	LUM	ITGB1	2.4483294	0.0	5.8841367	0.5045427894168482	0.41017256020556325	0.013621099	0.8990823	0.026402274816841417	4.06073189544849e-06	healthy
AF_inner	NP_fibrocartilaginous	LUM	ITGB1	2.5026653	0.0	5.859552	0.5807673961499927	0.6959607210230674	0.013564188	0.8988922	0.026402274816841417	4.3670245137925765e-06	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	TIMP1	CD63	2.4447818	0.0	5.945347	0.11015834996976359	0.10467920936642883	0.008943203	0.89955086	0.2168295503740965	4.3670245137925765e-06	healthy
NP_fibrocartilaginous	AF_inner	TIMP1	CD63	2.437854	0.0	5.937295	0.09799540251753686	0.1292902931699378	0.00893109	0.8994896	0.2476938395628071	4.684447137392037e-06	healthy
AF_inner	NP_mature_chondrocyte	TIMP1	CD63	2.4192464	0.0	5.8470635	0.07062788255985955	-0.007637058572420363	0.008795361	0.8987952	0.45761595122648724	5.352680181623297e-06	healthy
AF_inner	EP_hyaline	TIMP1	CD63	2.417661	0.0	5.839153	0.06879721515795831	0.08893592337358935	0.0087834615	0.8987336	0.3381217609421087	5.7034903265138826e-06	healthy
NP_mature_chondrocyte	AF_outer	LUM	ITGB1	2.4287171	0.0	5.775082	0.48650950961119954	0.4438278398908564	0.013368649	0.89823043	0.026402274816841417	6.0654274503297625e-06	healthy
EP_hyaline	EP_ossification	TIMP1	CD63	2.4147058	0.0	5.8307033	0.06845933347623111	0.07436498931183144	0.008770752	0.8986677	0.3392466452306287	6.438491805982491e-06	healthy
EP_hyaline	AF_mechanical_stress	TIMP1	CD63	2.413524	0.0	5.824972	0.06709429088129047	0.0904234064391598	0.0087621305	0.89862293	0.34377427316667336	6.822682838788622e-06	healthy
EP_ossification	AF_outer	TIMP1	CD63	2.407199	0.0	5.7450714	0.07035605916516233	-0.06569994701884219	0.0086419415	0.8979921	0.660745395598651	7.624442717127305e-06	healthy
EP_ossification	NP_fibrocartilaginous	TIMP1	CD63	2.403604	0.0	5.7293644	0.06620015018175793	0.04899266120462498	0.008618315	0.8978666	0.34611852216893013	8.042011443075537e-06	healthy
AF_inner	Pericyte_SMC	TIMP1	CD63	2.3990984	0.13	5.7465377	0.0473465005814693	-0.09674665156854356	0.008644147	0.89800376	0.7804555191846975	8.910520829848695e-06	healthy
AF_mechanical_stress	Pericyte_SMC	LUM	ITGB1	2.4053435	0.0	5.7021866	0.45870746054712086	0.3454918729916261	0.013199905	0.8976484	0.026402274816841417	9.361460329260877e-06	healthy
AF_outer	EP_ossification	TIMP1	CD63	2.3990197	0.0	5.7552633	0.0517141214156905	-0.09677731681947699	0.008657272	0.8980732	0.78068931099589	9.361460329260877e-06	healthy
AF_outer	AF_mechanical_stress	TIMP1	CD63	2.3978379	0.0	5.7496066	0.05034907882074986	-0.08071889969214863	0.0086487625	0.8980282	0.7187876392808098	1.0296707156501851e-05	healthy
AF_mechanical_stress	EP_ossification	TIMP1	CD63	2.390719	0.02	5.715342	0.042852167994346074	-0.03844629550070344	0.00859722	0.8977542	0.5555463251490924	1.1276440723741998e-05	healthy
NP_mature_chondrocyte	AF_inner	TIMP1	CD63	2.3906226	0.0	5.6997905	0.047572999189969684	-0.04179016633752686	0.008573827	0.8976291	0.566495868202043	1.1782988648153151e-05	healthy
AF_mechanical_stress	AF_mechanical_stress	TIMP1	CD63	2.389537	0.0	5.709724	0.04148712539940544	-0.02238787837337508	0.0085887695	0.897709	0.5040857947890736	1.2300656593513752e-05	healthy
AF_outer	Pericyte_SMC	LGALS1	ITGB1	2.3939393	0.0	5.6539145	0.6915756558728882	0.5903631728417651	0.013750353	0.89725715	0.026402274816841417	1.2300656593513752e-05	healthy
NP_mature_chondrocyte	EP_ossification	LUM	ITGB1	2.401191	0.0	5.622022	0.4611981114732981	0.4317480219734928	0.013014333	0.89699614	0.026402274816841417	1.2829444005140372e-05	healthy
EP_hyaline	NP_mature_chondrocyte	TIMP1	CD63	2.3842702	0.0	5.683108	0.03328623470135335	0.033788528046967414	0.008548733	0.8974943	0.47509086723943467	1.3369350328349555e-05	healthy
NP_fibrocartilaginous	EP_ossification	TIMP1	CD63	2.3830686	0.01	5.678549	0.03468390816214771	0.04713245684662559	0.0085418755	0.8974574	0.46915806663802007	1.3920375008457854e-05	healthy
AF_mechanical_stress	AF_outer	LUM	ITGB1	2.3857312	0.0	5.5965037	0.44067418074147224	0.37914715267691923	0.012955261	0.8967858	0.026402274816841417	1.4482517490781822e-05	healthy
EP_hyaline	EP_hyaline	TIMP1	CD63	2.3826847	0.0	5.675419	0.031455567299452106	0.13036150999297713	0.008537168	0.897432	0.4828711086948146	1.4482517490781822e-05	healthy
NP_fibrocartilaginous	AF_mechanical_stress	TIMP1	CD63	2.381887	0.0	5.6729674	0.03331886556720708	0.06319087397395395	0.008533479	0.8974121	0.47484925978529324	1.5055779928572067e-05	healthy
AF_outer	NP_mature_chondrocyte	TIMP1	CD63	2.3685842	0.05	5.609577	0.01654102264081273	-0.13735377808434102	0.008438126	0.89689374	0.9671227486819401	1.62356490161585e-05	healthy
AF_outer	AF_outer	LGALS1	ITGB1	2.374327	0.0	5.5491266	0.6735423760672397	0.6240184525270582	0.013495508	0.89639163	0.026402274816841417	1.6842257212512376e-05	healthy
AF_outer	EP_hyaline	TIMP1	CD63	2.3669987	0.06	5.6019883	0.01471035523891149	-0.0407807961383313	0.00842671	0.8968311	0.5981673662361369	1.6842257212512376e-05	healthy
EP_hyaline	Pericyte_SMC	TIMP1	CD63	2.3641222	0.43	5.5854006	0.0100048527229631	-0.055321064949155785	0.008401759	0.8966938	0.925901934091586	1.7459980437662104e-05	healthy
EP_hyaline	NP_fibrocartilaginous	LUM	ITGB1	2.4158282	0.0	5.535263	0.4881724208953469	0.6723700782942339	0.012813496	0.89627546	0.026535046605808695	1.7459980437662104e-05	healthy
AF_mechanical_stress	NP_mature_chondrocyte	TIMP1	CD63	2.3602834	0.25	5.5706663	0.007679069219468308	-0.07902275676556747	0.008379594	0.8965714	0.795220562533244	1.8088818136924236e-05	healthy
AF_mechanical_stress	EP_hyaline	TIMP1	CD63	2.358698	0.27	5.56313	0.005848401817567066	0.017550225180442247	0.008368257	0.89650863	0.8104478888836236	1.937983473905192e-05	healthy
AF_inner	Macrophage	LUM	ITGB1	2.447	0.0	5.5101857	0.5295816633505089	0.43966443608934913	0.012755445	0.89606416	0.027235974327476545	2.0042012532550585e-05	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	TIMP1	CD63	2.352633	0.51	5.534805	-0.0004891906127300477	0.0065559955817615645	0.00832565	0.8962716	0.9861234233938159	2.0715302581427864e-05	healthy
NP_fibrocartilaginous	EP_hyaline	TIMP1	CD63	2.3510475	0.52	5.5273166	-0.0023198580146312903	0.10312897752777128	0.008314386	0.89620864	0.9954079042560059	2.139970433100032e-05	healthy
EP_ossification	AF_inner	TIMP1	CD63	2.3494449	0.51	5.4927287	0.0036147994019640126	-0.09747671449933071	0.008262358	0.89591634	0.9861234233938159	2.2095220506451583e-05	healthy
AF_mechanical_stress	EP_ossification	LUM	ITGB1	2.358205	0.0	5.448177	0.41536278260357085	0.36706733475955566	0.012611902	0.895536	0.029113476230484533	2.2801844045342364e-05	healthy
AF_outer	Pericyte_SMC	TIMP1	CD63	2.348436	0.52	5.5131345	-0.006740359337577516	-0.22646337108046422	0.008293054	0.8960891	1.0	2.2801844045342364e-05	healthy
NP_fibrocartilaginous	Pericyte_SMC	LGALS1	ITGB1	2.3452759	0.0	5.447933	0.6486952494311047	0.7544738272670115	0.013249406	0.8955339	0.026402274816841417	2.4248420678367204e-05	healthy
AF_mechanical_stress	Pericyte_SMC	TIMP1	CD63	2.3401353	0.59	5.4748926	-0.01560231275892194	-0.16813234976169067	0.008235528	0.8957646	1.0	2.4988372663134376e-05	healthy
AF_outer	EP_ossification	LGALS1	ITGB1	2.3468008	0.0	5.4020553	0.6482309779293381	0.6119386346096947	0.0131378295	0.89513767	0.026402274816841417	2.5739433020493444e-05	healthy
NP_mature_chondrocyte	EP_ossification	TIMP1	CD63	2.3358371	0.87	5.451395	-0.01573849516541945	-0.12394800266083905	0.008200183	0.8955636	1.0	2.6501601195760976e-05	healthy
NP_mature_chondrocyte	AF_mechanical_stress	TIMP1	CD63	2.3346553	0.91	5.4460363	-0.017103537760360082	-0.10788958553351069	0.008192122	0.8955176	1.0	2.7274876634253507e-05	healthy
NP_fibrocartilaginous	Pericyte_SMC	TIMP1	CD63	2.3324852	0.69	5.4396477	-0.023770572591120295	-0.08255359741436163	0.008182512	0.8954627	1.0	2.8059258781287618e-05	healthy
NP_fibrocartilaginous	AF_outer	LGALS1	ITGB1	2.3256636	0.0	5.346963	0.6306619696254561	0.7881291069523046	0.013003845	0.8946556	0.026402274816841417	2.8854747082179836e-05	healthy
Pericyte_SMC	Pericyte_SMC	LGALS1	ITGB1	2.3184884	0.0	5.3345466	0.6250917069928779	0.42740617633406774	0.0129736485	0.894546	0.026402274816841417	3.047903992680486e-05	healthy
EP_ossification	Pericyte_SMC	LGALS1	ITGB1	2.3170354	0.0	5.328397	0.6238117034911222	0.5104644712401847	0.012958692	0.89449155	0.026402274816841417	3.130784726460667e-05	healthy
AF_inner	Macrophage	FN1	ITGA6	2.3988237	0.0	5.2719827	2.143836040301498	1.6607524808464358	0.062247593	0.89398825	4.6605464757741906e-05	3.130784726460667e-05	healthy
AF_inner	NP_notochordal	TIMP1	CD63	2.3109217	0.93	5.306592	-0.054550903181016894	-0.04177714417865741	0.007982365	0.8942979	1.0	3.299876548791981e-05	healthy
NP_mature_chondrocyte	NP_mature_chondrocyte	TIMP1	CD63	2.3054016	1.0	5.3134007	-0.05091159394029721	-0.16452446392570308	0.007992607	0.8943585	1.0	3.473409501425235e-05	healthy
NP_mature_chondrocyte	EP_hyaline	TIMP1	CD63	2.303816	1.0	5.3062124	-0.052742261342198456	-0.06795148197969336	0.007981793	0.8942945	1.0	3.5618416792488364e-05	healthy
Pericyte_SMC	AF_outer	LGALS1	ITGB1	2.298876	0.0	5.2356777	0.6070584271872292	0.4610614560193609	0.012733199	0.89366037	0.027463176220035534	3.6513831406136714e-05	healthy
NP_fibrocartilaginous	EP_ossification	LGALS1	ITGB1	2.2981377	0.0	5.20525	0.6053505714875547	0.7760492890349411	0.012659198	0.8933831	0.028386228063320074	3.7420355056964126e-05	healthy
EP_hyaline	Macrophage	LUM	ITGB1	2.360163	0.0	5.205232	0.43698668809586305	0.41607379336051564	0.012049512	0.8933829	0.03720283064173248	3.7420355056964126e-05	healthy
EP_ossification	AF_outer	LGALS1	ITGB1	2.2974231	0.0	5.229642	0.6057784236854737	0.5441197509254778	0.012718519	0.89360553	0.02765359447920769	3.833797022610535e-05	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	LUM	ITGB1	2.3237455	0.0	5.191385	0.38998509942365656	0.49957205243017366	0.012017458	0.89325595	0.03774231908412763	3.833797022610535e-05	healthy
EP_ossification	EP_ossification	TIMP1	CD63	2.2946596	0.99	5.253357	-0.059696694953425125	-0.1796345508226429	0.007902286	0.8938204	1.0	3.9266693530779985e-05	healthy
EP_ossification	AF_mechanical_stress	TIMP1	CD63	2.2934778	0.99	5.2481933	-0.06106173754836575	-0.16357613369531454	0.007894519	0.89377373	1.0	4.020650703669067e-05	healthy
NP_mature_chondrocyte	Pericyte_SMC	TIMP1	CD63	2.2852535	0.96	5.22205	-0.07419297591868745	-0.2536340569218263	0.007855194	0.89353645	1.0	4.115742777646838e-05	healthy
EP_hyaline	NP_notochordal	TIMP1	CD63	2.2759452	1.0	5.1577916	-0.0918925510395231	-0.00035155755926963295	0.0077585336	0.89294606	1.0	4.4076756879841146e-05	healthy
AF_inner	Macrophage	TIMP1	CD63	2.2756085	0.98	5.130403	-0.09535927879685814	-0.22651994480229698	0.0077173347	0.8926913	1.0	4.50720658335925e-05	healthy
Pericyte_SMC	EP_ossification	LGALS1	ITGB1	2.27135	0.0	5.096914	0.5817470290493278	0.4489816381019973	0.012395725	0.89237726	0.03187540315291197	4.607846103747117e-05	healthy
EP_ossification	EP_ossification	LGALS1	ITGB1	2.269897	0.0	5.091038	0.5804670255475722	0.5320399330081143	0.012381434	0.8923218	0.03215239366558129	4.709596077009308e-05	healthy
AF_mechanical_stress	NP_fibrocartilaginous	LUM	ITGB1	2.2807596	0.0	5.0308557	0.3441497705539293	0.4348913652162365	0.011645852	0.8917492	0.04393663881874473	4.916423372859593e-05	healthy
