source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
Endothelial	EP_ossification	VIM	CD44	2.476074	0.0	5.7923207	0.6689992279800658	0.4899492568758155	0.016898619	0.89838207	0.055990363235071026	1.4761843330662739e-05	healthy	False		Endothelial|EP_ossification|VIM|CD44																	-0.9999852381566693
AF_inner	Endothelial	LUM	ITGB1	2.3838072	0.0	5.374276	0.4665693033795433	0.5830826892148806	0.015645137	0.8949114	0.07991547670112259	4.693900894721052e-05	healthy	False		AF_inner|Endothelial|LUM|ITGB1																	-0.9999530609910527
EP_hyaline	Endothelial	LUM	ITGB1	2.3761578	0.0	5.346302	0.458514081038523	0.6371477335635554	0.015563701	0.8946658	0.0818165517087944	5.129961448299507e-05	healthy	False		EP_hyaline|Endothelial|LUM|ITGB1																	-0.999948700385517
Endothelial	NP_fibrocartilaginous	TIMP1	CD63	2.3518727	0.47	5.3240433	0.022124860303688848	0.1076578409848008	0.010335032	0.894469	1.0	5.4314093176189246e-05	healthy	False		Endothelial|NP_fibrocartilaginous|TIMP1|CD63																	-0.9999456859068238
NP_fibrocartilaginous	Endothelial	LGALS1	ITGB1	2.355923	0.0	5.272299	0.6555136993965708	0.9324300744017793	0.015873294	0.8940072	0.07488620761512244	6.060077675395285e-05	healthy	False		NP_fibrocartilaginous|Endothelial|LGALS1|ITGB1																	-0.999939399223246
NP_mature_chondrocyte	Endothelial	LUM	ITGB1	2.3261015	0.0	5.163236	0.4057870768137956	0.484327178497856	0.015030776	0.8930127	0.09544979262973681	7.242909515287461e-05	healthy	False		NP_mature_chondrocyte|Endothelial|LUM|ITGB1																	-0.9999275709048471
NP_fibrocartilaginous	Endothelial	TIMP1	CD63	2.270657	0.89	5.0176	-0.10473620296234004	0.008827988979311918	0.0097401645	0.8916382	1.0	8.72348475682042e-05	healthy	False		NP_fibrocartilaginous|Endothelial|TIMP1|CD63																	-0.9999127651524318
Endothelial	AF_outer	TIMP1	CD63	2.2637062	0.76	4.9896083	-0.08005647187492676	-0.09984057177505279	0.0096858265	0.8913677	1.0	9.314096715001674e-05	healthy	False		Endothelial|AF_outer|TIMP1|CD63																	-0.99990685903285
AF_outer	Endothelial	LGALS1	ITGB1	2.2456222	0.0	4.8689075	0.5582162194392315	0.642945730443077	0.014658804	0.89017636	0.10737445626554713	0.00011201721023039915	healthy	False		AF_outer|Endothelial|LGALS1|ITGB1																	-0.9998879827897696
Endothelial	EP_ossification	TIMP1	CD63	2.2149107	0.89	4.8045163	-0.13661124849064704	-0.23185639246666856	0.009326526	0.8895239	1.0	0.00012789897138843742	healthy	False		Endothelial|EP_ossification|TIMP1|CD63																	-0.9998721010286116
