source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
NP_fibrocartilaginous	EP_ossification	NCAM1	ROBO3	0.10892438	0.0	0.011742699	0.10733634383845757	0.08302981758250945	0.016522665	0.28468847	0.23239457452244539	0.0002239474531252333	healthy	False		NP_fibrocartilaginous|EP_ossification|NCAM1|ROBO3																	-0.9997760525468747
AF_outer	EP_ossification	FARP2	PLXNA1	0.111184165	0.0	0.012164513	0.12328940750447577	0.06821234488037592	0.012182787	0.28829542	0.261155656133009	0.0004478837609816335	healthy	False		AF_outer|EP_ossification|FARP2|PLXNA1																	-0.9995521162390184
EP_ossification	B_cell	LAMB3	CD151	0.11146742	1.0	0.012382622	-0.32172005307130447	-0.9017974408300247	0.0015661357	0.29012203	1.0	0.0006718088911096217	healthy	False		EP_ossification|B_cell|LAMB3|CD151																	-0.9993281911088904
AF_outer	AF_outer	EFNA4	EPHA2	0.111562714	0.0	0.012407868	0.17488871372899448	0.061952096631559914	0.021804111	0.29033178	0.2724416120020153	0.0008957229419973029	healthy	False		AF_outer|AF_outer|EFNA4|EPHA2																	-0.9991042770580026
AF_inner	AF_mechanical_stress	SPARC	FGFR1	1.8825102	0.0	3.2362244	0.5211139208087374	0.7378387155007403	0.019020012	0.8685436	0.026402274816841417	0.0010088807240059537	healthy	False		AF_inner|AF_mechanical_stress|SPARC|FGFR1																	-0.998991119275994
AF_outer	AF_outer	TFF3	ACKR3	0.11404727	1.0	0.01289685	-0.1192006086478721	-0.42316183575051813	0.001933622	0.2943298	1.0	0.0013435174798016787	healthy	False		AF_outer|AF_outer|TFF3|ACKR3																	-0.9986564825201983
NP_fibrocartilaginous	AF_outer	IRAK4	TLR4	0.11604139	0.0	0.013175179	0.057671594714337304	-0.0010528796594505008	0.0023436833	0.29655203	1.0	0.0015673980982077072	healthy	False		NP_fibrocartilaginous|AF_outer|IRAK4|TLR4																	-0.9984326019017923
EP_ossification	B_cell	LAMB3	DAG1	0.11556578	0.6	0.013242938	0.057855345072756276	-0.06974417597625604	0.008735387	0.29708737	1.0	0.0017912675730056967	healthy	False		EP_ossification|B_cell|LAMB3|DAG1																	-0.9982087324269943
AF_outer	EP_ossification	FARP2	PLXNA3	0.116862774	0.01	0.013267686	0.05059127380840578	-0.05534921463827025	0.0074925013	0.29728234	0.6182753474657048	0.0020151257735644065	healthy	False		AF_outer|EP_ossification|FARP2|PLXNA3																	-0.9979848742264356
AF_outer	EP_ossification	EFNA4	EPHA4	0.117509834	0.0	0.013661146	0.30550882402144364	0.16397349501483077	0.022994556	0.30034393	0.11189134064982961	0.002462809007629303	healthy	False		AF_outer|EP_ossification|EFNA4|EPHA4																	-0.9975371909923707
EP_ossification	AF_outer	LAMB3	ITGAV_ITGB8	0.12009007	0.0	0.014192665	0.12272843198004263	-0.02588589261055438	0.01693195	0.30436957	0.5158077368370764	0.002910447671699518	healthy	False		EP_ossification|AF_outer|LAMB3|ITGAV_ITGB8																	-0.9970895523283004
AF_outer	AF_outer	FARP2	PLXNA1	0.1220351	0.0	0.014272504	0.1581636225274617	0.07232707409318365	0.014293944	0.30496374	0.25292412823176724	0.0031342501598039738	healthy	False		AF_outer|AF_outer|FARP2|PLXNA1																	-0.996865749840196
EP_ossification	AF_outer	LAMB3	ITGA6_ITGB1	0.12057161	0.0	0.01429375	0.1375934365482577	-0.03470179992770586	0.0068698786	0.3051214	0.5435968721663513	0.003358041506254816	healthy	False		EP_ossification|AF_outer|LAMB3|ITGA6_ITGB1																	-0.9966419584937452
AF_outer	NP_fibrocartilaginous	HBEGF	EGFR_ERBB2	0.12006454	1.0	0.014414381	-0.07186266749727574	-0.2533873474228802	0.0048078718	0.30601305	1.0	0.0035818219730553305	healthy	False		AF_outer|NP_fibrocartilaginous|HBEGF|EGFR_ERBB2																	-0.9964181780269447
EP_ossification	EP_ossification	GDF11	ACVR2A_TGFBR1	0.12099534	0.0	0.014587379	0.20726308324209528	0.11547473167900366	0.01665441	0.30728135	0.17384701834093846	0.0038055910370179426	healthy	False		EP_ossification|EP_ossification|GDF11|ACVR2A_TGFBR1																	-0.9961944089629821
AF_outer	EP_ossification	GDF11	ACVR2A_TGFBR1	0.12208626	0.0	0.014835563	0.21056166331428408	0.09232320284229623	0.01693776	0.30907977	0.21500151552191066	0.0042530960044426	healthy	False		AF_outer|EP_ossification|GDF11|ACVR2A_TGFBR1																	-0.9957469039955574
AF_outer	EP_ossification	HBEGF	EGFR_ERBB2	0.12203887	1.0	0.014884306	-0.06658565012374071	-0.3103611459271264	0.004964614	0.30943012	1.0	0.004700556410747524	healthy	False		AF_outer|EP_ossification|HBEGF|EGFR_ERBB2																	-0.9952994435892525
NP_notochordal	AF_outer	IRAK4	TLR4	0.124753386	0.0	0.014900146	0.07982886971692423	0.04876081130502033	0.0026505312	0.30954376	1.0	0.004924269773349562	healthy	False		NP_notochordal|AF_outer|IRAK4|TLR4																	-0.9950757302266504
NP_fibrocartilaginous	EP_ossification	BMP4	ACVR2A_BMPR1A	0.12439038	0.0	0.015359751	0.1398266299036397	0.07483827594072523	0.014288101	0.3127996	0.24754560496731243	0.00559534302565577	healthy	False		NP_fibrocartilaginous|EP_ossification|BMP4|ACVR2A_BMPR1A																	-0.9944046569743442
AF_outer	NP_notochordal	LRIG1	EGFR	0.12951903	0.68	0.015560676	-0.016494683727377828	-0.08797780053207399	0.005068398	0.3141981	1.0	0.006042670023548662	healthy	False		AF_outer|NP_notochordal|LRIG1|EGFR																	-0.9939573299764514
B_cell	EP_ossification	GDF11	ACVR2A_TGFBR1	0.12531397	0.0	0.015569866	0.2203209094552271	0.11453051583371887	0.017776113	0.3142617	0.17567326669976188	0.006266316553675502	healthy	False		B_cell|EP_ossification|GDF11|ACVR2A_TGFBR1																	-0.9937336834463245
NP_stressed_degen	AF_outer	ANGPTL2	TLR4	0.12819284	1.0	0.015581157	-0.1169793791517452	-0.319433162306499	0.0015629497	0.31433982	1.0	0.006489951946031518	healthy	False		NP_stressed_degen|AF_outer|ANGPTL2|TLR4																	-0.9935100480539685
AF_outer	NP_fibrocartilaginous	COMP	SDC1	0.12569125	1.0	0.01579829	-0.47043545154047695	-1.5579820084987113	0.0009822964	0.31583312	1.0	0.0069371893185404335	healthy	False		AF_outer|NP_fibrocartilaginous|COMP|SDC1																	-0.9930628106814595
AF_outer	AF_mechanical_stress	SPARC	FGFR1	1.648019	0.0	2.6134744	0.30059578759717187	0.2715444794467706	0.015359971	0.85585475	0.038519671785780786	0.006982481249762997	healthy	False		AF_outer|AF_mechanical_stress|SPARC|FGFR1																	-0.993017518750237
AF_outer	NP_fibrocartilaginous	TNFSF10	RIPK1	0.12651627	0.31	0.015936168	0.0072080544145689904	-0.06101054978121928	0.002317195	0.31677276	1.0	0.007160791822283006	healthy	True	pain_ligand:TNF	AF_outer|NP_fibrocartilaginous|TNFSF10|RIPK1																	-0.992839208177717
AF_outer	Pericyte_SMC	LRIG1	EGFR	0.13228148	0.6	0.016083717	-0.01050139411920042	-0.05681852956229197	0.005238762	0.3177709	1.0	0.0073843826663030805	healthy	False		AF_outer|Pericyte_SMC|LRIG1|EGFR																	-0.992615617333697
NP_mature_chondrocyte	AF_mechanical_stress	SPARC	FGFR1	1.6404481	0.0	2.593368	0.29347785538311766	0.4377631818754427	0.015241803	0.85537773	0.026402274816841417	0.00740472878952525	healthy	False		NP_mature_chondrocyte|AF_mechanical_stress|SPARC|FGFR1																	-0.9925952712104747
