resolution	n_clusters	silhouette	modularity
0.2	14	0.10017281770706177	0.8639921273678907
0.4	20	0.09451548010110855	0.8962107101544425
0.6	23	0.05515655502676964	0.8975427321882863
0.8	27	0.06252101063728333	0.8997547553787936
1.0	29	0.0697900652885437	0.9043112675252031
1.2	30	0.07292324304580688	0.9036538887706458
1.4	37	0.04369472712278366	0.9024052542059577
1.6	40	0.07136449217796326	0.9007371449483248
1.8	45	0.04544986039400101	0.8988804581553789
2.0	49	0.0328202061355114	0.8979442540744065
