resolution	n_clusters	silhouette	modularity
0.2	9	0.07604839652776718	0.7337209365054838
0.4	14	0.06810741871595383	0.7632438781837392
0.6	16	0.060693006962537766	0.783361563526868
0.8	18	0.06260737776756287	0.821202368773727
1.0	21	0.0689328983426094	0.8241955397018748
1.2	24	0.07073114067316055	0.8256379238962772
1.4	25	0.07052461057901382	0.8250430455675632
1.6	25	0.06666044890880585	0.8255478923474877
1.8	28	0.07240365445613861	0.8226114966264597
2.0	32	0.06485480815172195	0.8137356445508789
