resolution	n_clusters	silhouette	modularity
0.1	4	0.26516783290951246	0.6852437851256011
0.2	5	0.26568706974068196	0.6885988264866914
0.3	6	0.20554212330265223	0.7025572743644634
0.4	6	0.18927082595369057	0.7492074407821225
0.5	6	0.18558192942661833	0.7485664217905794
0.6	7	0.1489275344405072	0.7604669100072626
0.7	9	0.129834549781119	0.7685768233108131
0.8	9	0.12070840791816942	0.7761213635162219
0.9	12	0.1160958461544693	0.7829767755936689
1.0	13	0.10223305511451942	0.7826364875308967
1.1	14	0.10761123215780667	0.7842508383244783
1.2	15	0.1055238787337221	0.7852146779439759
1.3	16	0.10729138746526846	0.784933301222772
1.4	18	0.10341583989782821	0.7825962246849287
1.5	20	0.10139731864517292	0.7802687096410139
1.6	20	0.10458861192582695	0.7777064091667852
1.7	20	0.09982115981001989	0.7784282868593259
1.8	21	0.10356367616901944	0.7739243704100436
1.9	22	0.10046826481443973	0.7741886723947061
2.0	23	0.0863078150947035	0.7668419727295862
