Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Cellular Heat Acclimation (GO:0070370)	9.895485181750425e-09	8.361684978579109e-07	0.0	0.0	1831.6666666666667	33759.7912690889	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Heat Acclimation (GO:0010286)	9.895485181750425e-09	8.361684978579109e-07	0.0	0.0	1831.6666666666667	33759.7912690889	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Inclusion Body Assembly (GO:0090083)	5.5314356560607084e-08	3.1160420862475326e-06	0.0	0.0	732.4666666666667	12239.688920953122	DNAJA4;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Chaperone Cofactor-Dependent Protein Refolding (GO:0051085)	1.979774606890172e-06	8.364547714110976e-05	0.0	0.0	174.14285714285714	2286.935869872564	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	'De Novo' Post-Translational Protein Folding (GO:0051084)	3.196573435418393e-06	0.00010804418211714168	0.0	0.0	146.22666666666666	1850.2690550575542	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Heat (GO:0034605)	4.377959849779066e-06	0.00012331253576877704	0.0	0.0	130.52380952380952	1610.5238527338229	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Nucleotide-Binding Oligomerization Domain Containing 2 Signaling Pathway (GO:0070432)	6.5329217897972426e-06	0.00015772339749653343	0.0	0.0	1099.0	13120.58324483753	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Unfolded Protein (GO:0006986)	9.569768151561572e-06	0.00020216135220173822	0.0	0.0	98.69369369369369	1140.5933045234913	HSPH1;HSPA6;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:1903265)	1.6312680336225245e-05	0.00028173722600722715	0.0	0.0	549.4	6056.348159125801	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237)	1.6670841775575573e-05	0.00028173722600722715	0.0	0.0	81.08888888888889	892.1277408152096	HSPA1B;HSPA1A;ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
