comparison	cell_type	mean_prop_ref	mean_prop_test	log2FC_proportion	n_samples_ref	n_samples_test	pvalue	padj
healthy_vs_degenerated_all	Fibrochondrocyte_chondroid	0.1510296991166045	0.011708443880636745	-3.689097363117743	12	28	0.40026340089142487	1.0
healthy_vs_degenerated_all	NP_fibrocartilaginous	0.45038028632471133	0.43189584950508414	-0.060460090852001366	10	28	0.7781181456043781	1.0
healthy_vs_degenerated_all	NP_mature_chondrocyte	0.2907885662584508	0.3494023182461584	0.2649178042043803	10	28	0.5396984687623751	1.0
healthy_vs_degenerated_all	Fibrochondrocyte_fibroid	0.05240217491757179	0.006928551721991564	-2.9188202906038945	3	14	0.9529411764705883	1.0
healthy_vs_degenerated_all	Fibrochondrocyte_stressed	0.019526169673223893	0.02192089883439977	0.16688991147748716	4	20	0.4312064746847355	1.0
healthy_vs_degenerated_all	NP_stressed	0.006434117262153502	0.06817735135083614	3.4052753705773298	4	14	0.9588235294117646	1.0
healthy_vs_degenerated_all	Macrophage_M2	0.00037819947176539255	0.0010305482786463081	1.4437824843519718	5	15	0.06553147574819401	1.0
healthy_vs_degenerated_all	unassigned	0.042104586743772356	0.19694225971103418	2.2256964683857388	4	17	0.5169590643274854	1.0
healthy_vs_degenerated_all	NP_notochordal	0.07846089942812569	0.05729054102945968	-0.4536701170691177	6	17	0.8648498717148603	1.0
healthy_vs_degenerated_all	AF_inner	0.49710583929971985	0.3108061647411937	-0.6775361911147322	6	10	0.7861121047867433	1.0
healthy_vs_degenerated_all	AF_outer	0.5028941607002801	0.8768820391764512	0.8021267546753276	6	9	0.181018981018981	1.0
healthy_vs_degenerated_all	EP_hyaline	0.5744023478429636	0.6419933479129415	0.16049643822105678	3	3	0.7	1.0
healthy_vs_degenerated_all	Fibroblast_like	0.38223851980571366	0.3470320007250547	-0.13940408566029763	3	3	0.7	1.0
healthy_vs_degenerated_mild	Fibrochondrocyte_chondroid	0.1510296991166045	0.012532437418064063	-3.5909877801455874	12	12	0.28547630885188247	1.0
healthy_vs_degenerated_mild	NP_fibrocartilaginous	0.45038028632471133	0.3532377195859504	-0.3505033937095526	10	14	0.7474170705441505	1.0
healthy_vs_degenerated_mild	NP_mature_chondrocyte	0.2907885662584508	0.4287940232734058	0.560312656294851	10	14	0.30550708686125383	1.0
healthy_vs_degenerated_mild	Fibrochondrocyte_fibroid	0.05240217491757179	0.0027629250885688682	-4.244863802447095	3	6	0.7142857142857142	1.0
healthy_vs_degenerated_mild	Fibrochondrocyte_stressed	0.019526169673223893	0.022742150154183703	0.2199492399756116	4	10	0.945054945054945	1.0
healthy_vs_degenerated_mild	NP_stressed	0.006434117262153502	0.0005363084792685874	-3.5821439272817988	4	5	0.5555555555555556	1.0
healthy_vs_degenerated_mild	AF_inner	0.49710583929971985	0.036789565958614795	-3.756148177378509	6	3	1.0	1.0
healthy_vs_degenerated_mild	AF_outer	0.5028941607002801	0.9724078255310389	0.9513053166474802	6	4	0.6095238095238095	1.0
healthy_vs_degenerated_mild	Macrophage_M2	0.00037819947176539255	0.0013627192514422412	1.8465178080066134	5	5	0.30952380952380953	1.0
healthy_vs_degenerated_mild	NP_notochordal	0.07846089942812569	0.08086226320824634	0.04349216321760337	6	8	0.7545787545787546	1.0
healthy_vs_degenerated_mild	unassigned	0.042104586743772356	0.285824864937067	2.7630529007517057	4	7	0.3151515151515151	1.0
healthy_vs_degenerated_severe	Fibrochondrocyte_chondroid	0.1510296991166045	0.010315909823341123	-3.8717590106914295	12	13	0.5316314420218472	1.0
healthy_vs_degenerated_severe	NP_fibrocartilaginous	0.45038028632471133	0.5465123771815523	0.2791099260158574	10	13	0.3685185409900362	1.0
healthy_vs_degenerated_severe	NP_mature_chondrocyte	0.2907885662584508	0.22007125354068288	-0.4019982418909656	10	13	0.8767870883365486	1.0
healthy_vs_degenerated_severe	Fibrochondrocyte_fibroid	0.05240217491757179	0.01140297866658083	-2.2001169765085735	3	7	0.8333333333333333	1.0
healthy_vs_degenerated_severe	Fibrochondrocyte_stressed	0.019526169673223893	0.02295408597813376	0.2333309798518993	4	9	0.1986013986013986	1.0
healthy_vs_degenerated_severe	Macrophage_M2	0.00037819947176539255	0.0006932595867635409	0.8725182392761484	5	9	0.08291708291708291	1.0
healthy_vs_degenerated_severe	unassigned	0.042104586743772356	0.14811256129428638	1.8146201661314858	4	9	0.8251748251748252	1.0
healthy_vs_degenerated_severe	NP_notochordal	0.07846089942812569	0.04070475063048797	-0.946759638018883	6	8	1.0	1.0
healthy_vs_degenerated_severe	NP_stressed	0.006434117262153502	0.11877473109428607	4.2061298389001776	4	8	0.9333333333333333	1.0
healthy_vs_degenerated_severe	AF_inner	0.49710583929971985	0.4282418499337276	-0.21512679345936	6	7	0.7206168929939794	1.0
healthy_vs_degenerated_severe	AF_outer	0.5028941607002801	0.8004614100927814	0.6705759844238607	6	5	0.12554112554112554	1.0
mild_vs_severe	Fibrochondrocyte_chondroid	0.012532437418064063	0.010315909823341123	-0.28077123054584235	12	13	0.8066362801930473	1.0
