baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
107.57624668963572	-1.37122703676207	1.435456734102698	-0.9552548705825133	0.339448823585384	0.9999328891933147	A2M	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
41.37990883381092	0.4803843520429694	2.427728560464537	0.19787399623912225	0.8431436498892122	0.9999328891933147	A4GALT	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
23.266672687577305	0.23430528893863897	0.6101010315681688	0.3840434236545939	0.7009462632665093	0.9999328891933147	AAAS	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
22.936978303306013	-0.274469456033314	0.7708168528592593	-0.356076096436138	0.7217835778753199	0.9999328891933147	AACS	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
6.287775935619517	-0.13145394676320618	1.4347707328395367	-0.09162017579146414	0.9269998209076861	0.9999328891933147	AADAT	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
41.69781321463148	0.29065071479058613	0.7180761057128096	0.40476310585779357	0.6856516505831447	0.9999328891933147	AAGAB	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
148.30491447640742	-0.16199295355479001	1.069345641885747	-0.1514879260826482	0.879590834513899	0.9999328891933147	AAK1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
131.11378187151857	-0.564391865993197	1.2895168350194885	-0.4376770048020873	0.6616204411295404	0.9999328891933147	AAMDC	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
114.72114840961413	0.1066513344258651	0.974493485947496	0.10944283975604871	0.9128512565844608	0.9999328891933147	AAMP	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
26.015824788918515	0.43721743158536813	0.9694176830366811	0.4510103737903702	0.6519820723080887	0.9999328891933147	AAR2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
8.430274116429612	0.3068426390086793	1.0177593474797941	0.3014884017213815	0.7630420929123951	0.9999328891933147	AARS2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
27.27018329305069	0.040422293723883715	0.7160202355625889	0.05645412198738106	0.9549800425518924	0.9999328891933147	AARSD1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
58.17849361642165	-0.31103053576654177	0.5735548107015082	-0.542285636809713	0.5876217487120388	0.9999328891933147	AASDH	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
86.63565917991761	-0.3565949029354605	0.6013806231178243	-0.592960413467787	0.5532076453692614	0.9999328891933147	AASDHPPT	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
20.63571194760257	-0.4398267436427053	1.3780054304049432	-0.3191763500623195	0.749592789711353	0.9999328891933147	AASS	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
78.53434179205587	-0.12084667294503894	0.6630687793953889	-0.1822536012858749	0.8553837095768345	0.9999328891933147	AATF	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
10.50902788213856	-0.2530371700934085	0.9565528395428599	-0.2645302586884128	0.7913713518858231	0.9999328891933147	ABAT	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
78.09545158043622	0.7378357141361241	0.6839760238229162	1.0787449975397858	0.2807014203203738	0.9999328891933147	ABCA1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
10.591542660558165	0.14268771923827975	0.8250729940190132	0.17293950992533833	0.8626989750971048	0.9999328891933147	ABCA2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
37.28449090376421	-0.5257664258098156	0.567323549319122	-0.9267488128085261	0.3540569671945758	0.9999328891933147	ABCA5	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
34.994437117675126	0.03495854865840239	1.6881760333033036	0.020707881150283818	0.9834786821202014	0.9999328891933147	ABCA7	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
25.939923232846706	-0.2313701046967485	2.019736609353802	-0.11455459272522343	0.9087981724409172	0.9999328891933147	ABCB10	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
53.14936756396979	-0.10858930649471761	0.4557442556844617	-0.2382680750010381	0.811673180826558	0.9999328891933147	ABCB7	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
14.134845242557427	0.4822432203803263	0.8818498591233074	0.5468541105849348	0.5844789646688483	0.9999328891933147	ABCB8	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
5.7126839188257135	0.4013063373997355	1.3630466087580118	0.29441864630395875	0.7684380203096143	0.9999328891933147	ABCB9	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
62.412444527511965	-0.3736429366519608	1.083409881365136	-0.34487680339518134	0.730186990156221	0.9999328891933147	ABCC1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
6.378892020081038	0.42404785901710174	1.008949530923389	0.42028649205973057	0.6742761765795788	0.9999328891933147	ABCC10	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
2.518625252059599	-0.9138885820080216	2.1340913180685526	-0.42823311930022345	0.6684814059771806	0.9999328891933147	ABCC2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
42.293663624038025	-1.2610641536661646	1.769767339793377	-0.7125592869249106	0.47611851249560777	0.9999328891933147	ABCC3	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
13.756464559934917	0.8606028547702967	0.9742131948705647	0.8833824662830989	0.377029660930838	0.9999328891933147	ABCC4	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
25.29253280172346	0.05578370932327601	0.6869297545919248	0.08120729805395413	0.9352770956800441	0.9999328891933147	ABCC5	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
3.7694551154760463	1.0284967406265864	1.2400350494265024	0.8294094115341744	0.40687277769094876	0.9999328891933147	ABCC6	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
7.204686405630241	0.05567487049872449	0.9742509315660187	0.05714633539968215	0.9544286263938565	0.9999328891933147	ABCD1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
65.5676396221436	-1.26125653432513	0.5126105736777236	-2.4604575072969084	0.013876000265173025	0.9999328891933147	ABCD3	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
44.28875075503548	-0.06895009361266179	0.5002098785251127	-0.13784232693677237	0.8903650315763978	0.9999328891933147	ABCD4	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
128.55717040224835	-0.3450070856092327	0.6311800996925357	-0.546606405647603	0.5846491673428573	0.9999328891933147	ABCE1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
161.64515156222492	0.15295349785299828	0.533763119951534	0.2865568866333188	0.7744516299633023	0.9999328891933147	ABCF1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
27.861063662542982	0.06023147477715421	1.2108970128170489	0.049741203537227996	0.9603286214064214	0.9999328891933147	ABCF3	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
1.878344124786858	0.8438732762605444	2.3878702452322336	0.35339997135333173	0.7237886072949551	0.9999328891933147	ABHD1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
37.69418340830466	-0.12500233888574339	0.6889335367572693	-0.18144324846503335	0.8560196748311055	0.9999328891933147	ABHD10	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
18.107440458608735	-0.3708677019665115	0.7083484626614913	-0.5235667492988453	0.6005799134589244	0.9999328891933147	ABHD11	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
70.13867146132459	1.0636860649903659	0.6361827581244478	1.6719819130689038	0.09452788870396901	0.9999328891933147	ABHD12	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
54.80802860128191	-0.414550702947196	0.5997725970444445	-0.6911797987937699	0.4894525572484234	0.9999328891933147	ABHD13	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
88.68026310133212	-0.1827727732580421	1.3887876246164568	-0.13160599217502295	0.8952959456856898	0.9999328891933147	ABHD14A	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
86.0626388609447	-0.09404355185453599	1.1084214201221771	-0.08484458180551031	0.9323849501415389	0.9999328891933147	ABHD14B	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
6.320696687247609	-0.11576511478056585	1.2159764028191378	-0.09520342213234918	0.9241532518673117	0.9999328891933147	ABHD15	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
21.605382732158407	-0.19409176416179344	1.058738877093113	-0.1833235449846654	0.8545441612188847	0.9999328891933147	ABHD16A	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
96.11206823625625	0.3829479086733906	0.7266452958506909	0.5270080338510548	0.5981880094954786	0.9999328891933147	ABHD17A	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
32.85916549625856	-0.4878716272171588	0.5771582934239564	-0.845299517958739	0.39794363013693146	0.9999328891933147	ABHD17B	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
43.780942059998665	1.1351935544687581	1.3838205678765905	0.8203329107982986	0.41202634971365826	0.9999328891933147	ABHD17C	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
39.94746947432916	0.1016345868325106	1.0462860777583345	0.0971384299122688	0.9226164624959169	0.9999328891933147	ABHD18	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
173.80719970344154	0.5785087847856583	0.9165091469789545	0.63120895922596	0.5279039047091425	0.9999328891933147	ABHD2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
31.547706632501434	-0.4672030518162574	1.134987435486721	-0.4116372016188045	0.6806053600119729	0.9999328891933147	ABHD3	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
27.288722145553834	0.7018808574662552	1.1203356946607639	0.6264915603521708	0.5309925708367749	0.9999328891933147	ABHD4	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
207.99120358840855	-0.4774404837164628	0.9940252714846327	-0.4803102068052843	0.6310068322373754	0.9999328891933147	ABHD5	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
13.78312376894155	0.9185100064608838	0.9989384981034706	0.9194860426389775	0.3578414027604431	0.9999328891933147	ABHD6	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
20.16174664186204	0.15475265364067078	1.1879412861079297	0.130269614711085	0.8963531191337923	0.9999328891933147	ABHD8	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
212.13326670890712	-0.11545164014927854	0.6584152170916533	-0.1753477701491327	0.8608063780264277	0.9999328891933147	ABI1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
132.08628803202876	-0.17635268107379737	1.1714398576693614	-0.15054352122238687	0.8803358169841545	0.9999328891933147	ABI2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
0.3106293158808252	0.041390691209570785	6.180609387101741	0.0066968624964309584	0.99465671674754	0.9999328891933147	ABI3	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
391.637566396092	0.5290018077356913	1.4029946927990888	0.37705189510039383	0.7061350393882345	0.9999328891933147	ABI3BP	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
41.49365432660748	0.3540421431918652	1.0743517096291955	0.3295402613675369	0.7417473675916264	0.9999328891933147	ABL1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
135.15354462338956	0.26120566509165755	1.2848950950445859	0.20328948728891652	0.8389087719043223	0.9999328891933147	ABL2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
15.79440144564936	-0.3610178616289167	1.2643293712479566	-0.2855409910097825	0.7752297046363027	0.9999328891933147	ABLIM1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
11.81396287347701	1.9131521004026608	2.065408036274479	0.9262828781539686	0.35429899151969635	0.9999328891933147	ABLIM3	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
32.19132632130282	0.5479388444263742	0.9245672917750563	0.5926435526119451	0.5534197255228213	0.9999328891933147	ABR	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
200.67314970541344	0.37262603456244997	1.2048449763497364	0.30927301177897426	0.7571138587701761	0.9999328891933147	ABRACL	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
58.802740074167446	-0.4263752490092038	0.9084774179769515	-0.46932949633319465	0.6388341347998465	0.9999328891933147	ABT1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
61.19341490746088	-0.19222547845314514	1.0031957600306842	-0.19161312887453355	0.8480452577228497	0.9999328891933147	ABTB1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
8.367933536702347	0.951492682626971	1.3216957807830974	0.719902943219821	0.47158475575066217	0.9999328891933147	ABTB2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
109.22620996350417	-0.3899375329319691	1.0667167084235831	-0.3655492876906626	0.7147014222254939	0.9999328891933147	ACAA1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
148.38336783049687	-0.5326639630483228	0.6812565441983771	-0.7818845449405544	0.43428242859545196	0.9999328891933147	ACAA2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
30.278029941419494	0.21682768166031546	0.6948456177227937	0.3120515926558209	0.755001314270178	0.9999328891933147	ACACA	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
10.465848108327659	0.22952272328474055	0.9814482389151068	0.23386126153576375	0.8150926881305113	0.9999328891933147	ACACB	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
6.7739073593705275	0.16124915569969786	1.3168187673569878	0.12245356741333824	0.9025398170069808	0.9999328891933147	ACAD10	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
44.24471873230651	-0.06912738889732231	0.8498680553619812	-0.08133896604441632	0.9351723862149363	0.9999328891933147	ACAD8	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
31.652926303714345	0.30138095379833796	0.606321200582436	0.49706484534736617	0.6191433241318798	0.9999328891933147	ACAD9	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
126.71904098051937	-0.3478273451242317	0.48310625693635556	-0.7199810396371135	0.4715366695814124	0.9999328891933147	ACADM	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
35.60909114828332	-0.39505141528435056	0.7410016370760171	-0.5331316363121927	0.5939424607941377	0.9999328891933147	ACADS	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
17.288799452291716	-0.05885999328084839	0.810262127012444	-0.07264315006043028	0.942090088622073	0.9999328891933147	ACADSB	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
246.4121707202383	-0.24532719266801445	0.6924726045656876	-0.354277109376596	0.7231312207959113	0.9999328891933147	ACADVL	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
3653.191337481517	-2.249205329006901	1.9737314694571135	-1.1395700802326258	0.25446545629250883	0.9999328891933147	ACAN	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
48.58775810366332	0.18403074994686844	1.0116672292599915	0.1819083831365005	0.8556546254747509	0.9999328891933147	ACAP1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
329.88679594655366	-0.06571397193664838	0.7471875028034627	-0.08794843555344303	0.9299176597167128	0.9999328891933147	ACAP2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
141.03034086051719	-0.35890624932264403	0.44531036021906184	-0.8059687835380409	0.42026084868707025	0.9999328891933147	ACAT1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
54.42320207094757	-0.6108741939566246	1.2744529699955605	-0.47932266496954573	0.6317091005699915	0.9999328891933147	ACAT2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
269.0132825263547	-0.5257408591038163	0.7361048244933188	-0.7142200969348329	0.4750910916733584	0.9999328891933147	ACBD3	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
7.890100169343579	-0.03582014341918185	0.8615272774615897	-0.0415774919219303	0.9668355165669347	0.9999328891933147	ACBD4	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
66.71315220529429	-0.26519511751289865	0.691104710208954	-0.38372639282507204	0.7011812487771882	0.9999328891933147	ACBD5	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
122.54087832718778	-0.3937044162951356	0.6462325893870434	-0.6092302102383405	0.5423718585984953	0.9999328891933147	ACBD6	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
16.691637225155343	0.8200165213486753	1.0344265670432498	0.7927256969941977	0.42793765525909655	0.9999328891933147	ACCS	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
22.09569226571847	-0.002579129781056453	0.9239741081221334	-0.002791344214502098	0.9977728324395635	0.9999328891933147	ACD	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
79.57204109285708	-0.28749459233012037	1.2761134268072511	-0.2252892151204868	0.8217542891193752	0.9999328891933147	ACER3	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
137.99347047199043	-0.23243398025989404	0.5465545065376167	-0.4252713635687436	0.670638866520484	0.9999328891933147	ACIN1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
0.32992419313439453	-0.20165526685984375	3.7003344213646527	-0.05449649785585459	0.9565395987514599	0.9999328891933147	ACKR2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
101.31819754597248	-0.3022369356124237	1.8003897138287226	-0.16787306286575274	0.8666831420806987	0.9999328891933147	ACKR3	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
106.71708664172442	0.3998902825922926	0.7992200054501586	0.5003506917560896	0.6168281662896925	0.9999328891933147	ACLY	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
81.51209206838136	0.11528638584923889	0.8057639217403932	0.14307712561792096	0.8862292701721026	0.9999328891933147	ACO1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
57.2023462347005	0.47243208967360517	0.5279052541986353	0.8949183322502845	0.37083074620969836	0.9999328891933147	ACO2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
15.882937321055795	-1.63117658137955	0.6955011155652522	-2.34532561468841	0.019010469197258715	0.9999328891933147	ACOT11	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
122.10037254956028	0.030754662818424025	1.1598153757367853	0.02651686075370987	0.9788450853909122	0.9999328891933147	ACOT13	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
16.308336846527755	0.8072116847789396	0.8027934087102869	1.005503627733754	0.31465440351897445	0.9999328891933147	ACOT2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
8.003062983648457	0.5243205360792164	1.8941887224408656	0.2768048029573173	0.7819299929988037	0.9999328891933147	ACOT4	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
32.18791343930278	0.29821985750233215	1.1518907752175997	0.2588959508300572	0.7957155224732837	0.9999328891933147	ACOT7	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
26.159456709547236	0.23296735562845897	1.5307114995851026	0.15219546968295755	0.8790327670099592	0.9999328891933147	ACOT8	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
60.42792283248025	0.2328742327909975	0.7214179826413857	0.3228007041609309	0.746846179689616	0.9999328891933147	ACOT9	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
57.87678703719464	0.38771741240121627	0.7403498215745217	0.5236948819365517	0.6004907759705609	0.9999328891933147	ACOX1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
4.015631973563644	-0.9249516971513144	2.0603685211158815	-0.4489253682881773	0.6534854952273532	0.9999328891933147	ACOX2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
12.687223640252737	0.23334660019132053	1.2820804844220004	0.1820062024394046	0.8555778583605804	0.9999328891933147	ACOX3	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
229.4162625765532	0.07925824566512012	0.8487070488383052	0.09338704771405795	0.9255960799759251	0.9999328891933147	ACP1	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
27.36288804909604	0.6678119011941801	0.9478908436835555	0.7045240553216303	0.48110647485189906	0.9999328891933147	ACP2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
1.612392819575128	1.0858044678092362	2.01858834208221	0.5379028726031427	0.5906441051397249	0.9999328891933147	ACP5	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
42.87967777197544	-0.04084951160754669	1.057953333458473	-0.038611827493381705	0.9691998723496649	0.9999328891933147	ACP6	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
15.204325431990203	0.8888821200670391	1.5790177817958913	0.5629335719424715	0.5734801185443084	0.9999328891933147	ACSF2	NP_notochordal	healthy_vs_degenerated_severe	5	5	11033	group+study
