baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
69.45492601860522	2.298549576365627	1.5630264452619047	1.4705762550168986	0.14140574940195483	0.9998990086700684	A2M	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
21.125231845584462	-1.1073712743008968	5.5927311043966865	-0.19800188023170728	0.843043592643627	0.9998990086700684	A4GALT	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
11.63130690477332	-0.8996830432927169	1.9624016440661458	-0.45846019647056085	0.6466218526562175	0.9998990086700684	AAAS	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
14.781409824201894	0.3426862587194601	1.5121565704371251	0.2266208839871644	0.820718551677068	0.9998990086700684	AACS	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
3.2815890625906317	2.9764029875294185	3.210464436738359	0.9270942090089829	0.3538776225993462	0.9998990086700684	AADAT	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
21.493924163336825	-0.16058981312179627	1.4529122494845548	-0.11052960230651797	0.9119893744444758	0.9998990086700684	AAGAB	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
73.23525062173451	-0.46421718822705754	1.315430744968766	-0.3529012758768079	0.7241624542859737	0.9998990086700684	AAK1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
46.17609862298747	-2.694116374677535	1.9773921292073648	-1.362459339694787	0.1730529677304583	0.9998990086700684	AAMDC	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
55.70924940884356	-0.49459809595365517	1.3009438116966174	-0.3801840567646255	0.7038087931658534	0.9998990086700684	AAMP	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
12.169337838188113	0.1379765431803941	1.5781229666532823	0.0874307934780268	0.9303290934340266	0.9998990086700684	AAR2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
4.265408476255986	-2.7970344592935357	3.7652170647371417	-0.7428614104320711	0.4575655910732507	0.9998990086700684	AARS2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
8.364746629663316	-2.3570984398314487	3.8872274782614555	-0.6063700807357048	0.5442690314941971	0.9998990086700684	AARSD1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
21.358644231969947	-0.6255216373859546	1.4720453614516567	-0.4249336696860325	0.670885029142173	0.9998990086700684	AASDH	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
38.27916932256975	0.7773917447529628	1.0922775000204217	0.7117163401593719	0.47664044710319065	0.9998990086700684	AASDHPPT	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
