baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
191.75964132931625	1.530703386121985	1.0163079648193354	1.50614128700063	0.13203090778078844	0.728178761665436	A2M	unassigned	mild_vs_severe	5	5	11005	group+study
4.0850400148278165	-0.7040081839399376	3.0291281998707635	-0.2324128057604078	0.8162174036508649		A4GALT	unassigned	mild_vs_severe	5	5	11005	group+study
3.841481987087551	-0.13194526269342427	1.094750461824607	-0.12052542318503595	0.9040669416463669		AAAS	unassigned	mild_vs_severe	5	5	11005	group+study
7.675049025198038	0.1761835119775463	0.5552099844386558	0.31732770828261736	0.7509949548066477		AACS	unassigned	mild_vs_severe	5	5	11005	group+study
15.571957762607235	-0.1459879759701817	0.3936259190146073	-0.37087998761779745	0.7107269213983314	0.9710300989047683	AAGAB	unassigned	mild_vs_severe	5	5	11005	group+study
100.326908633046	-0.24139057756251728	0.22152764436886946	-1.089663451485873	0.27586142139300485	0.8516372674252884	AAK1	unassigned	mild_vs_severe	5	5	11005	group+study
13.719854515874875	0.2256020246665768	0.5297458407919244	0.4258684208437034	0.670203726956941	0.9646315193005932	AAMDC	unassigned	mild_vs_severe	5	5	11005	group+study
48.46389039512728	0.5439040680720859	0.29532022466369506	1.8417433776893315	0.06551269593314521	0.602790274257099	AAMP	unassigned	mild_vs_severe	5	5	11005	group+study
7.159406460162503	-0.1711372225697154	0.6593429722496074	-0.25955721039357343	0.7952053464212765		AAR2	unassigned	mild_vs_severe	5	5	11005	group+study
2.8978103079973705	0.13212186793890754	1.2029371916953957	0.10983272347968359	0.9125420384484371		AARS2	unassigned	mild_vs_severe	5	5	11005	group+study
1.3163081813457438	-0.9109412797227894	1.6741342481172425	-0.5441267811988484	0.5863542323263733		AARSD1	unassigned	mild_vs_severe	5	5	11005	group+study
12.135229868136623	-0.0845974992978985	0.5708011394784864	-0.14820835742407798	0.8821783363900944	0.9905576533688178	AASDH	unassigned	mild_vs_severe	5	5	11005	group+study
23.13113257877822	0.44317045895456975	0.3905878304977697	1.1346243388837491	0.2565327508733861	0.842411630385305	AASDHPPT	unassigned	mild_vs_severe	5	5	11005	group+study
10.438016652519433	0.850818612614248	0.8395070076898918	1.0134741042311044	0.31083375915548495	0.8698711072474038	AASS	unassigned	mild_vs_severe	5	5	11005	group+study
51.77167592182734	-0.6609996459439225	0.41792325196403435	-1.581629265271909	0.11373422908607153	0.6904822892161832	AATF	unassigned	mild_vs_severe	5	5	11005	group+study
29.287865368949696	0.028905106808525382	0.5003092587801368	0.05777447908719968	0.9539282669520083	0.9944865066755341	ABAT	unassigned	mild_vs_severe	5	5	11005	group+study
141.27525991152453	1.0452451135064191	0.625390993043438	1.6713466057766189	0.0946532358161276	0.6607589784740308	ABCA1	unassigned	mild_vs_severe	5	5	11005	group+study
8.2860309353301	-2.2021919271826307	1.0382006183841994	-2.121162218733799	0.0339081534859524		ABCA2	unassigned	mild_vs_severe	5	5	11005	group+study
27.137097213463296	-0.34938215386898397	0.30356704510341087	-1.1509225375566248	0.24976410492998413	0.842411630385305	ABCA5	unassigned	mild_vs_severe	5	5	11005	group+study
52.313189452670905	-1.45384117377714	0.8153060147344855	-1.7831846539861496	0.074556249701208	0.6214306008916294	ABCA7	unassigned	mild_vs_severe	5	5	11005	group+study
9.57675720218759	0.31359693821462103	0.5911382420344041	0.5304967872411301	0.5957675359432727	0.9403902139418547	ABCB10	unassigned	mild_vs_severe	5	5	11005	group+study
11.024739817141192	-0.46589763452751315	0.518774286414507	-0.8980738766902863	0.36914616502381337	0.8933385797416313	ABCB7	unassigned	mild_vs_severe	5	5	11005	group+study
5.865283343060035	-0.7898200978071074	0.831073690463416	-0.9503610893598315	0.3419288080425743		ABCB8	unassigned	mild_vs_severe	5	5	11005	group+study
4.234942674641673	-0.13368323456541795	0.9733906150185382	-0.13733770646933138	0.8907638673462179		ABCB9	unassigned	mild_vs_severe	5	5	11005	group+study
48.54894552265408	0.6532848342979987	0.4419437998427484	1.47820794076181	0.1393521291255275	0.7323208386925505	ABCC1	unassigned	mild_vs_severe	5	5	11005	group+study
3.3744023368488327	-0.8769946581192009	0.9708067621054263	-0.9033668618224585	0.3663312214426008		ABCC10	unassigned	mild_vs_severe	5	5	11005	group+study
0.8141621750136258	-0.5225170140639307	1.5587166491086417	-0.3352225783709529	0.7374571913280397		ABCC2	unassigned	mild_vs_severe	5	5	11005	group+study
1.6886790548613297	0.8863676471597418	1.5008652471431336	0.5905711047989981	0.554807830293352		ABCC3	unassigned	mild_vs_severe	5	5	11005	group+study
7.284625221341949	1.0443413018169891	0.6407007992215803	1.6299984377822099	0.10310182715480055		ABCC4	unassigned	mild_vs_severe	5	5	11005	group+study
37.014785275850585	0.19543370373292515	0.5063715504007515	0.3859492176806841	0.6995342787571248	0.9696622768539124	ABCC5	unassigned	mild_vs_severe	5	5	11005	group+study
1.4797424270426658	-0.6527998866290871	1.4766598378811306	-0.4420787170360061	0.6584322448116374		ABCC6	unassigned	mild_vs_severe	5	5	11005	group+study
3.674397065482933	-1.7286608216350992	1.253679064293259	-1.3788702953332026			ABCD1	unassigned	mild_vs_severe	5	5	11005	group+study
15.260891691783637	0.6295167552596712	0.4629810793040195	1.359702984420007	0.17392393333441447	0.7726216059665348	ABCD3	unassigned	mild_vs_severe	5	5	11005	group+study
19.09928050228608	0.6378999603686277	0.4571912983059084	1.3952583146974213	0.16293795758583862	0.76070167704374	ABCD4	unassigned	mild_vs_severe	5	5	11005	group+study
38.493247542615165	1.162803567753356	0.4689407688344683	2.4796384640291635	0.013151565623625397	0.37622688896845885	ABCE1	unassigned	mild_vs_severe	5	5	11005	group+study
159.30607746274433	0.037000729786194175	0.5183461590707177	0.07138227830708432	0.9430935134889964	0.9943681754568132	ABCF1	unassigned	mild_vs_severe	5	5	11005	group+study
14.615046477702084	-0.08920570275494144	0.5828655741072891	-0.15304678594471458	0.8783613800189073	0.9905576533688178	ABCF3	unassigned	mild_vs_severe	5	5	11005	group+study
1.193770513556031	-0.15426878774656166	1.6328695628037433	-0.09447710414888995	0.9247301693241268		ABHD1	unassigned	mild_vs_severe	5	5	11005	group+study
6.436565861518893	0.3657598503651557	0.6447886774208818	0.5672553864130717	0.5705406830245296		ABHD10	unassigned	mild_vs_severe	5	5	11005	group+study
4.114956843281357	-0.7096019020187426	1.0632632206592443	-0.6673812168343183	0.5045286605998681		ABHD11	unassigned	mild_vs_severe	5	5	11005	group+study
9.445346110767792	-0.3775852253139759	0.6153716225619087	-0.6135889460453459	0.5394869899253771	0.9314701572269423	ABHD12	unassigned	mild_vs_severe	5	5	11005	group+study
