baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
13.541420278097469	-0.9914215538628498	1.253664859317184	-0.7908186518068581	0.4290498241054965	0.9999099028931918	A2M	unassigned	mild_vs_severe	5	4	10756	group
0.06269634320356533	-2.236997326835328	3.1176975892132357	-0.717515815060127	0.47305588158792644	0.9999099028931918	A4GALT	unassigned	mild_vs_severe	5	4	10756	group
0.7827754440768461	-1.8829722115057819	1.1943362949306895	-1.576584601420872	0.11489113820829057	0.9999099028931918	AAAS	unassigned	mild_vs_severe	5	4	10756	group
1.7238809800667074	0.006075921589489461	0.80968756431635	0.007504032243127746	0.9940127047207593	0.9999099028931918	AACS	unassigned	mild_vs_severe	5	4	10756	group
10.1794538062932	-0.1281401457150993	0.5906195333508093	-0.21695886857671554	0.8282403995488307	0.9999099028931918	AAGAB	unassigned	mild_vs_severe	5	4	10756	group
24.875984688001946	-0.44094100461961233	0.4669357005849686	-0.9443291743749931	0.34500146187603586	0.9999099028931918	AAK1	unassigned	mild_vs_severe	5	4	10756	group
2.6148809591377646	-0.23456528562233794	0.854452946790879	-0.2745210096159292	0.7836842602241206	0.9999099028931918	AAMDC	unassigned	mild_vs_severe	5	4	10756	group
12.90281087903653	0.181495094775966	0.6350389222973982	0.28580152869900644	0.7750301372128395	0.9999099028931918	AAMP	unassigned	mild_vs_severe	5	4	10756	group
1.7719460890738548	-1.5888505833544357	1.624500040793077	-0.9780551206257666	0.3280470629052191	0.9999099028931918	AAR2	unassigned	mild_vs_severe	5	4	10756	group
0.6140093864865092	-2.1156635975350873	1.3162802234039412	-1.6073048579761506	0.10798750915586866	0.9999099028931918	AARS2	unassigned	mild_vs_severe	5	4	10756	group
0.02599495094844651	-1.772125760254951	2.8045388534071436	-0.6318777713141869	0.5274667495177261	0.9999099028931918	AARSD1	unassigned	mild_vs_severe	5	4	10756	group
2.748358298816143	-0.13693473494976052	0.9171574486390218	-0.1493034103936671	0.8813142243321124	0.9999099028931918	AASDH	unassigned	mild_vs_severe	5	4	10756	group
8.511202748332193	-0.5459957887290873	0.9765815170681148	-0.5590888002552735	0.5761011178825782	0.9999099028931918	AASDHPPT	unassigned	mild_vs_severe	5	4	10756	group
0.3207086175143326	-0.18695663205682844	1.8266804774925354	-0.10234774738133831	0.9184806573300547	0.9999099028931918	AASS	unassigned	mild_vs_severe	5	4	10756	group
25.012704447352416	-0.4589232401983096	0.5458663471061914	-0.8407245521384593	0.4005022627419781	0.9999099028931918	AATF	unassigned	mild_vs_severe	5	4	10756	group
21.372088529044373	0.4937166257088691	0.5371538563186429	0.9191344712528573	0.35802524091079824	0.9999099028931918	ABAT	unassigned	mild_vs_severe	5	4	10756	group
88.44678696006932	1.6682010472912876	0.7074190211923888	2.358151247445191	0.018366208223494333	0.9999099028931918	ABCA1	unassigned	mild_vs_severe	5	4	10756	group
1.0334409094725916	-3.012838568639716	2.110995993062757	-1.4272118841251389	0.15351883001689523	0.9999099028931918	ABCA2	unassigned	mild_vs_severe	5	4	10756	group
15.746924974455888	-0.2116052381509762	0.4076076169979964	-0.5191395580618317	0.6036634243513661	0.9999099028931918	ABCA5	unassigned	mild_vs_severe	5	4	10756	group
35.97270971025879	-1.0757531073523015	0.9511746700179469	-1.1309732494579614	0.25806635077180773	0.9999099028931918	ABCA7	unassigned	mild_vs_severe	5	4	10756	group
3.7113735772453342	-0.5731677568884577	0.937478329742906	-0.6113930729957706	0.5409393873909621	0.9999099028931918	ABCB10	unassigned	mild_vs_severe	5	4	10756	group
6.466280104071067	-0.6159573223839298	0.8910835558698997	-0.6912453027848949	0.4894113986719131	0.9999099028931918	ABCB7	unassigned	mild_vs_severe	5	4	10756	group
0.4481985476797195	-3.3765510898607594	1.9125120254513717	-1.7655058085524244	0.07747879488451001	0.9999099028931918	ABCB8	unassigned	mild_vs_severe	5	4	10756	group
0.9821903751731637	0.5223335158272036	2.3231127126077276	0.22484208923331858	0.82210212179511	0.9999099028931918	ABCB9	unassigned	mild_vs_severe	5	4	10756	group
18.522993946746308	0.692764931878852	0.5650079462846541	1.226115378437232	0.22015525949283032	0.9999099028931918	ABCC1	unassigned	mild_vs_severe	5	4	10756	group
1.16537191055234	-1.245895665693789	1.1908793922220562	-1.0461980229325138	0.2954696155304871	0.9999099028931918	ABCC10	unassigned	mild_vs_severe	5	4	10756	group
0.9729663424107069	-0.381731635855022	1.390394410605261	-0.2745491732010402	0.7836626200018657	0.9999099028931918	ABCC2	unassigned	mild_vs_severe	5	4	10756	group
0.5561511735242584	0.23827729157393895	1.3788176850953897	0.1728127613604364	0.8627986058506737	0.9999099028931918	ABCC3	unassigned	mild_vs_severe	5	4	10756	group
0.20126711085042745	-0.9199938818570012	1.8315283507136872	-0.5023093863103508	0.6154499076717932	0.9999099028931918	ABCC4	unassigned	mild_vs_severe	5	4	10756	group
22.926471614971565	-0.08300301606939481	0.47463982871426835	-0.1748757922280525	0.8611772321463489	0.9999099028931918	ABCC5	unassigned	mild_vs_severe	5	4	10756	group
1.2917566344201963	-1.6687499668865409	1.4281646226868967	-1.168457711651627	0.24262218751981857	0.9999099028931918	ABCC6	unassigned	mild_vs_severe	5	4	10756	group
1.9642363001163166	-2.235029222966773	1.3592947525897148	-1.644256493088506	0.10012323206859847	0.9999099028931918	ABCD1	unassigned	mild_vs_severe	5	4	10756	group
5.799520112185844	0.2845979253012572	0.938055041729906	0.30339149904937185	0.7615915233514381	0.9999099028931918	ABCD3	unassigned	mild_vs_severe	5	4	10756	group
6.098728467322112	-0.276477780833283	0.7072509561238183	-0.3909189212674321	0.6958571675045107	0.9999099028931918	ABCD4	unassigned	mild_vs_severe	5	4	10756	group
2.4377198930853092	1.5254325547952217	1.0934977245100412	1.3950029530045116	0.16301494907234682	0.9999099028931918	ABCE1	unassigned	mild_vs_severe	5	4	10756	group
57.627675909250016	0.18651234053047225	0.48935411609674967	0.3811398216452257	0.7030995000938157	0.9999099028931918	ABCF1	unassigned	mild_vs_severe	5	4	10756	group
