baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
617.8408529907834	-0.8301844448719555	0.5442349976321607	-1.5254153968118442	0.12715552083059306	0.5187908914222514	A2M	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
130.823690380774	0.9921592786265222	0.5025436644109652	1.9742747723015046	0.0483505078527824	0.36481008238915447	A4GALT	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
122.28435263269544	-0.2698248861463533	0.2203665254900918	-1.2244368129245895	0.22078748920517766	0.6180030812905912	AAAS	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
122.39099223884838	-0.18939170609527767	0.24730943564520183	-0.7658086542520164	0.4437901640403463	0.777803583771448	AACS	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
46.41630262889672	-0.13603312045840116	0.2875043558773177	-0.47315151119466325	0.6361050887881041	0.8765634711072786	AADAT	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
131.64385183370138	-0.24871093901519534	0.1680507317375341	-1.4799753410395047	0.138879827538525	0.5339027210158009	AAGAB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
428.9346519140978	0.03902792423589248	0.25482637368445155	0.15315496458078662	0.8782760716461485	0.9634934139704577	AAK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
640.2035180147317	-0.13387330016501292	0.16261464140252394	-0.8232548988847388	0.4103630554085317	0.7591406531143226	AAMDC	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
366.18513047690124	-0.15723327162263775	0.1788961275750169	-0.8789081896515887	0.37945105783904476	0.7423918595790511	AAMP	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
93.44623878107978	0.22764528686744884	0.2349059967452167	0.9690909981934477	0.33249978865094865	0.7117196226246251	AAR2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
26.381808158556936	0.020315759421296785	0.2551096661461263	0.07963539652652737	0.9365272422482148	0.9829542518442372	AARS2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
108.99816618072646	-0.41202047922176166	0.24271712693847358	-1.6975336039067601	0.08959582354847553	0.46507111422713154	AARSD1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
148.24225725212574	0.05281207143431711	0.18465532110012087	0.2860035179039449	0.774875427154402	0.9246619115606848	AASDH	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
291.35901200750413	-0.04132498467476539	0.2000701153173485	-0.2065525108995727	0.8363593511763321	0.948691231529777	AASDHPPT	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
96.74041842284682	0.301400809122938	0.308390884530262	0.9773337158847247	0.3284039665344136	0.7093766908523478	AASS	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
218.47497533798494	-0.20435014890712105	0.20953558828699007	-0.9752527032650569	0.3294349251199352	0.7095438101237195	AATF	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
24.36987948399386	0.8029421443879728	0.3751145894637191	2.140524967413012	0.03231236527019144	0.3139613230999827	ABAT	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
181.83747256920716	0.8425826826791845	0.5044570556805552	1.6702763360945945	0.09486470286353667	0.4784482310968708	ABCA1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
57.26536859882423	0.35247489799543347	0.23190952384729613	1.5198810818460615	0.1285408659523852	0.5210340615110626	ABCA2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
124.01767775730663	0.13590567270594453	0.2504439559744308	0.5426590239607135	0.5873645918264684	0.8515666099102331	ABCA5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
10.118059186354234	-0.9038418323285305	0.5158577393665208	-1.75211451404889	0.0797541190422692	0.44591090403135797	ABCA7	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
45.89504480012123	0.31494787021135456	0.2855178631663211	1.103075887156979	0.2699942112478708	0.6587943016464779	ABCB10	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
114.83800306844134	-0.07012984877863286	0.1861232891408265	-0.37679244280693164	0.7063278573093512	0.9023340776739411	ABCB7	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
80.16711231960392	-0.3593808407675258	0.272212425694079	-1.32022202826042	0.18676089936737061	0.5823726969520159	ABCB8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
29.5711019845474	-1.0887147210574477	0.47172649241585624	-2.3079363541398856	0.02100267669453941	0.25958574403929074	ABCB9	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
179.8253231962779	0.24150075382996036	0.3108567041839451	0.7768877125038798	0.43722502131214425	0.7757558742327852	ABCC1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
25.46990620336823	-0.08243524863380837	0.29498308445338184	-0.2794575451218328	0.7798937146846474	0.9270228385098495	ABCC10	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
3.604467962918668	0.49612787563742644	0.6719916839173707	0.7382946657096298	0.4603354073066571	0.7853653169959941	ABCC2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	8	13	11033	group+study
