baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
277.6537121253396	-0.47454816647705167	0.5095367916630885	-0.9313324851933917	0.3516816029986941	0.7061182267532534	A2M	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
72.27655807575606	0.9872014327082703	0.4645437936340387	2.1250987446965532	0.03357837430924478	0.311504430355376	A4GALT	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
67.28582145012165	-0.08212721116744533	0.21177800271965105	-0.3877985915098286	0.6981650879299974	0.8912866250522995	AAAS	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
56.36860978053125	-0.40094875406821273	0.23267106640353183	-1.723242860686551	0.08484461587971423	0.43858935816619626	AACS	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
27.8822881680449	0.02424237639800623	0.2519479523701929	0.0962197794026377	0.9233460220078507	0.9769773913737061	AADAT	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
66.99153760216662	-0.20872084428880766	0.1984237225954248	-1.051894609972509	0.29284790513677406	0.6653219465084286	AAGAB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
229.61994662076987	0.06752069922402655	0.2561602072835491	0.2635877755567494	0.792097579186667	0.9279803196164091	AAK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
379.5846314898485	-0.0902684481239772	0.20376922986432308	-0.4429935186194756	0.6577704227672884	0.874021729246141	AAMDC	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
172.81759396050825	-0.2565737073068208	0.17213904301840702	-1.4905026936822523	0.13609210872950459	0.5259215401208204	AAMP	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
45.45348555173199	0.24401457262835674	0.1961455812176277	1.24404827839388	0.2134817950060791	0.6022262753213595	AAR2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
15.007407395762893	0.16075938660258024	0.25923889759183066	0.6201206226995088	0.5351783757916533	0.815006339588201	AARS2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
54.80263269803551	-0.2260117792816265	0.20861844604953442	-1.0833738989119026	0.2786424961727134	0.6566001604275121	AARSD1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
82.53426727041702	0.060325323704190394	0.22733981369336068	0.26535309730462825	0.7907374642779209	0.9273935930410734	AASDH	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
147.01458481766784	-0.10747911314333652	0.2136937577106808	-0.5029585997025338	0.6149933798550732	0.8546152949790731	AASDHPPT	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
60.97667500440085	0.14534482822568517	0.3285525427735063	0.442379252337369	0.6582147900950244	0.874021729246141	AASS	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
121.77370211764739	-0.3752492706434936	0.20365186287351184	-1.8426017093522045	0.06538718417318533	0.39813931313407486	AATF	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
11.744494407853784	0.550897027090765	0.4757655453695744	1.1579170296218666	0.24689789722560795	0.630457759581205	ABAT	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
95.35488439731056	0.6525346313074574	0.47315438085747763	1.3791156918486025	0.16785908644689218	0.5608375092939285	ABCA1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
32.03477609343314	0.35636483385582346	0.23915756401395868	1.490083892287111	0.1362021789375326	0.5259215401208204	ABCA2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
