baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
5621.744642531048	-0.7943768977105646	1.2224969418866614	-0.6497986788290976	0.5158222724670473	0.9999461273146347	A2M	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
130.44142379164973	0.2405816109048762	0.952734137182807	0.2525170470077471	0.8006414393437775	0.9999461273146347	A4GALT	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
126.03666851893773	-0.3553024045972438	0.3967851540101265	-0.8954528691569343	0.37054504950011324	0.9999461273146347	AAAS	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
279.22872704690104	0.3545398269323477	0.33222080306508606	1.0671812952751458	0.28588997725036147	0.9999461273146347	AACS	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
87.0233056007531	-0.32883858487140394	0.41280240858541917	-0.7966004510445074	0.425683115382851	0.9999461273146347	AADAT	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
146.84159396833968	-0.3421281904198251	0.4525684321728724	-0.7559700723649649	0.44966713931850033	0.9999461273146347	AAGAB	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
356.5092973468388	-0.17704430081993983	0.5840672037848581	-0.30312316745857604	0.7617959991521075	0.9999461273146347	AAK1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
522.1622154258637	-0.18066262181042986	0.44590454432259496	-0.4051598578904083	0.6853600096911364	0.9999461273146347	AAMDC	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
563.3141744833694	-0.014401867948976226	0.27797032803992133	-0.051810810349901336	0.9586794417084078	0.9999461273146347	AAMP	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
123.3976732868716	0.3358190999877362	0.4445588849295606	0.7553984665967165	0.4500099330229108	0.9999461273146347	AAR2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
26.486917392941542	-0.08249544574110336	0.7737633173465409	-0.10661586546129403	0.9150937315105193	0.9999461273146347	AARS2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
37.38367902399122	0.22452980111425402	0.517089044209181	0.43421883257581395	0.6641295386654654	0.9999461273146347	AARSD1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
246.89238059583715	-0.05783967050590806	0.4457215160424198	-0.12976638646361285	0.8967512577140294	0.9999461273146347	AASDH	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
359.87636080101805	0.04779531934375154	0.23033158595333314	0.20750657859593438	0.8356142555077551	0.9999461273146347	AASDHPPT	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
175.39760179223356	-0.09221347312985254	0.44263176293165096	-0.20832999538736605	0.8349713124808286	0.9999461273146347	AASS	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
301.96766689806105	-0.12096677754562701	0.3800419794768749	-0.3182984619544844	0.7502585508777436	0.9999461273146347	AATF	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
72.17042832805483	0.04244304965115602	0.4560672423040363	0.0930631400684144	0.9258534002765426	0.9999461273146347	ABAT	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
221.96614938157256	0.8351452433818849	0.8234254087960307	1.0142330251904546	0.3104715735666539	0.9999461273146347	ABCA1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
100.71657912393708	0.05255832296593685	0.49413320241123926	0.10636468609975233	0.9152930105053806	0.9999461273146347	ABCA2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
269.7488546152276	0.3807468669014913	0.42532887697944105	0.8951822636766215	0.37068966432709316	0.9999461273146347	ABCA5	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
22.61986336956986	-1.727637354458159	1.2162253297157104	-1.4204911805791691	0.15546473436821187	0.9999461273146347	ABCA7	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
170.8109754979261	-4.220512274759839	1.1077127259612125	-3.81011446004424	0.00013890246847518962	0.07928953389971212	ABCB10	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
181.2632298061887	-0.6032710948889092	0.34034873085620815	-1.7725087247167715	0.07631014831507255	0.9771421430588557	ABCB7	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
58.75246605522522	-0.38394522012361554	0.6929277685520094	-0.5540912596502439	0.5795163914957577	0.9999461273146347	ABCB8	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
53.04892190927002	-0.5670640587234607	0.6619062432589993	-0.856713567062658	0.39160320351470135	0.9999461273146347	ABCB9	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
118.39260966704757	0.7502035383319844	0.46722566175326546	1.6056556814898473	0.10834958392717535	0.9999461273146347	ABCC1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
19.31512426651802	0.3286911044960487	0.7212299730557044	0.4557368894465818	0.6485791915106328	0.9999461273146347	ABCC10	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
7.42310207452899	0.6973180352778636	0.9585627863103376	0.7274620350764429	0.4669429642126596	0.9999461273146347	ABCC2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
43.0329398826228	0.7661298994771001	0.7525847165369738	1.0179982168684671	0.30867880347776055	0.9999461273146347	ABCC3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
95.68764916957161	-0.3032388277369271	0.4969913893607962	-0.6101490573648303	0.5417630720803619	0.9999461273146347	ABCC4	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
135.69505811577392	-0.4201857282480078	0.4637130902906501	-0.906132988362783	0.3648654666058214	0.9999461273146347	ABCC5	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
9.884832324789205	-0.12950219666346272	0.8577873095746651	-0.15097238583265654	0.8799974991014334	0.9999461273146347	ABCC6	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
26.307300821659133	-0.6301671473420345	0.8880550728547417	-0.709603679551426	0.4779499372169297	0.9999461273146347	ABCD1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
269.5655186470537	0.11405528701571364	0.30387843579672097	0.37533195376854833	0.7074136046248986	0.9999461273146347	ABCD3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
151.63654334113605	-0.03301365281604127	0.3767953136140416	-0.08761694114342877	0.9301811368778983	0.9999461273146347	ABCD4	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
842.7608855108839	0.3360625504539516	0.21475536292204542	1.5648622035852944	0.11761522268777529	0.9999461273146347	ABCE1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
825.6613809292778	0.117474465589785	0.35836390035341653	0.3278077548378403	0.7430570235231435	0.9999461273146347	ABCF1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
95.55258339813392	0.08640156799845672	0.5659720181807074	0.152660494199326	0.8786660165682958	0.9999461273146347	ABCF3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
18.759105902518943	0.33244602163109294	0.6442436953925089	0.5160252618825372	0.6058367656602563	0.9999461273146347	ABHD1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
207.63344112915996	-0.2815318842976169	0.4265169629695628	-0.6600719519746454	0.5092076568705	0.9999461273146347	ABHD10	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
78.55525170174016	0.1887738214310009	0.5234628444150282	0.3606250633546998	0.7183797505476408	0.9999461273146347	ABHD11	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
282.1601618308821	-0.1627957520892183	0.49200827012129766	-0.3308801131515194	0.7407350440795919	0.9999461273146347	ABHD12	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
224.31790522981618	0.1924006480506382	0.3539988406729044	0.5435064354586878	0.5867811611681073	0.9999461273146347	ABHD13	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
647.1415117099111	-0.4148926224382277	0.6981572373215941	-0.5942681680561231	0.5523327655487607	0.9999461273146347	ABHD14A	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
279.6723026829001	0.08460861705371606	0.6227716075193617	0.13585817984016815	0.8919333965176826	0.9999461273146347	ABHD14B	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
