baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
4954.271737342135	-0.996269407638866	1.013771184489326	-0.9827359693013208	0.3257374028902418	0.9322173251492724	A2M	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
145.58791016533638	1.176002865325408	0.7506135516796895	1.566722133771501	0.1171796548602201	0.7420483984646922	A4GALT	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
117.07058389136986	-0.5843246715065418	0.3894309216914233	-1.5004578192420686	0.13349585195760513	0.766618923814939	AAAS	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
249.90061954760804	0.28924814661044124	0.2935014661433277	0.9855083533694874	0.3243744302933598	0.9322173251492724	AACS	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
72.97767945357427	-0.5326428803867213	0.3746337503894765	-1.4217696078716222	0.15509314520582212	0.7989869116813287	AADAT	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
144.7723327733972	-0.12884208084302015	0.3247185066625163	-0.39678083693864485	0.6915290831551594	0.9955261037216596	AAGAB	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
373.46848845098305	-0.04920970702051555	0.4781884488920748	-0.1029086067104519	0.9180355068035125	0.9989446135333456	AAK1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
536.6000985587767	-0.16765766548681882	0.3372114065440999	-0.497188595145855	0.6190560631925852	0.9938042431285231	AAMDC	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
526.7585782030302	-0.056901565893306416	0.25124608102928747	-0.2264774266734671	0.8208301140588231	0.9983812660866719	AAMP	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
115.69057604704828	0.25038543826191084	0.37292809155478224	0.6714040693958552	0.5019631532320497	0.9850067753175864	AAR2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
25.380749770513635	-0.19711104363129459	0.6502703258851693	-0.30312169537027633	0.7617971209683847	0.9955261037216596	AARS2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
50.395050963083875	-0.21162674394311187	0.4531335331232117	-0.4670295364911084	0.6404787461718503	0.9943234559106764	AARSD1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
244.67824826549833	-0.2182569656846298	0.3752729491967907	-0.5815952526068626	0.5608393414091453	0.9938042431285231	AASDH	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
359.0252919546764	0.14254000936319972	0.20014115875002172	0.7121973823546889	0.47634255768228195	0.9806397349364145	AASDHPPT	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
147.81255306087445	-0.40786210236089504	0.3950954012968127	-1.0323129578885974	0.30192553274868295	0.9215662843803878	AASS	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
308.8744784334142	-0.23223973105005505	0.3367385905383051	-0.689673644707012	0.4903994433255152	0.9846455527468255	AATF	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
63.30992287509888	-0.0986813914232722	0.4283507824007498	-0.2303751865940317	0.8178002408682289	0.9983812660866719	ABAT	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
180.95757589910903	-0.09909191501705587	0.7062189349805424	-0.14031330811002118	0.8884124499926628	0.9989446135333456	ABCA1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
94.08630437394729	0.021805787344156956	0.4106231895703733	0.05310413025375383	0.9576489406318413	0.9989446135333456	ABCA2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
294.5063967873359	0.26720550509123525	0.32300267592134696	0.8272547722059781	0.4080926728305122	0.9619927752583717	ABCA5	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
18.46694243166834	-2.031872055963281	1.1123161282231537	-1.8267037620042899	0.06774432232525875	0.6045247438268562	ABCA7	NP_mature_chondrocyte	healthy_vs_degenerated_severe	6	9	11033	group+study
