baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
76.29612854580247	-0.05575977193237605	0.7411852020316015	-0.07523055206652474	0.9400312761909991	0.997163731171691	A1BG	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
7.78725334257336	1.132214103784176	0.6467083715778565	1.7507336437005903	0.07999180134657778	0.9882070902707113	A1BG-AS1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
190.8526168798807	0.7885436818782391	0.8889279504079834	0.8870726604066484	0.37503978225530266	0.9968085053015536	A2M	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
39.745451184852186	-0.4663302035796501	0.3898076094559705	-1.1963086206307705	0.23157614590531972	0.9968085053015536	A2M-AS1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
0.27813919207753385	1.5294708145023264	1.1692646626176997	1.3080621209215477	0.19085223994679112	0.9968085053015536	A2ML1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
304.69879162244195	0.1746601315003987	0.3330994106320769	0.524348365459339	0.600036262922254	0.9968085053015536	A4GALT	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
253.65301577018985	0.0220587059211377	0.24068336906436605	0.0916503122209434	0.9269758762590474	0.997163731171691	AAAS	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
246.75244980091128	-0.28874755782352524	0.22487189136887792	-1.284053582979236	0.1991232075960635	0.9968085053015536	AACS	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
0.07233607714351788	-0.3916954831583325	1.2816482250609942	-0.3056185585866914	0.7598950884609048	0.9968085053015536	AADACL2-AS1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
64.42265840269383	0.1482945752757038	0.1879234631917751	0.7891221923915367	0.4300405923331382	0.9968085053015536	AADAT	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
327.3277373557052	0.1216887789596309	0.17386050074244175	0.6999219399459891	0.48397605489580386	0.9968085053015536	AAGAB	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
1488.9076749695016	0.22678329195440866	0.16072860538924677	1.4109703210899702	0.15825336535109813	0.9968085053015536	AAK1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
2315.5320638370595	-0.35809815125555916	0.23879816781975918	-1.4995850032059106	0.13372193477426675	0.9968085053015536	AAMDC	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
788.5426983816872	0.060927025189811634	0.18646638862905449	0.3267453487878524	0.7438604977495672	0.9968085053015536	AAMP	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
185.90226276943196	-0.02584123312975978	0.19090156027095675	-0.13536417980597928	0.8923239437938665	0.9968085053015536	AAR2	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
88.88712230750795	-0.6602045963719233	0.5680238550130966	-1.1622832219902124	0.2451204395187333	0.9968085053015536	AARD	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
723.6725865860552	0.12713506761184046	0.22272133123083016	0.570825735053086	0.5681177762700056	0.9968085053015536	AARS	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
80.64096024122748	0.25065804878701503	0.3989471982120238	0.6282988072366427	0.529808212860607	0.9968085053015536	AARS2	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
561.9000498680817	-0.29943738569640393	0.25480126108018597	-1.1751801558084556	0.239922647634897	0.9968085053015536	AARSD1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
420.9405908447282	-0.007894329246277382	0.19238527399684477	-0.04103395796503039	0.967268824109744	0.997163731171691	AASDH	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
929.4199179224145	-0.016089731890864444	0.32452173822989006	-0.04957982777556348	0.9604572219619822	0.997163731171691	AASDHPPT	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
193.46590783278776	0.4928823217412409	0.4132976398412422	1.1925602138220996	0.23304165546940414	0.9968085053015536	AASS	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
0.9854858468391232	0.46056132081783996	0.788597880260012	0.5840255627696924	0.5592031137451432	0.9968085053015536	AATBC	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
666.6415967036817	0.10605066016236502	0.1657378726154003	0.6398698045826783	0.5222572461462895	0.9968085053015536	AATF	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
8.438165259315234	0.37467674943470686	0.4700468341447346	0.7971051440362178	0.42538996909504556	0.9968085053015536	AATK	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
4.1317023586583	0.6639502757284179	0.4185608971940823	1.5862692386683965	0.11267824721539708	0.9968085053015536	ABALON	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
46.78334014844164	0.6356487662865501	0.28485437739087505	2.231486741080751	0.025648904821058433	0.8047779026841893	ABAT	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
265.53832401459397	0.04127877167259785	0.4731895383809794	0.08723517390902893	0.9304845811792017	0.997163731171691	ABCA1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
17.149424142060546	0.4925372926369401	0.518045790439636	0.9507601484782876	0.34172614687199754	0.9968085053015536	ABCA10	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
11.572053026371078	-0.227435737213128	0.4967747542470993	-0.45782466856196125	0.6470784114094591	0.9968085053015536	ABCA13	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
126.41480530733428	0.11808529558348191	0.29953138249673933	0.39423346762260336	0.693408678762852	0.9968085053015536	ABCA2	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
41.64919617843429	0.8044795998230608	0.537646028955092	1.4962997148636186	0.13457556939163895	0.9968085053015536	ABCA3	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
46.03571411752071	-0.6115398559134482	0.5471126192736988	-1.117758637564013	0.26367009149599274	0.9968085053015536	ABCA4	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
372.64533986141277	-0.011998347167196815	0.25489637432032214	-0.04707147051106651	0.9624562653581259	0.997163731171691	ABCA5	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
49.935466681731505	1.6825227960582945	0.48462210896479685	3.4718242625214475	0.0005169346148873369	0.18966577179556815	ABCA6	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
28.37257921462323	0.27894585539654954	0.5021413122972362	0.5555126586187575	0.5785440541217248	0.9968085053015536	ABCA7	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
9.634757389989513	1.5507921911152618	0.596194131536423	2.601153062541542	0.009291098935552826	0.552624490821347	ABCA9	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
5.114630408394442	-0.6006772295817341	0.540951855784237	-1.1104079284669632	0.26682328324644244	0.9968085053015536	ABCB1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
121.54882458533584	0.1991887171220068	0.26874701155664915	0.7411755612397567	0.4585869992963677	0.9968085053015536	ABCB10	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
44.038037503130724	-0.255561327372681	0.25619948024928446	-0.9975091562403541	0.31851743165933577	0.9968085053015536	ABCB4	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
12.394339852302883	2.180804817391289	0.7931882754331947	2.7494163554047195	0.005970149809787795	0.49197865544828834	ABCB5	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
271.93755043597747	0.14561228806476723	0.25088593223922917	0.5803923989086819	0.5616500298300591	0.9968085053015536	ABCB6	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
274.2243729375119	-0.07319244686627271	0.18614340337681592	-0.3932046236315286	0.6941683550304232	0.9968085053015536	ABCB7	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
241.66898548294859	-0.009172557607465572	0.29679065395996224	-0.03090581689510672	0.975344650929177	0.997163731171691	ABCB8	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
74.456621716556	-0.03177253858195438	0.2822023991360943	-0.11258776920118185	0.9103573821540112	0.9968085053015536	ABCB9	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
659.6347796864641	-0.04326920724755431	0.2738695799836362	-0.1579920166750161	0.8744630894778561	0.9968085053015536	ABCC1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
80.78858969976704	0.004761464437448268	0.2665196273312216	0.017865342545788872	0.9857462772411787	0.9981082375507838	ABCC10	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
1.753489196458165	0.04889364006610593	0.5267574910194786	0.09282001850885482	0.926046547195937	0.997163731171691	ABCC11	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
3.183017457505158	0.4753257192247847	0.5047792900443963	0.9416505958138239	0.34637155665440633	0.9968085053015536	ABCC2	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
593.0976309596402	0.10354321515127632	0.4116598875690885	0.25152612211676506	0.8014073686759359	0.9968085053015536	ABCC3	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
186.19222778700754	0.05351834857225148	0.21749165049123034	0.24607081904695666	0.8056274116884204	0.9968085053015536	ABCC4	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
167.68965262404674	0.4178939347590923	0.2830634593163094	1.4763259650978708	0.13985640696543358	0.9968085053015536	ABCC5	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
42.1311110107565	-0.25000859271241105	0.35070603396333183	-0.7128722305888548	0.47592482423628324	0.9968085053015536	ABCC6	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
5.616974193940702	0.628538251508628	0.8205379758553014	0.7660075097114922	0.44367183380998376	0.9968085053015536	ABCC9	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
93.97691379617802	-0.0462250107081531	0.20572048656613115	-0.2246981400818997	0.8222141116142226	0.9968085053015536	ABCD1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
6.901657548680798	0.4031338656140074	0.3766755127560949	1.0702417650256038	0.28451049954535623	0.9968085053015536	ABCD2	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
577.2261496745189	-0.11956418400457704	0.21153086909178634	-0.565232793293618	0.5719154342083959	0.9968085053015536	ABCD3	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
338.56413903105346	0.18757328330947712	0.22970891433738927	0.8165694563946062	0.41417451590210863	0.9968085053015536	ABCD4	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
1286.7157907326628	0.10860274153390868	0.18500495608617595	0.5870261199020049	0.5571861644345044	0.9968085053015536	ABCE1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
1794.0212698219345	-0.12543902939928328	0.22733590335924295	-0.5517783488913355	0.5811002228886145	0.9968085053015536	ABCF1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
545.8072586091314	0.0679627861706111	0.15887110262037007	0.42778570205439664	0.668807147505123	0.9968085053015536	ABCF2	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
258.42178778331913	-0.06923587497135626	0.17830856985249519	-0.3882924697821943	0.6977996092134611	0.9968085053015536	ABCF3	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
6.605608847916481	1.2638474946869906	0.8091707375429528	1.561904596951521	0.11831046538982083	0.9968085053015536	ABCG1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
18.88205001225842	0.12886935438249325	0.3893584308970646	0.3309787182098098	0.7406605608443817	0.9968085053015536	ABCG2	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
11.211127728150334	0.2676295129967236	0.37831720818519027	0.7074209346187502	0.47930493108921235	0.9968085053015536	ABHD1	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
306.66483244933386	-0.06755359041084097	0.203463901414784	-0.3320175713780569	0.7398759908748405	0.9968085053015536	ABHD10	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
280.5487984430696	-0.15653663736104798	0.2848042145309795	-0.5496289358597984	0.5825739078767205	0.9968085053015536	ABHD11	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
1462.573374770776	-0.04647326254054704	0.24436804403673018	-0.19017733158907552	0.8491701737211286	0.9968085053015536	ABHD12	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
0.6536549985520204	2.3564447396949477	1.069243759336433	2.203842406484883	0.02753542909244742	0.8147745251780745	ABHD12B	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
382.09906290348533	0.04555516525203251	0.19266794077648827	0.2364439307776715	0.8130882105528023	0.9968085053015536	ABHD13	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
1228.1535513279996	-0.12711903913956324	0.3325476239175358	-0.38225814889925613	0.7022698941099498	0.9968085053015536	ABHD14A	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
985.6664511458562	-0.00033630244980819093	0.27118097209402287	-0.0012401402915968212	0.9990105114617357	0.999909641234143	ABHD14B	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
91.60992756394643	0.11655921980896096	0.23731454683825007	0.4911591866654762	0.6233138627674243	0.9968085053015536	ABHD15	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
432.18853685577443	0.15452033630571696	0.23832666876740696	0.6483552055037528	0.5167552355933968	0.9968085053015536	ABHD16A	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
1098.8796514768355	0.1245272769859147	0.17519273472398766	0.7108016047703389	0.4772071860567303	0.9968085053015536	ABHD17A	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
96.94110234514157	-0.03404772827441116	0.29420519008640983	-0.1157278301732581	0.9078682491520699	0.9968085053015536	ABHD17B	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
99.42669550797274	-0.05414637688196846	0.2465447054766538	-0.2196209274796038	0.8261663915357336	0.9968085053015536	ABHD17C	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
108.74738828946819	0.6172839172035118	0.3726644680005004	1.6564066880738493	0.09763948760037926	0.9913242103839865	ABHD18	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
943.7807395166224	0.22838062112514623	0.3249382561085856	0.7028431304463811	0.48215351518259475	0.9968085053015536	ABHD2	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
156.8147078039238	0.25635005631021307	0.3740781940927989	0.6852846820753722	0.49316429591520017	0.9968085053015536	ABHD3	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
328.0571456598474	0.18373817313301455	0.29443136622602495	0.6240441549694301	0.5325985874892437	0.9968085053015536	ABHD4	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
1058.6073103097683	0.3541722349969538	0.17609532097688232	2.0112529568201833	0.044298744725476416	0.8987746685182991	ABHD5	AF_outer	healthy_vs_degenerated_all	4	9	15476	group+study
