baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
164.98063493516418	0.17631888309255148	0.7229789897647033	0.24387829465132208	0.8073250800614988	0.9996855063943229	A1BG	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
18.25800915365626	1.1525313668868766	0.6859263011031138	1.6802553933758824	0.09290763589222292	0.9996855063943229	A1BG-AS1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
267.7543354241712	0.694075001149201	1.0964287449158747	0.6330324741736455	0.5267124366708773	0.9996855063943229	A2M	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
63.31385256056581	-0.3670970063142727	0.3873294636931461	-0.9477642181259361	0.34324950026214496	0.9996855063943229	A2M-AS1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
0.6636548465293354	1.961963688120252	2.2383351234734152	0.8765281246517304	0.3807429937629614		A2ML1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
443.5614907469582	0.07663809449611927	0.35772716052332154	0.21423616362818212	0.8303628961988511	0.9996855063943229	A4GALT	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
510.35240284897793	0.029612825970509175	0.2395550900695611	0.12361593302780717	0.9016193765184378	0.9996855063943229	AAAS	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
477.61121095110485	-0.2487260707877097	0.2254605220723086	-1.103191230560264	0.2699441287993677	0.9996855063943229	AACS	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
0.1733609004159148	-0.3701578755157447	3.5368192964697895	-0.10465840759385443	0.9166468665777042		AADACL2-AS1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
134.05521387051374	0.11640754834428169	0.20451452592575606	0.5691896349041758	0.5692274540041982	0.9996855063943229	AADAT	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
615.88106167411	0.03234416011675268	0.16889869635133561	0.19150035385395625	0.8481336033338417	0.9996855063943229	AAGAB	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
3039.020481778204	0.2911132357229256	0.14901562893853657	1.9535751907137138	0.050751477011797975	0.9996855063943229	AAK1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
4780.867076962971	-0.36784097507288466	0.27170947528343004	-1.3538025300338765	0.1757993862916527	0.9996855063943229	AAMDC	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1333.0009898999087	-0.06321623980026794	0.19067031731929857	-0.33154735718200623	0.7402310758631532	0.9996855063943229	AAMP	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
319.380939274074	-0.06603437052737707	0.19913080116356088	-0.3316130409837409	0.7401814710296256	0.9996855063943229	AAR2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
202.24319711448518	-0.6094292777463725	0.5477405898536288	-1.112623911821522	0.2658699863331986	0.9996855063943229	AARD	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1459.7260441151861	0.18242331108502302	0.21498579332988377	0.8485365858808381	0.396139206207198	0.9996855063943229	AARS	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
159.24002142781097	0.3928549754925258	0.3705340261689969	1.0602399449095359	0.28903545284893595	0.9996855063943229	AARS2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1200.183507717298	-0.19052038658691767	0.24116834824762146	-0.7899891837850107	0.429534085105576	0.9996855063943229	AARSD1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
790.640927920823	-0.07493538771691285	0.19666694590665468	-0.38102685416429827	0.7031833221681418	0.9996855063943229	AASDH	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1897.0591565976654	-0.26306479778025266	0.30688751351760185	-0.857202675876105	0.39133288389897936	0.9996855063943229	AASDHPPT	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
428.9917769945076	0.4286305082084659	0.39153859227670573	1.0947337418671281	0.27363330166821964	0.9996855063943229	AASS	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2.287565091751134	0.6759673966994694	1.1996331177017223	0.5634784391368749	0.5731091377768437	0.9996855063943229	AATBC	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1162.4869236941124	0.02048178469280369	0.16706482040907117	0.12259783144442049	0.9024255717467636	0.9996855063943229	AATF	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
19.703044195511982	0.36799330119012524	0.5154783808388231	0.7138869734775305	0.4752970730136217	0.9996855063943229	AATK	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
9.672404871742165	0.686675507258711	0.5412887708424903	1.2685936680155643	0.20458602385704594	0.9996855063943229	ABALON	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
109.98918236036944	0.6184702728181999	0.2823765923189088	2.1902320859503663	0.028507409357669964	0.9555354928157357	ABAT	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
568.3841042232417	-0.12229600932174911	0.46507623143910154	-0.26295906144961295	0.7925821331571442	0.9996855063943229	ABCA1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
32.69294918787225	0.5616065882865178	0.5374437272643354	1.0449588669406835	0.29604198075165	0.9996855063943229	ABCA10	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
18.98086411177509	-0.33715888439392644	0.5578924829946764	-0.6043438380530102	0.5456150664454466	0.9996855063943229	ABCA13	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
280.73928669590356	0.0857249154105438	0.27900278810163714	0.3072546908718178	0.7586495201036556	0.9996855063943229	ABCA2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
71.70627186180441	0.703362417271958	0.5318393212192426	1.3225092414368655	0.18599863407986794	0.9996855063943229	ABCA3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
108.7397711452023	-0.6433787699365048	0.5305677057320561	-1.2126233145848868	0.2252738708769898	0.9996855063943229	ABCA4	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
730.2965129566317	-0.06059158002924322	0.26249275229978436	-0.23083144010027204	0.8174457550696097	0.9996855063943229	ABCA5	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
99.89572062286153	1.5789763359434468	0.47156838902144743	3.3483506797815346	0.0008129407476846729	0.2118831945301586	ABCA6	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
