baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
175.1988425582042	0.45409355826071224	0.7634920695757014	0.5947587098227065	0.5520047713397577	0.8862445141273418	A1BG	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
17.625448892614333	1.3952286075946654	0.8260645656465242	1.6890067261300352	0.09121814098592883	0.5818880966431298	A1BG-AS1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
296.92099398427496	1.1153751597282284	1.4862049963909525	0.750485405739293	0.4529624102982036	0.8478751557011583	A2M	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
68.033359936273	-0.16653495526631457	0.5174774207918604	-0.32182071830588754	0.7475885176800298	0.9488528799368962	A2M-AS1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
0.30962947155596116	1.6806955851903835	3.8662492238801542	0.4347095823025199	0.6637732421325697		A2ML1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
448.1176506878515	0.19743977971610513	0.39575421111901143	0.49889495593195576	0.617853387692382	0.9116364663872222	A4GALT	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
500.03268966701165	0.07104964093514596	0.30050680176631983	0.23643272138111399	0.8130969078256544	0.9648922972099655	AAAS	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
483.43402534687914	-0.20026094216812917	0.2773761939542147	-0.7219831641398373	0.47030482853050803	0.8557581160678444	AACS	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
0.16636093078419564	-0.22201986910785623	4.011059894080243	-0.055351920681993835	0.9558580988116835		AADACL2-AS1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
126.11038284866649	0.06740510655263489	0.3120771182239834	0.2159886214543196	0.8289966170034733	0.9699736339699917	AADAT	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
588.2665065491427	0.007152132518955831	0.2451481422421119	0.029174736767502322	0.9767252297938779	0.9951785445472726	AAGAB	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2873.885731521354	0.31095123039225486	0.2115425302531658	1.4699229985578817	0.14158260993575306	0.6518759992362783	AAK1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
4411.905549381891	-0.62695872977271	0.29141346495475295	-2.1514404966498595	0.03144144767988455	0.4444927618013251	AAMDC	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1275.8254303131046	-0.10734240965910276	0.2687806318106691	-0.3993680978275082	0.6896219969769304	0.9353501149851358	AAMP	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
327.9753083990203	0.07841176737709807	0.2869970054929141	0.2732145836937453	0.784688270143906	0.9562195732015248	AAR2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
191.1330798318129	-0.8868284399782416	0.5175447884495656	-1.7135298427696606	0.08661510798937345	0.5734450024806711	AARD	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1435.1008541101148	0.2684814373094955	0.26980400405557187	0.9950980462624863	0.3196885807853993	0.7909084828809374	AARS	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
163.76808061134537	0.6151671920606123	0.40376991815682567	1.523558750658783	0.12761897403294514	0.6390886646037007	AARS2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1148.0489243556422	-0.2765990637822821	0.3228818650109744	-0.8566571670814676	0.39163438182166144	0.8264860000336212	AARSD1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
778.5710533974619	-0.04654248024118398	0.2855290163518863	-0.16300437985547842	0.8705149861703945	0.9771648022029623	AASDH	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1714.6961422668253	-0.5366973954878855	0.3683861095176737	-1.4568882529001461	0.145147229203718	0.6572526919846043	AASDHPPT	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
451.24909023162684	0.7140587056002424	0.41607622977129377	1.7161727936074163	0.08613042114341604	0.5732314456107043	AASS	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2.8207769964807268	1.5230107022137582	1.6029771956906993	0.9501137672501418	0.34205444854038847	0.804264146551262	AATBC	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1144.6085228872134	0.07264261676070459	0.24074686832434264	0.3017385740729051	0.7628513601338238	0.9529696689702688	AATF	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
20.023316458880064	0.598473569047295	0.7105243503237905	0.8422984641899559	0.3996209105061681	0.8285795337000496	AATK	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
9.79928075071084	0.9693817673303988	0.7862634467864811	1.2328969015313334	0.2176142316147286	0.7182287727485239	ABALON	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
106.63745679114174	0.7527576902014991	0.3428201441721999	2.1957802159472455	0.028107678383431613	0.42773705753550956	ABAT	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
610.6390895932788	0.11754514496140378	0.5206667353051773	0.22575889141930164	0.8213889515328111	0.9682195460467233	ABCA1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
38.70250449881445	1.1339929024635995	0.5142945519405866	2.2049483086777926	0.027457722030331998	0.4227151210453548	ABCA10	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
16.30779484181363	-0.8201950863809996	0.8067847131480809	-1.016621997187566	0.3093332856725909	0.7856963399562602	ABCA13	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
305.3805116343504	0.3979325956007867	0.298189016213291	1.3344978317918668	0.18204075696886568	0.6915711370640022	ABCA2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
86.52266172832113	1.2991364393926026	0.5428033843999607	2.393383086269307	0.016693800745877403	0.3497975413531958	ABCA3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
115.31800325329866	-0.560760965193647	0.5774662169926131	-0.9710714647759563	0.3315126923702172	0.7968586892305013	ABCA4	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
747.1043741025211	0.06452316585266084	0.2283388980243295	0.28257632147189354	0.7775016335729685	0.9552554119155628	ABCA5	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
95.93474601942026	1.8144395580291595	0.5957604250639997	3.0455859128847687	0.002322274216340955	0.1428356645133711	ABCA6	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
