baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
175.12999178128365	0.4531983475125062	0.763554687518934	0.5935375093892907	0.55282148800427	0.8852384041733751	A1BG	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
17.612397845966665	1.3960255797740573	0.8261256309264561	1.689846589323816	0.09105730799551658	0.5758297688079366	A1BG-AS1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
298.0566151775592	1.1273403774566684	1.4883618128883356	0.7574370476953692	0.4487880676470962	0.8439892132268116	A2M	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
67.97707454603575	-0.16606878476797543	0.5166953193889778	-0.32140563023555424	0.7479030169765671	0.9488516463739594	A2M-AS1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
0.3092539649518095	1.6830000227803448	3.8665012768184113	0.4352772447977097	0.6633611998197648		A2ML1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
448.3449863390479	0.202329176136563	0.3968841357333179	0.5097940631028799	0.6101957454159096	0.9060327981637084	A4GALT	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
497.8516075108974	0.06492127951385547	0.3029685554177501	0.2142838864064238	0.8303256829896877	0.9707549429149075	AAAS	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
483.370310661255	-0.19773906686947934	0.27734991982661983	-0.7129588030639858	0.4758712501060829	0.8535045322069418	AACS	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
0.16616792484359832	-0.21866474812890088	4.011042834714768	-0.05451568510722486	0.956524312264121		AADACL2-AS1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
123.98422371542088	0.04072535454067236	0.32240048501962065	0.12631914787036966	0.8994792998565714	0.9828884496398475	AADAT	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
587.289413815639	0.0055492791026710885	0.2446416569031388	0.02268329593953094	0.981902900317591	0.9952967912875633	AAGAB	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2866.805663890011	0.30802211416996667	0.21124915436604114	1.4580986849123312	0.1448133438372922	0.651522740051787	AAK1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
4414.616143524165	-0.6228858854979074	0.2904899305500472	-2.1442598176069763	0.032012074529758225	0.44088492647435285	AAMDC	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1275.7767371167968	-0.10563839710846576	0.2685671123581474	-0.3933407787011232	0.6940678033939052	0.9365486670394639	AAMP	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
327.1457079228277	0.07406890852576753	0.2852785233876471	0.25963717018094606	0.7951436616459675	0.9602212479472528	AAR2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
190.66289084901277	-0.8912524761485189	0.5163344095714422	-1.7261148194408713	0.08432675825743337	0.5648555017520006	AARD	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1429.7965022614742	0.2628186760769632	0.27150569103923544	0.96800429880854	0.33304222278418294	0.7929941133633281	AARS	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
163.86860215658163	0.6177041655118894	0.40441188225104285	1.5274134925848772	0.12665822343301272	0.634235074516526	AARS2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
