baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
811.0123288711045	0.3566066823593085	0.9586687522755666	0.37198112644523007	0.7099069015909111	0.9657807206390321	A2M	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
74.08758947117299	0.18582870007201055	0.5810514795347983	0.3198145200848448	0.7491089398250079	0.972586353011236	A4GALT	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
84.33665295738122	-0.4206778884081744	0.16832827388704533	-2.499151679595225	0.012449101435718877	0.4192360950782587	AAAS	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
95.79169722326056	0.28954462611069515	0.31919063685760274	0.9071213020570736	0.36434265436178526	0.8727171154075269	AACS	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
27.43010352046119	-0.41127142197919697	0.3431021779873514	-1.1986849643209163	0.2306504666609842	0.8075625542714303	AADAT	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
103.62518478096257	0.07871056364707284	0.16321313758238498	0.4822562988064742	0.6296238876275895	0.9490359248677015	AAGAB	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
291.2689952938874	0.029404261263745513	0.24644104566667574	0.11931560014363962	0.9050253246602591	0.990305900791658	AAK1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
446.2363799221974	-0.062038094365625907	0.26882209602060775	-0.23077751153636605	0.8174876528802841	0.979825755568805	AAMDC	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
196.78001020301423	-0.2187129523157042	0.15446483586549856	-1.415940081703451	0.1567930483390059	0.7485789068209615	AAMP	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
66.11285000339494	0.09036772558508199	0.1831255560137396	0.4934741362822231	0.621677610287134	0.9472021187255506	AAR2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
16.948155697972776	-0.28999280379380876	0.29622189488372164	-0.9789715372242891	0.327594043237296	0.8611667943214747	AARS2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
80.85206778932823	-0.2049285973096886	0.2319402138765553	-0.8835406067994617	0.37694425286998534	0.8750596157390732	AARSD1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
99.6381389392977	-0.18976265680853	0.23052617385391366	-0.8231718491488266	0.41041027496665927	0.8881157275128829	AASDH	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
202.65285973207824	-0.07782368080341334	0.16897794658925935	-0.4605552521749013	0.6451177221854679	0.9541330021097773	AASDHPPT	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
51.17622068041429	-0.3932045228454325	0.3792949345064603	-1.036672222783759	0.299888641629405	0.8457813718081963	AASS	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
149.07262312766662	-0.38515748634117236	0.15625306294137278	-2.4649595924125087	0.013702870370063106	0.43820430297312957	AATF	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
12.431768640144861	0.02995822749816134	0.3530989760589292	0.08484371105387054	0.9323856424047008	0.993628882853845	ABAT	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
81.56772253330112	-0.29336447379669317	0.5623963773155886	-0.5216329365366302	0.6019259263584575	0.9395819471672349	ABCA1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
39.60945583014755	-0.20918128171960976	0.26129018427846	-0.8005707611912539	0.4233801832796199	0.893518700640449	ABCA2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
84.76967529452209	-0.04195006112317878	0.32527597945029235	-0.12896759605204558	0.8973832892615878	0.9898801034354745	ABCA5	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
8.249435873267952	-0.6689925253626045	0.5913469037027304	-1.131302998584578	0.2579275826899563	0.8221663332124369	ABCA7	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
27.66232265838101	0.4722611396871908	0.2158362336132806	2.188053098319689	0.028665734758102322	0.5310505990626901	ABCB10	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
72.09357956279862	-0.35271837694707076	0.2264317138364593	-1.5577251568294987	0.11929841435298967	0.7114434915151544	ABCB7	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
60.548165450629924	-0.2904525849853591	0.28108293952300367	-1.0333340951900376	0.30144757672944034	0.8464031200297416	ABCB8	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
30.4636581861438	-0.2697346955865011	0.5164153192288286	-0.5223212510219494	0.6014466753797795	0.9394842754239171	ABCB9	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
123.47675021194482	0.4894111017483032	0.2305103507484836	2.1231632339248554	0.03374017568396368	0.5453988007057143	ABCC1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
17.93979103512122	0.12236529114758611	0.34254799165458594	0.35722086869210207	0.720926464226022	0.9682215279268602	ABCC10	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
2.0139741041926937	0.3211105048535399	0.6881362773982255	0.46663795442906547	0.6407589274658398		ABCC2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
97.03010322792737	-0.8570722971096288	0.4189675467205143	-2.0456770549852785	0.040788154676765866	0.5638362558258811	ABCC3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
51.48164396574879	0.7406348379031693	0.4682520959640671	1.5817010629248833	0.1137178299592773	0.7049552524278668	ABCC4	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
58.478184511304924	0.16390273384743245	0.20118242208792278	0.8146970900658608	0.41524571945015043	0.890654443127254	ABCC5	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
8.413776948945333	-1.0215122517458681	0.6430201051467445	-1.5886163489596448	0.11214703485239501	0.7047847204137896	ABCC6	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
20.91807755118903	-0.35820932543917683	0.2816227393380934	-1.2719474509802982	0.20339179073598623	0.7906860560620192	ABCD1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
124.08081259671633	-0.270196586868633	0.27647025647982076	-0.9773079763043311	0.32841670543728474	0.8616102795625188	ABCD3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
97.07857969995979	-0.0027795989422971785	0.18758809218781064	-0.01481756602926737	0.988177725455105	0.9991542065306687	ABCD4	NP_fibrocartilaginous	healthy_vs_degenerated_mild	8	11	11033	group+study
