baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
402.388087008801	1.4633298608797178	0.8305922822580208	1.761790823412851	0.07810464576131684	0.6236748367740894	A2M	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
38.61242304928693	-0.08666079688389622	0.477931807075341	-0.181324606567219	0.8561127929028279	0.9836068664057009	A4GALT	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
49.254403854033896	-0.3763588364053837	0.16309059757318484	-2.3076672843540074	0.021017649039272435	0.48074532851928253	AAAS	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
59.46559395897318	0.20475641560401223	0.2724992241101534	0.751401829758028	0.4524108618771354	0.9001208604034033	AACS	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
19.44748256856331	-0.10255178064385018	0.25220547282487	-0.40661996544008994	0.6842871310443417	0.9573158247232904	AADAT	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
57.78856757898426	0.03962890450529253	0.19509553784389716	0.20312563241195714	0.8390368375679631	0.9811709303880105	AAGAB	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
176.0013754132243	-0.005647949466604233	0.23561942398164543	-0.023970644572343082	0.9808760242140526	0.9986258155903521	AAK1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
272.9714359547078	-0.2429286624154074	0.25567849186414277	-0.9501333516332297	0.34204449852870233	0.8537238191199454	AAMDC	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
120.47384897913571	-0.12566879571690345	0.12642264042490942	-0.9940371067597363	0.32020480254128303	0.8469828689107939	AAMP	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
38.23735872815852	0.14399631979732588	0.22181439089795352	0.6491748313281075	0.5162253778663692	0.914250196789153	AAR2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
10.061852946170626	-0.07329451026950888	0.2870128596775914	-0.2553701264530182	0.7984372416709096	0.9744441698895282	AARS2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
43.54465991192052	-0.07957618916621481	0.19830512513642184	-0.4012815559430007	0.6882128413590608	0.9581961739448441	AARSD1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
58.266859606537125	-0.23518755484617637	0.2809218882798775	-0.837199109995527	0.40248065767489083	0.8822957382598654	AASDH	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
121.47892495411588	-0.10343839980991694	0.1843040074144351	-0.5612379310739578	0.5746353481676154	0.9343396000522329	AASDHPPT	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
55.501434081826844	-0.18974478934423109	0.36878683473755064	-0.5145107456974816	0.6068949494762312	0.9394321933841732	AASS	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
95.82753144387603	-0.3582157932821017	0.1587674562572462	-2.256229341494867	0.024056271885438667	0.4967124603161924	AATF	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
8.416852586527217	0.05029352615605923	0.40351754098755416	0.12463776923544063	0.9008103260018562	0.990094691876107	ABAT	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
61.52931306993575	-0.20824849986623184	0.5780009523209164	-0.36029092863952333	0.7186295823523743	0.9626706984760948	ABCA1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
23.544237573529777	-0.19812501772902386	0.24088873875403985	-0.8224752172052343	0.4108064858371496	0.8860626590063404	ABCA2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
51.765192033102075	-0.014026108827059793	0.3515319347131042	-0.039899956282796675	0.968172885958023	0.9960693438296679	ABCA5	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
4.487102637426967	-0.7128647473075599	0.5859352178350673	-1.2166272407067047	0.22374607347368447	0.7886906029798098	ABCA7	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
22.673462510623	0.31732316052566417	0.3268543151049352	0.970839746826622	0.33162808634595964	0.848283869716495	ABCB10	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
44.11025839451075	-0.28304994776775766	0.23088255210431177	-1.2259477608332954	0.22021833403027158	0.7837725471329162	ABCB7	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
38.72217885790255	-0.27477418581634894	0.26635278723812883	-1.0316174599317824	0.3022513578134195	0.8400068139343626	ABCB8	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
14.617430971711006	-0.4808327224377107	0.47699098539165374	-1.0080541082823662	0.3134284871773222	0.8428834753659143	ABCB9	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
69.70616841521675	0.5197025973167886	0.2390959610403603	2.1736151253055285	0.029734051540520192	0.517581804192055	ABCC1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
13.236823654199787	0.16548786204951407	0.32906688732886297	0.5029003780745912	0.6150343153081796	0.9399099587080628	ABCC10	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
0.7421578007117076	0.17874686636688386	0.7220933061809579	0.24753984677167132	0.8044904575288667	0.9750234065579295	ABCC2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
57.7457114391418	-0.34145012171152156	0.4235216710153168	-0.8062164112947432	0.42011807758739717	0.8896721655892776	ABCC3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
27.927100932391966	0.5840320057453534	0.4104347561803566	1.422959427658006	0.15474791708039642	0.7340691709156002	ABCC4	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
32.36202985673918	-0.035059118026705104	0.19114687005713663	-0.1834145545581019	0.8544727566936198	0.9831385385895701	ABCC5	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
