baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
24.994389598145812	-1.3616829991155677	1.6146696670793974	-0.8433198609462762	0.3990495780181168	0.9999859435274329	A1BG	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
2.3251538269522	-2.3439210893819737	4.236918039689978	-0.553213696235078	0.5801170894959136	0.9999859435274329	A1BG-AS1	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
1645.6071410663633	-1.4083279233324386	0.8396757136093085	-1.6772283638868204	0.09349783458342684	0.9999859435274329	A2M	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
44.75592496745855	-0.7189488792565759	1.2826306991675702	-0.5605267983396742	0.5751201660007169	0.9999859435274329	A2M-AS1	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
3.844385264233457	0.2409623676251563	3.686536224838615	0.06536281021779594	0.9478851338798879	0.9999859435274329	A2ML1	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
464.1368752403586	3.37847290425199	0.8556577280287332	3.948392907097708	7.867759844791371e-05	0.03375135494542726	A4GALT	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
200.32276998448842	0.050869629949463	0.7881102937570725	0.06454633361906459	0.9485352151090514	0.9999859435274329	AAAS	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
331.60094255872394	-0.4399590482570222	0.7812934702254007	-0.5631162489174463	0.5733557275791212	0.9999859435274329	AACS	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
3.7223929002297833	0.3564523018523851	3.3458191012349983	0.10653663305371547	0.9151565918102993	0.9999859435274329	AADACL2-AS1	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
108.25613800835693	0.5000585963317894	0.9197397101038864	0.5436957770098965	0.5866508389351799	0.9999859435274329	AADAT	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
178.49199204149446	-0.0013034588952650023	0.8097303120560632	-0.0016097444740030369	0.9987156102920569	0.9999859435274329	AAGAB	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
725.4917625942722	-0.2603648609979308	0.7682504189785028	-0.33890624016075727	0.7346803633886797	0.9999859435274329	AAK1	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
947.5300099165473	-0.22412012198660447	0.7648276110633971	-0.2930335133625647	0.7694965355302444	0.9999859435274329	AAMDC	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
700.8770958169767	0.21472693852351563	0.699522106169037	0.3069623341848008	0.7588720419789232	0.9999859435274329	AAMP	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
140.87266454298882	0.09872014584020594	0.8358865690899044	0.11810232331845018	0.9059865825958905	0.9999859435274329	AAR2	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
22.282884208381574	-2.1165688840763566	1.8623340600880975	-1.1365140816767494	0.25574147554369053	0.9999859435274329	AARD	AF_inner	healthy_vs_degenerated_severe	3	3	15535	group+study
