baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
25.227243091202904	-1.274534321072112	1.6043314900309693	-0.7944332757861089	0.42694323875534734	0.9999907337632363	A1BG	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
2.482875773892697	-2.326953463691459	4.146412082432077	-0.5611968654901722	0.5746633395462393		A1BG-AS1	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
1700.5998671994957	-1.441060140373193	0.8333091870035215	-1.7293222765910814	0.08375143185001184	0.9999907337632363	A2M	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
44.47139877356714	-0.6711633657585869	1.2789677494722897	-0.5247695776813084	0.599743382508497	0.9999907337632363	A2M-AS1	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
3.8626895286146037	0.2579418730640908	3.669508390852904	0.07029330514874156	0.9439602110451887		A2ML1	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
459.64463047576396	3.4469449301452886	0.8267235773583324	4.169404411035995	3.053966685390231e-05	0.013989348823862538	A4GALT	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
200.39817890173092	0.05631817956710315	0.7865670702196862	0.07159997119047155	0.9429202630048367	0.9999907337632363	AAAS	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
330.3910682396989	-0.42397219538596836	0.7795786186323949	-0.5438479009721143	0.5865461429815746	0.9999907337632363	AACS	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
3.7605957755240893	0.37343178381014774	3.3080279682503075	0.11288652556576312	0.9101205190820956		AADACL2-AS1	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
107.9511944541013	0.5170381234791502	0.9195753603202496	0.5622574786030452	0.5739406047565458	0.9999907337632363	AADAT	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
177.55518000208784	-0.022155987789581784	0.8103849604589408	-0.027340077704594005	0.9781884914193887	0.9999907337632363	AAGAB	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
723.9404894015407	-0.2595395580429927	0.7683303969521328	-0.3377968112058986	0.7355163130782402	0.9999907337632363	AAK1	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
949.151138815851	-0.22006206392067862	0.7678412265187798	-0.2865983960230824	0.7744198427237905	0.9999907337632363	AAMDC	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
699.945412195194	0.2013068018696186	0.7016613410360645	0.2869002324859048	0.7741887124710867	0.9999907337632363	AAMP	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
140.4636365626531	0.08975193354702535	0.8344337503327419	0.107560286854691	0.9143445006654156	0.9999907337632363	AAR2	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
22.305933496726553	-2.0995894545208422	1.8553609601028278	-1.1316339513818803	0.2577883601092358	0.9999907337632363	AARD	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
343.8094632799592	0.30848965553927205	0.7698261957323009	0.40072636817174	0.6886215951231325	0.9999907337632363	AARS	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
38.530229607350286	0.00015486760834843266	1.200842546762528	0.00012896579053261876	0.9998971001871475	0.9999907337632363	AARS2	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
299.21031569449934	-0.01372062088841903	0.7516009927601426	-0.01825519260962136	0.9854352726210203	0.9999907337632363	AARSD1	AF_inner	healthy_vs_degenerated_severe	3	3	15537	group+study
