baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
7402.451923289574	-1.18426204094853	0.5825990361163196	-2.032722279877038	0.042080589042308256	0.24600369526920346	A2M	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
204.56582343003743	0.9997545874288505	0.5060354098175244	1.9756613233634392	0.04819314816703719	0.2614060936299977	A4GALT	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
143.7733925086142	-0.49764174981082093	0.2799487898039556	-1.7776170783210485	0.07546676692632083	0.32160448716156936	AAAS	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
327.9407868481001	-0.13213429322911502	0.1816053542169051	-0.7275902948945931	0.46686442331153266	0.7236360614625632	AACS	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
101.68551841088441	-0.2625906889589433	0.1924914812732169	-1.3641678438030695	0.17251474619398977	0.46438025386886234	AADAT	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
217.67740449058817	-0.05674866139322851	0.15130972734854425	-0.37504965733304846	0.7076235363339336	0.8701622312593653	AAGAB	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
357.33018734841295	0.21989163384584567	0.2690136979714409	0.8173993945438045	0.4137002215897976	0.6871937225112023	AAK1	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
503.98773872374727	0.5950775139817123	0.1523403068533225	3.9062381209108987	9.374413609016845e-05	0.012449898941228034	AAMDC	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
681.2705164971991	0.23028771962167255	0.16886880218571781	1.3637079001034644	0.17265951665860502	0.46438025386886234	AAMP	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
182.8353282173042	0.07310537458894313	0.24129296909365824	0.3029734967560002	0.7619100594303775	0.8974678152483497	AAR2	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
28.04728233216419	-0.33513627607420543	0.22179729411337018	-1.5110025458782324	0.13078780223293943	0.410850368769932	AARS2	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
30.479252531042476	0.42407787510779726	0.39949085763848535	1.0615458827134454	0.28844189275978127	0.5866225509255375	AARSD1	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
268.8581208374609	-0.24590946081678489	0.19284980342337207	-1.2751346200593656	0.202261597512022	0.4996704592951633	AASDH	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
461.5960620263251	0.00975842374920922	0.15013968912369074	0.06499563044365878	0.9481774793010392	0.9805411268958032	AASDHPPT	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
175.89334969997472	-0.08533052521999027	0.2267133109500355	-0.3763807465138029	0.7066338575335337	0.8697214171049734	AASS	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
392.0791690110098	-0.2656227427795886	0.218096113414544	-1.217915984934169	0.2232559010829036	0.5213876689908573	AATF	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
72.82650554936369	-0.14260151577853614	0.20537965654913487	-0.694331260333081	0.48747449115635455	0.7389664737593017	ABAT	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
207.01483446658423	0.9396669140338166	0.5064407140101683	1.8554331988698483	0.06353439023475053	0.29865227443823245	ABCA1	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
85.27912687500533	-0.9245477226658866	0.4203598206669477	-2.1994198237095746	0.02784808434122883	0.20386259841534354	ABCA2	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
313.8469773572349	-0.11283930968364779	0.24444449483496014	-0.4616152626379772	0.6443572474721466	0.8368646633884708	ABCA5	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
10.665912863659102	-0.6247144775310166	0.5879542807321476	-1.062522202837087	0.28799868394392936	0.5865997757034632	ABCA7	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
38.59921413364646	0.2663919657767901	0.25579933769262675	1.0414099120807407	0.29768534418045256	0.594546108270657	ABCB10	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
222.26500221702491	-0.19977085336255163	0.10325695256340596	-1.934696389958636	0.05302756364412202	0.2733571327945622	ABCB7	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
54.8750283703517	-0.3011566070113052	0.3215179474436248	-0.9366712166639165	0.34892770643944004	0.6371095093725273	ABCB8	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
88.2264100905817	-1.8177728996544877	0.40698942167747837	-4.466388566469903	7.955106780117247e-06	0.003407277992024695	ABCB9	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
158.5127380051616	0.7514250593249004	0.27997651642544247	2.6838860234372706	0.007277191042569523	0.10491036314607204	ABCC1	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
24.351763092644983	-0.32608064315520835	0.4175730879679863	-0.7808947763899183	0.4348643846045438	0.702176021672044	ABCC10	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
