baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
4620.1562785272545	-0.22086899855792952	0.5684072063732204	-0.3885752961634784	0.6975903442075807	0.8506700476162357	A2M	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
165.47827537594404	-0.1523571521860014	0.6047990372799829	-0.2519136817267616	0.801107784073617	0.905527289324981	A4GALT	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
120.32207173966167	-1.035724512217936	0.411825450123254	-2.5149599470065707	0.011904590737307123	0.12535174706255037	AAAS	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
195.05973118745146	0.14099591623162913	0.22085420040210582	0.6384117484517843	0.5232056852069938	0.7455456950623839	AACS	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
56.83439284805462	-0.03840375239809486	0.28575189035771614	-0.13439544476860482	0.8930898835063708	0.9504845979960529	AADAT	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
145.9655872609993	-0.22909286499576936	0.15772647986526747	-1.4524692695320673	0.14637116786401416	0.3999135445380114	AAGAB	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
212.74553186635603	0.24513615334901748	0.3040261711948549	0.8062995116032496	0.4200701720495035	0.6695064478547629	AAK1	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
302.1218139566118	0.6405815467794621	0.1716242832328737	3.7324645132546266	0.00018961541684892579	0.018811936860589757	AAMDC	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
426.5155643878541	0.15958920223226908	0.15331689752648256	1.0409107202596706	0.2979169858567756	0.5624094183484061	AAMP	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
107.33867028317015	0.12842042347885155	0.20557271283982678	0.6246958640805168	0.5321706881428732	0.7513837188361977	AAR2	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
17.90445572034377	-0.8697650034755363	0.31857319497753445	-2.730188908507734	0.006329804256946467	0.09471207328750454	AARS2	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
14.870657075261875	0.22361177487024805	0.5178767183009331	0.4317857261548287	0.6658971546962242	0.8320059885482345	AARSD1	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
183.67873680745524	-0.36796169840764276	0.18263732712412367	-2.0147124588478524	0.04393478602047996	0.2263510128754027	AASDH	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
298.58786891013017	-0.2912854183952602	0.1560650280084721	-1.8664362036281925	0.061980361898418324	0.26756711918941944	AASDHPPT	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
98.5013629305925	-0.09790497310089548	0.30388886105422463	-0.3221736155818681	0.747321171448236	0.8791918133204116	AASS	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
242.57427994612127	-0.41753277849976883	0.2768421321736131	-1.508198102729269	0.13150383274041919	0.3798425242690784	AATF	NP_mature_chondrocyte	mild_vs_severe	10	9	11033	group+study
