baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
70.90445562421851	0.453176017033898	0.6997676508567576	0.6476092692753856	0.5172377005337732	0.9044178722979916	A1BG	AF_outer	mild_vs_severe	4	5	15489	group
8.961013119865106	0.49181473154919136	0.794852720153883	0.6187495105432568	0.5360813880970661	0.9097335376478827	A1BG-AS1	AF_outer	mild_vs_severe	4	5	15489	group
189.0733605747008	1.4902006850318001	1.1417851056147816	1.3051498725142485	0.191841819334874	0.7721115707501203	A2M	AF_outer	mild_vs_severe	4	5	15489	group
24.867973063196665	0.40834519045757334	0.5508323625854016	0.7413238912487883	0.4584970790927263	0.8824371837226359	A2M-AS1	AF_outer	mild_vs_severe	4	5	15489	group
0.3391200957729119	0.37748377829387186	3.121402996923858	0.12093400905486477	0.903743304519872	0.9865357884879224	A2ML1	AF_outer	mild_vs_severe	4	5	15489	group
283.29548242609695	0.7526605514037055	0.4979594482652847	1.511489648455732	0.1306637440082599	0.7326372934168226	A4GALT	AF_outer	mild_vs_severe	4	5	15489	group
234.0343731952004	0.07113151182791434	0.28245782699537286	0.2518305567403505	0.8011720374453262	0.9648323374083826	AAAS	AF_outer	mild_vs_severe	4	5	15489	group
206.80242370652135	0.08861062387267236	0.272932271529084	0.3246615850014274	0.7454372116678137	0.9566289110866433	AACS	AF_outer	mild_vs_severe	4	5	15489	group
0.03621318490615692	2.0258969523144317	3.62306940508322	0.5591659241945706	0.5760484865997949	0.9198953390517286	AADACL2-AS1	AF_outer	mild_vs_severe	4	5	15489	group
62.72502411990323	-0.07282986027897798	0.27799737417591425	-0.2619803891848701	0.7933365614640291	0.963548929329599	AADAT	AF_outer	mild_vs_severe	4	5	15489	group
320.7098847916601	0.08409404312098782	0.2515925654111461	0.33424693207274825	0.7381932317624745	0.9551473814279036	AAGAB	AF_outer	mild_vs_severe	4	5	15489	group
1439.1812821259182	-0.015635511609516144	0.2088324663872021	-0.07487107670569722	0.9403172893920019	0.990737274717964	AAK1	AF_outer	mild_vs_severe	4	5	15489	group
2008.2626111668915	-0.4772548200039082	0.263355807287421	-1.8122054148706972	0.06995446270785247	0.6846042497164324	AAMDC	AF_outer	mild_vs_severe	4	5	15489	group
739.1218306054341	0.29457109224229244	0.3511544189297864	0.8388648308628922	0.4015451652172517	0.869460034052072	AAMP	AF_outer	mild_vs_severe	4	5	15489	group
169.73859668657977	0.38908283448697845	0.29539317599550535	1.31716933939225	0.18778186877886582	0.7716260394303682	AAR2	AF_outer	mild_vs_severe	4	5	15489	group
73.5407258283307	-0.6503356263875292	0.63409620019884	-1.0256103508956478	0.3050752864772832	0.8419466336483319	AARD	AF_outer	mild_vs_severe	4	5	15489	group
