baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
127.91862472979986	0.603813056973531	0.6459268576068609	0.9348009760898314	0.3498908764694151	0.7402155726198523	A1BG	AF_outer	mild_vs_severe	4	4	15483	group
16.112591594904263	0.5218949311931835	0.6562304471568695	0.7952921621578257	0.4264435717443562	0.7886516793484815	A1BG-AS1	AF_outer	mild_vs_severe	4	4	15483	group
225.48618428101065	1.0293023310622123	1.2160185475678411	0.8464528218923304			A2M	AF_outer	mild_vs_severe	4	4	15483	group
43.8985326998247	0.40850462948131244	0.46355368321524043	0.88124556933276	0.37818491968183887	0.7608989395985225	A2M-AS1	AF_outer	mild_vs_severe	4	4	15483	group
0.6189172966165561	-0.5952295789392208	2.4652966414109114	-0.24144339019525277	0.8092114867390969	0.9499984519576053	A2ML1	AF_outer	mild_vs_severe	4	4	15483	group
339.3755182970235	0.2574088608964138	0.37927787415675507	0.6786814587291928	0.4973397166874748	0.8294023264861744	A4GALT	AF_outer	mild_vs_severe	4	4	15483	group
386.0195157390692	0.06544040403510033	0.26018295546161857	0.25151687557317304	0.8014145166354343	0.9487005847636371	AAAS	AF_outer	mild_vs_severe	4	4	15483	group
342.33538949442624	0.09270603839338243	0.25440203711344567	0.3644076102741346	0.7155536534191622	0.9197415301420456	AACS	AF_outer	mild_vs_severe	4	4	15483	group
0.06657228774202012	0.2912250164552144	3.9117566925892904	0.07444865295608283	0.9406533967236821	0.9845373798936227	AADACL2-AS1	AF_outer	mild_vs_severe	4	4	15483	group
102.62063406980279	-0.12788273985431448	0.24078129380525604	-0.5311157600047871	0.5953385636823458	0.8758559509272238	AADAT	AF_outer	mild_vs_severe	4	4	15483	group
466.64510863941456	-0.06493068861734365	0.18799051599356834	-0.3453934272916465	0.7297986177650406	0.9254850125352765	AAGAB	AF_outer	mild_vs_severe	4	4	15483	group
2406.2384981839136	0.027296155893881797	0.16652037255282118	0.16392081926926572	0.8697934773800327	0.9681657513907691	AAK1	AF_outer	mild_vs_severe	4	4	15483	group
3332.541663370456	-0.4761435094919587	0.27762291069883127	-1.7150728241174773	0.08633187606782647	0.4738379872937554	AAMDC	AF_outer	mild_vs_severe	4	4	15483	group
990.2241201081695	-0.08368885048725962	0.20527659611906598	-0.407688221986679	0.6835025855339116	0.9064850649699984	AAMP	AF_outer	mild_vs_severe	4	4	15483	group
238.79461999663846	0.24588299636877012	0.22901666276980026	1.0736467530134404	0.28298103472447955	0.6845971104051048	AAR2	AF_outer	mild_vs_severe	4	4	15483	group
132.51007309034594	-0.541486896069463	0.5793745639918126	-0.9346059176963022	0.3499914282020927	0.7402155726198523	AARD	AF_outer	mild_vs_severe	4	4	15483	group
1134.541354001358	0.15938636527571612	0.23203100623070172	0.6869183901967086	0.49213415739202204	0.8257635480490241	AARS	AF_outer	mild_vs_severe	4	4	15483	group
128.74442156014123	0.47052417389812873	0.4187542940398471	1.1236282961037658	0.2611707468566866	0.6647314129892528	AARS2	AF_outer	mild_vs_severe	4	4	15483	group
868.6926119573245	-0.148191813363458	0.24943719286667612	-0.5941047189488952	0.5524420748568977	0.8556602917034499	AARSD1	AF_outer	mild_vs_severe	4	4	15483	group
585.5876398456955	0.060239703298996215	0.1596273370152768	0.37737711112245836	0.7058933742847808	0.915097510629469	AASDH	AF_outer	mild_vs_severe	4	4	15483	group
1352.5557311149214	-0.5017020238142285	0.3061715843160609	-1.6386302632719876	0.10129028564110516	0.49264353934224303	AASDHPPT	AF_outer	mild_vs_severe	4	4	15483	group
347.0218250665975	0.6417110069359054	0.37562972184767374	1.7083605732246439	0.08756945820949737	0.4752271338009946	AASS	AF_outer	mild_vs_severe	4	4	15483	group
2.0269630062645554	1.4530210640617378	1.3267977541379892	1.095133798297507	0.2734580234935644	0.6772268104555159	AATBC	AF_outer	mild_vs_severe	4	4	15483	group
878.2904929871713	0.10212523981154899	0.14658723831912931	0.6966857482451245	0.4859994797173123	0.8226990642911204	AATF	AF_outer	mild_vs_severe	4	4	15483	group
15.941497926500329	0.39153129463772335	0.6127124743032057	0.6390130951438258	0.5228144130050566	0.8434717282433042	AATK	AF_outer	mild_vs_severe	4	4	15483	group
8.173285819109076	0.48002151612715205	0.6552999960783308	0.7325217747594387	0.4638501572077173	0.8114175738784897	ABALON	AF_outer	mild_vs_severe	4	4	15483	group
91.79106647999737	0.24797577967714238	0.3150995844060621	0.7869759020614299	0.4312959730017749	0.7919313364968033	ABAT	AF_outer	mild_vs_severe	4	4	15483	group
417.45998499278255	0.5205657207264213	0.315908901753767	1.6478349227783795	0.09938655054590889	0.4914320882816984	ABCA1	AF_outer	mild_vs_severe	4	4	15483	group
27.31062181019545	1.3791118627277121	0.5007348920033826	2.754175682086073	0.005884017407857237	0.24907374014822922	ABCA10	AF_outer	mild_vs_severe	4	4	15483	group
13.127189291323653	-0.7293811060932548	0.5111053855357183	-1.4270659764790963	0.15356087835001866	0.5542184181573627	ABCA13	AF_outer	mild_vs_severe	4	4	15483	group
215.33862912049213	0.6715362257620946	0.2404156379407553	2.793230222102186	0.005218453717353165	0.23976052736310988	ABCA2	AF_outer	mild_vs_severe	4	4	15483	group
60.76379136280886	1.357888856123277	0.46714283836219206	2.906795833334511	0.0036515143992117967	0.2138552680989866	ABCA3	AF_outer	mild_vs_severe	4	4	15483	group
70.60390848207993	0.21066337330744597	0.5419016138403487	0.3887483777996464	0.6974622913660626	0.9110241607960008	ABCA4	AF_outer	mild_vs_severe	4	4	15483	group
543.5309517006247	0.26632061562294346	0.2955693097786214	0.9010428580099031	0.3675655328878218	0.7540284097731061	ABCA5	AF_outer	mild_vs_severe	4	4	15483	group
92.13085667453143	0.4660474031291884	0.4095785498539233	1.1378706313975788	0.2551745062042843	0.6599168673352429	ABCA6	AF_outer	mild_vs_severe	4	4	15483	group
47.399607740401734	0.9540672183271056	0.46438561260120254	2.054471957007901	0.03993003485115866	0.3978285947797923	ABCA7	AF_outer	mild_vs_severe	4	4	15483	group
21.770109299920943	0.8552430628202781	0.6788062457573952	1.2599222063226878	0.20769742709014571	0.6170089662228042	ABCA9	AF_outer	mild_vs_severe	4	4	15483	group
6.740807006352633	-0.8002025639416988	0.8229180063303324	-0.9723964693761783	0.33085334771032404	0.7250986678075657	ABCB1	AF_outer	mild_vs_severe	4	4	15483	group
185.76511136526676	0.31343515625145774	0.26096076484195047	1.201081535920881	0.2297195745917101	0.6377923826700893	ABCB10	AF_outer	mild_vs_severe	4	4	15483	group
52.28291579905761	0.2212020277722019	0.3517554537825918	0.6288517360385247	0.5294461258846761	0.8457005704763018	ABCB4	AF_outer	mild_vs_severe	4	4	15483	group
28.02507632400041	1.0737729699426206	0.8957680212873622	1.1987176863039124	0.23063773854595326	0.6383064214728558	ABCB5	AF_outer	mild_vs_severe	4	4	15483	group
489.1172149975115	0.17948970333792827	0.22392130213773687	0.8015749355884053	0.4227988810759713	0.7862593543306845	ABCB6	AF_outer	mild_vs_severe	4	4	15483	group
385.73448170138374	0.17748894065017742	0.21328189503433198	0.8321800620798453	0.4053073160674717	0.7769927973900136	ABCB7	AF_outer	mild_vs_severe	4	4	15483	group
394.06602650640605	0.2570320322339696	0.2764049206370006	0.9299112028889195	0.35241706207820345	0.7417793945339782	ABCB8	AF_outer	mild_vs_severe	4	4	15483	group
72.48123975514676	0.06108897664795675	0.3525419143054729	0.1732814572369513	0.8624301981914623	0.9654251828351078	ABCB9	AF_outer	mild_vs_severe	4	4	15483	group
1147.1472966294928	-0.2521581736592872	0.24208511808659702	-1.0416095613489424	0.29759273395609775	0.698155661547036	ABCC1	AF_outer	mild_vs_severe	4	4	15483	group
133.0440888221737	0.05628920231749668	0.29303120918238296	0.1920928575306196	0.84766946959423	0.9612287086175414	ABCC10	AF_outer	mild_vs_severe	4	4	15483	group
3.2118567770276325	0.41826611375500194	1.0214886618995234	0.40946721129259467	0.682196824472496	0.9064850649699984	ABCC11	AF_outer	mild_vs_severe	4	4	15483	group
6.075323227295382	0.22315947985356552	0.8873202775076968	0.25149823069565747	0.8014289299451718	0.9487005847636371	ABCC2	AF_outer	mild_vs_severe	4	4	15483	group
1040.982424288015	0.5845380994686472	0.4254681573348685	1.373870381111932	0.16948192631215764	0.5761510317600685	ABCC3	AF_outer	mild_vs_severe	4	4	15483	group
307.77380352636044	-0.12413799458989114	0.17866398385936336	-0.694812641632391	0.48717272475188544	0.8234744939430383	ABCC4	AF_outer	mild_vs_severe	4	4	15483	group
296.53296986976636	0.32792465924296704	0.2860025020402845	1.1465796869034999	0.2515553757165918	0.6583363731092108	ABCC5	AF_outer	mild_vs_severe	4	4	15483	group
70.56699987791521	0.4175267096034226	0.34898197440565704	1.1964133973237514	0.23153527574715227	0.6391399322646472	ABCC6	AF_outer	mild_vs_severe	4	4	15483	group
3.947117245076641	-0.2069402362624718	1.1062725710255836	-0.1870608037137044	0.851612959748407	0.9622390740940706	ABCC9	AF_outer	mild_vs_severe	4	4	15483	group
141.4996564601674	0.2740270672765045	0.21932010736436405	1.2494388707427262	0.21150459871850424	0.6221598105172292	ABCD1	AF_outer	mild_vs_severe	4	4	15483	group
11.613423737087267	-0.16527353323440253	0.6082572421754677	-0.2717165070543049	0.7858400078711619	0.9434407036484256	ABCD2	AF_outer	mild_vs_severe	4	4	15483	group
844.0008773923715	-0.12319598555375094	0.23813756792300467	-0.5173311654613985	0.6049250019336734	0.8801331076963732	ABCD3	AF_outer	mild_vs_severe	4	4	15483	group
518.7996113488682	0.20447712919170546	0.22577702168069103	0.9056596090672624	0.3651160474385694	0.7522980364435046	ABCD4	AF_outer	mild_vs_severe	4	4	15483	group
1825.3319031948488	-0.4209914530963862	0.17217620635336595	-2.4451198107615646	0.014480402914725068	0.32440024054521027	ABCE1	AF_outer	mild_vs_severe	4	4	15483	group
2711.4779669096674	-0.5861441456912743	0.19834044354349153	-2.9552426888807792	0.0031242318458647236	0.19958785684204683	ABCF1	AF_outer	mild_vs_severe	4	4	15483	group
886.6315339155334	0.0060218444488685805	0.15882756311457116	0.03791435397472345	0.9697559684612933	0.9942307311999782	ABCF2	AF_outer	mild_vs_severe	4	4	15483	group
385.20584429411224	0.022362876864048288	0.16650109409966127	0.13431069017878475	0.8931569002957437	0.9749378626559531	ABCF3	AF_outer	mild_vs_severe	4	4	15483	group
5.12333752620803	1.9859886476036064	1.1039661789650856	1.7989578715766217	0.07202534503683149	0.45402571562643385	ABCG1	AF_outer	mild_vs_severe	4	4	15483	group
27.522127143452483	-0.4042897333476843	0.4833142514491692	-0.8364945418751096	0.4028767460500955	0.7751246251576286	ABCG2	AF_outer	mild_vs_severe	4	4	15483	group
14.370503209787255	0.8873883150659828	0.4932249635287913	1.7991553158971094	0.07199411554309783	0.45402571562643385	ABHD1	AF_outer	mild_vs_severe	4	4	15483	group
