baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
204.94476639285332	-0.16795230797025673	0.8368034287259546	-0.20070700263019542	0.8409276838324431	0.9998328779299474	A1BG	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
21.006919459772597	0.873585102332418	0.8659699715487549	1.0087937584833846	0.3130735550409173	0.9998328779299474	A1BG-AS1	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
274.3041203677504	0.08377041258832812	0.6389020568681906	0.13111620425665724	0.8956833826823147	0.9998328779299474	A2M	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
88.9243218195107	-0.5866568319233679	0.36915632384875313	-1.5891826687593922	0.11201915811907692	0.9998328779299474	A2M-AS1	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
1.1871906114082365	2.2024829543951125	2.3934728521327964	0.920203858770533	0.357466238210546	0.9998328779299474	A2ML1	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
595.8541094986969	-0.07072361538068113	0.40745281749004736	-0.1735749818011963	0.8621994951612008	0.9998328779299474	A4GALT	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
721.6273139750377	-0.020681947808507538	0.2936577597152851	-0.07042874613141382	0.9438524119459228	0.9998328779299474	AAAS	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
691.1944364572753	-0.3093244686488906	0.2865158607908455	-1.0796067896384112	0.28031731668326376	0.9998328779299474	AACS	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
0.3916899722203559	-0.5287996281363703	3.8291280852857006	-0.13809922686274287	0.8901619967966914	0.9998328779299474	AADACL2-AS1	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
196.92463174658374	0.1568788127387536	0.25692501867312556	0.6106015426171618	0.5414634011991968	0.9998328779299474	AADAT	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
889.3614032813242	0.04681444488690124	0.22443592804630927	0.20858712459460466	0.8347705625778439	0.9998328779299474	AAGAB	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
4206.031032129777	0.2625073171240962	0.21031362018786237	1.2481707884140452	0.21196851912255898	0.9998328779299474	AAK1	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
7758.318862884191	-0.16464247683086938	0.252661228827198	-0.651633325758393	0.5146377437805427	0.9998328779299474	AAMDC	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
1961.3922839635452	-0.03965141670460887	0.22907666535357735	-0.17309234287747005	0.8625788436062729	0.9998328779299474	AAMP	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
434.7320637750362	-0.2001686547480215	0.21772488442962368	-0.9193650752067482	0.35790465043255015	0.9998328779299474	AAR2	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
340.42625648373877	-0.3801220356842725	0.6284044211492856	-0.604900320384553	0.5452452302728594	0.9998328779299474	AARD	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
1988.0366048489561	0.0853688897503477	0.25358371166178006	0.3366497366526812	0.7363809580141876	0.9998328779299474	AARS	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
194.2054841011004	0.13547124561335416	0.38439977979082146	0.35242279713862856	0.7245212076551975	0.9998328779299474	AARS2	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
1812.110807006518	-0.13707051129029466	0.27742566038594285	-0.49408014781187853	0.6212495775357829	0.9998328779299474	AARSD1	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
1135.8815294464005	-0.11732198539128758	0.26304774937060615	-0.4460102231325061	0.6555898612917983	0.9998328779299474	AASDH	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
3063.54393335132	-0.050297468130292615	0.24462166542524758	-0.20561330102489517	0.8370929868096878	0.9998328779299474	AASDHPPT	AF_outer	healthy_vs_degenerated_mild	3	4	15507	group
