baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
204.90261202251426	-0.16611225461720608	0.8371406294509464	-0.19842813593476377	0.8427101057872284		A1BG	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
21.01189235238055	0.8737797591484084	0.8662947644799324	1.008640239991488	0.31314720139830354		A1BG-AS1	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
274.63467836685555	0.08309092387443724	0.6391493294221238	0.13000236415731284	0.8965645562388341		A2M	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
88.90605233746257	-0.5870040966563184	0.36843157808675736	-1.5932513160370094	0.11110382340643987		A2M-AS1	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
1.187391390597842	2.202598787614169	2.3929002550209955	0.9204724613959487	0.35732591750721765		A2ML1	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
596.7292754374356	-0.06892701362444674	0.40685188733939875	-0.16941549435887793	0.8654698369271452	0.9998763552908049	A4GALT	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
723.0791435742706	-0.017258029209140373	0.2933681506756182	-0.05882720796172195	0.9530897371631051	0.9998763552908049	AAAS	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
691.4528039213857	-0.30919105188644974	0.28644250743756655	-1.0794174881807355	0.2804016583640746	0.9998763552908049	AACS	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
0.391732689975293	-0.5289866791402008	3.828008251537495	-0.13818848977865622	0.89009145164809		AADACL2-AS1	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
197.00659834328923	0.15561324061123952	0.25723928732137197	0.6049357476909433	0.5452216896249995		AADAT	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
889.5870352545016	0.047160919398890944	0.2249424746181759	0.20965768905558324	0.833934850764182	0.9998763552908049	AAGAB	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
4208.155701779319	0.2630180269392467	0.2099580716254219	1.2527169110625431	0.2103087493085023	0.9998763552908049	AAK1	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
7758.185501757395	-0.16427577901844984	0.25248127951844185	-0.6506453838152809	0.5152754268019561	0.9998763552908049	AAMDC	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
1962.1510175223027	-0.03837705783826076	0.22849576814883418	-0.16795522363137722	0.8666185049546975	0.9998763552908049	AAMP	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
434.2906826419906	-0.20268332627714578	0.21835872386724542	-0.9282126341806717	0.3532972820513861		AAR2	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
340.8112652453773	-0.3778047706276598	0.6284574502189495	-0.6011620524126744	0.5477320566891783		AARD	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
1988.9514327827249	0.08578644364575573	0.2532880068426329	0.33869129736985376	0.7348422972918237	0.9998763552908049	AARS	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
194.3395143762643	0.13738478090953576	0.3848796314503685	0.3569551872407984	0.7211253539966045		AARS2	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
1812.8138468576944	-0.1360486193825833	0.27713787675693835	-0.49090590205359663	0.6234930024713164	0.9998763552908049	AARSD1	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
1136.2314898450165	-0.116577726737472	0.2627771960034231	-0.4436371515888822	0.6573049409521772	0.9998763552908049	AASDH	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
3063.3688323665665	-0.05039882610186939	0.24471761749176596	-0.20594686487402228	0.8368324171533207	0.9998763552908049	AASDHPPT	AF_outer	healthy_vs_degenerated_mild	3	4	15506	group
