baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
13.734060336377688	0.37367205948399645	0.7964566739219093	0.4691680937821285	0.6389494896455284	0.9395730183342736	A2M	T_cell	mild_vs_severe	4	5	10942	group+study
0.10906347776608255	1.3977441829035115	3.59028969011446	0.389312368512233	0.6970450878692114		A4GALT	T_cell	mild_vs_severe	4	5	10942	group+study
8.782678593070226	-0.6764950379477426	0.7154200251733085	-0.9455914206257556	0.3443570218198707	0.8599372148317951	AAAS	T_cell	mild_vs_severe	4	5	10942	group+study
8.95710428778865	-0.5785652352471563	0.5119200984271709	-1.1301865994805569	0.25839760514048893	0.8064541458714765	AACS	T_cell	mild_vs_severe	4	5	10942	group+study
0.10492562394329286	2.1115554896216238	3.731072673525643	0.5659379150142172	0.5714359860952718		AADAT	T_cell	mild_vs_severe	4	5	10942	group+study
18.44522231660112	-0.30817014345481414	0.3758274477201651	-0.8199777459688695	0.41222879370336885	0.8832336435576716	AAGAB	T_cell	mild_vs_severe	4	5	10942	group+study
124.26445062669339	0.14897460266736773	0.31126747929366483	0.47860638382597587	0.6322186759912083	0.9368901174297314	AAK1	T_cell	mild_vs_severe	4	5	10942	group+study
12.084345372741625	0.0690224071209148	0.5231720853647343	0.1319305999913875	0.8950391848796031	0.9829499077879894	AAMDC	T_cell	mild_vs_severe	4	5	10942	group+study
86.73355679241189	0.17570449793663853	0.23085679613050022	0.7610973594094027	0.4465989175624683	0.8906797545558752	AAMP	T_cell	mild_vs_severe	4	5	10942	group+study
9.910421986706288	0.037798326016238656	0.477829721947727	0.07910417514876497	0.9369497626339328	0.9880578538763551	AAR2	T_cell	mild_vs_severe	4	5	10942	group+study
4.929345893902665	-0.2785321802268622	0.7222899085094359	-0.38562380139251734	0.6997753031822664	0.9532406561420419	AARS2	T_cell	mild_vs_severe	4	5	10942	group+study
1.2201330390959275	-1.8329292028244366	1.615059413842983	-1.1348989313421227	0.2564176677484352		AARSD1	T_cell	mild_vs_severe	4	5	10942	group+study
17.497211942445198	-0.28969632201080403	0.4593322698281703	-0.630690114846874	0.5282431637581904	0.9180867118360629	AASDH	T_cell	mild_vs_severe	4	5	10942	group+study
38.692303612396216	0.2295643701692004	0.27441730944006604	0.8365520769721644	0.4028443926807348	0.8815557971153596	AASDHPPT	T_cell	mild_vs_severe	4	5	10942	group+study
1.713947101069679	-1.4766016634013153	1.1137528626191457	-1.3257893316914846	0.1849094876940015		AASS	T_cell	mild_vs_severe	4	5	10942	group+study
41.09006075651862	-0.5380162783462616	0.33764550130692345	-1.5934353523555433	0.11106256023866272	0.7078536102471681	AATF	T_cell	mild_vs_severe	4	5	10942	group+study
12.884186664679728	-0.18708382657980988	0.5065082448450564	-0.36935988403710945	0.7118594951040189	0.9556386379680823	ABAT	T_cell	mild_vs_severe	4	5	10942	group+study
57.65037343285336	1.4406327377233463	0.49723282892976123	2.897300125625553	0.003763894900800057	0.2911886403573865	ABCA1	T_cell	mild_vs_severe	4	5	10942	group+study
4.934742516498574	-2.25451468777414	1.233103438978673	-1.8283256834004602	0.0675006874612692	0.6449990378199051	ABCA2	T_cell	mild_vs_severe	4	5	10942	group+study
18.07937651963023	-0.33096107284457743	0.366512045875043	-0.9030018973985205	0.36652488792461235	0.8700766290114237	ABCA5	T_cell	mild_vs_severe	4	5	10942	group+study
24.97984789565182	-0.7079466340089237	0.6533962881074772	-1.0834873826104037	0.2785921482746472	0.8216229597105441	ABCA7	T_cell	mild_vs_severe	4	5	10942	group+study
23.294150304865937	0.1388833912122882	0.31455583379877705	0.4415222236861536	0.6588349762887054	0.9456355670644777	ABCB10	T_cell	mild_vs_severe	4	5	10942	group+study
27.519987299737082	-0.2505670441302451	0.3086595040394988	-0.8117911188575626	0.41691149897824	0.8834196068937452	ABCB7	T_cell	mild_vs_severe	4	5	10942	group+study
5.7986278737920705	-0.1443843261079642	0.7025226925313344	-0.20552265093063066	0.837163802920434	0.9736018514611671	ABCB8	T_cell	mild_vs_severe	4	5	10942	group+study
1.4177789082226546	0.9569511370699638	1.4631985987345935	0.6540131584991651	0.5131033281260671		ABCB9	T_cell	mild_vs_severe	4	5	10942	group+study
49.618376845191314	0.6197310769320765	0.41058248650031687	1.509394816652995	0.13119791690154947	0.7260420012759101	ABCC1	T_cell	mild_vs_severe	4	5	10942	group+study
2.6512099165334373	-1.244470923400737	1.0704509593932612	-1.1625669653340414	0.24500524032953896	0.8045497888019446	ABCC10	T_cell	mild_vs_severe	4	5	10942	group+study
1.0490826388537544	0.0943101976895311	1.4409530596253337	0.06544987503899187	0.947815814635485		ABCC2	T_cell	mild_vs_severe	4	5	10942	group+study
