baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
333.60838720535355	-1.4109902832323622	0.6451258122748359	-2.187155212805612	0.02873119515773762	0.24274180680282056	A2M	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
52.62171064537983	0.9829329481804285	0.2908596315983222	3.3794065638433497	0.0007264249507591749	0.04387268830515296	A4GALT	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
52.16880531255951	-0.007349058249644173	0.2175702922440913	-0.033777857141448764	0.9730542933093205	0.9924655719997493	AAAS	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
59.924804385204	-0.6332977317600128	0.22287227163789083	-2.841527692547398	0.004489795243401327	0.09908499315736664	AACS	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
22.119932706299107	0.1300918870940287	0.19202682461109555	0.6774672619697728	0.4981095347687733	0.7997723472837868	AADAT	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
63.74034697514536	-0.20155713158854244	0.14723628044415377	-1.3689365894093772	0.17101909710829033	0.5232831754818615	AAGAB	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
179.10453994580186	0.11766535573818931	0.18643528293223907	0.631132443856968	0.5279539291669749	0.8146740071578336	AAK1	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
277.43719371983036	0.23449936196492696	0.2030299486487282	1.1549988734452448	0.24809088779807287	0.6071067473371922	AAMDC	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
143.3831720011777	-0.13497313327127344	0.1550030239287985	-0.8707774200151998	0.3838756965138409	0.7213640982969934	AAMP	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
48.1073432716122	-0.037422192334656365	0.15154977232652814	-0.24693004654620498	0.8049623624267156	0.9429351624818134	AAR2	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
10.1403678728541	0.295142950281638	0.270952610608579	1.0892788580952433	0.2760309330331533	0.6339618245298245	AARS2	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
42.17976545486703	-0.20170384464768806	0.18089491819207518	-1.1150332284819513	0.26483618272126563	0.6242610088741791	AARSD1	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
61.83898410187301	0.2588580029222251	0.1762078308293256	1.469049370302698	0.1418193987841457	0.4822668678151929	AASDH	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
122.75839564984948	-0.14612257416551597	0.15218634944983744	-0.960155590128534	0.33697691403115126	0.6853007405942834	AASDHPPT	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
52.12622277515741	0.42357372551468764	0.22240550317030539	1.904510992204807	0.05684366645369002	0.3308270534368691	AASS	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
94.86684782125148	-0.06918685944487826	0.19725726244148722	-0.3507442949807807	0.7257801914362366	0.911372060945469	AATF	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
8.80496351826744	0.6478358540816591	0.35393010535200115	1.8304061855302023	0.06718922346131781	0.35664877532762873	ABAT	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
67.0608605866676	1.1597253968871324	0.4726660338219755	2.4535831092189935	0.014144085114976746	0.17532416462412703	ABCA1	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
24.118564742787726	0.1494077856478757	0.3200437475202274	0.4668355086000637	0.6406175688709417	0.8744780174535209	ABCA2	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
46.454325262659545	-0.029007880550331072	0.26622948526531	-0.1089581814028727	0.9132356591988143	0.9765999616797696	ABCA5	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
2.3903055311692287	-0.03867839594316779	0.5371572412351747	-0.07200572378811862	0.9425973527536404		ABCA7	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
28.686575503349115	0.08313487817641019	0.2668770421082121	0.31151004042791	0.7554129111855798	0.9230180850743913	ABCB10	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
48.73878250396431	0.24284855028361654	0.17084620002745535	1.421445430127157	0.1551873072000799	0.501426359936059	ABCB7	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
37.159274583744214	-0.11920343971868393	0.1934624128902309	-0.6161581360319281	0.5377901555050812	0.8205881514962962	ABCB8	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
10.258052096438988	-0.29406312333170104	0.3457368615090284	-0.850540269406657	0.3950247817605578	0.7303652819813465	ABCB9	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
79.370284755243	-0.1141696701399586	0.20036614257461088	-0.5698052009832196	0.5688098275927626	0.8370048840444334	ABCC1	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
12.248260064413072	-0.3475150823000632	0.26780422802234904	-1.297645988886561	0.19440901132640032	0.5529532122307809	ABCC10	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
1.5995874568113273	0.3516968992558476	0.603838123509955	0.5824357316353667	0.5602732194034836		ABCC2	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
58.58340174468183	-0.19280237374146492	0.38766915564411447	-0.49733740983628866	0.6189511351041588	0.8646816929737678	ABCC3	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
39.96634315168838	-0.05707304831610962	0.26243959917887066	-0.21747117620466414	0.8278411675357115	0.9504723464083269	ABCC4	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
31.045516948779806	0.5050632686456379	0.18690446881429063	2.702253572906658	0.006887121577450346	0.12211993550119703	ABCC5	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
4.451067026383908	0.8365585182125771	0.5385686011025602	1.5532998331131271	0.1203515201254136		ABCC6	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
10.535241199331441	-0.15600379947655665	0.22004808726177016	-0.7089532175345558	0.47835350868217164	0.7880013079908658	ABCD1	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
95.66944679420263	-0.04725939364235273	0.15659431619947972	-0.3017950765349027	0.762808284338274	0.9259234000591248	ABCD3	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
60.265304447490514	0.20365987251319928	0.14038055409059835	1.450769829429238	0.14684396350519802	0.4907752856943858	ABCD4	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
218.16282782533847	-0.28902714831357756	0.1500319582672175	-1.9264372181212208	0.05404980398019274	0.326460651843889	ABCE1	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
276.0320197968825	0.030066619492742752	0.17943518697571284	0.16756256116484206	0.866927426546714	0.96158168723479	ABCF1	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
41.304960293737786	-0.029825036048006463	0.16727437466226297	-0.17830008994638302	0.8584873081784493	0.958629371007158	ABCF3	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
1.8729494155452846	0.4002152459846229	0.5127550100166417	0.7805194257812006	0.4350851978722776		ABHD1	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
46.44601387188457	-0.24021133247805834	0.12997533515340604	-1.8481301255699325	0.06458352064755452	0.3491382689217338	ABHD10	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
38.52166939678949	-0.3931619569651887	0.26684597841133567	-1.4733666188483474	0.1406522062070304	0.4809398018692007	ABHD11	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
197.88286471074406	-0.18558263913167705	0.19493537358119975	-0.9520213582701713	0.34108615008895293	0.6882468173148113	ABHD12	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
53.97585151967172	-0.037851244028468456	0.160776498798359	-0.2354277168079169	0.8138767756461338	0.9466523284528091	ABHD13	NP_fibrocartilaginous	mild_vs_severe	11	12	11032	group+study
