baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
578.0908018296385	-1.7065363598219023	0.6416424287175054	-2.659637647767267	0.007822475871953815	0.11368473240265561	A2M	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
99.46574823710068	0.7274988129090695	0.3463470716275538	2.100490728824147	0.03568569532604103	0.22995595259163823	A4GALT	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
85.70139526303005	-0.17372290417701194	0.20154322940420819	-0.8619634839163922	0.3887076125143071	0.6827867452310064	AAAS	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
110.30332060256539	-0.40668768717338055	0.20476029410304525	-1.9861647931054236	0.047015028729293806	0.2651700457083229	AACS	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
31.296389611246585	0.1300438066701785	0.21518396434094098	0.6043378142440716	0.5456190705280984	0.7890184205564766	AADAT	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
113.6682037127088	-0.26230481028345937	0.10710354077829713	-2.449076924790253	0.014322285648491764	0.14905986346618977	AAGAB	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
304.51998448465525	0.10990660930796463	0.1917030680574657	0.5733169031755849	0.5664301425159327	0.8016494332566735	AAK1	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
453.7563802977961	0.05118592292230855	0.17001860487890963	0.3010607160243675	0.7633681961573541	0.9042962995186121	AAMDC	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
269.0880949234579	0.15602320755102325	0.15033184184029746	1.0378586841021473	0.29933585100326376	0.6088261630287621	AAMP	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
82.08228029175805	-0.04698987683992739	0.17475069719216255	-0.2688966487398647	0.7880092159445402	0.9150218458822503	AAR2	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
17.00341072785103	0.2821942451375599	0.2516164559858975	1.1215253947992028	0.26206428815301497	0.5771797218814256	AARS2	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
73.92769922518507	-0.15665500656478074	0.1919442353732607	-0.8161485353292561	0.4144151874092272	0.700619982698136	AARSD1	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
110.56599049736893	0.09052753551617954	0.15685301102042612	0.5771488537404654	0.5638389044864428	0.7997262528020618	AASDH	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
223.15746704067075	-0.09222394516919287	0.1346051963373087	-0.6851440187946968	0.49325304545544013	0.7529664022854491	AASDHPPT	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
66.27030778353746	0.6480620420040475	0.20887763618229815	3.102591803741262	0.0019183403842656882	0.05468509333131543	AASS	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
154.8579406041347	-0.04940557778120555	0.18846438638834423	-0.26214808393242983	0.7932072769950871	0.9167989667424186	AATF	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
17.609562407876666	0.7577205918732335	0.2962657064183433	2.557571043350156	0.010540602491369788	0.12950182269368363	ABAT	NP_fibrocartilaginous	mild_vs_severe	11	13	11033	group+study
