baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
17.987245195208963	-1.2968987721026977	1.5702799941075631	-0.8259028816321153	0.40885918583291636	0.9999733851612124	A1BG	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
1.355760271300341	-2.349304782409554	4.452765983505455	-0.5276057154389362	0.5977730252665232	0.9999733851612124	A1BG-AS1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
944.3784576569053	-1.4634245355403193	1.0882816318182864	-1.3447112335207283	0.17871850551571822	0.9999733851612124	A2M	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
34.73659464107482	-0.6935268314814808	1.343888519421677	-0.5160597932482748	0.6058126484244151	0.9999733851612124	A2M-AS1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
2.101491491671374	0.23557568899072037	3.8928423859503134	0.060515085285995224	0.9517454015480074	0.9999733851612124	A2ML1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
261.0654576858285	3.424580449624827	0.8296761174281109	4.127611218026361	3.665511600520236e-05	0.02423824376336019	A4GALT	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
136.3587640067516	0.03395381268363294	0.8001367957928527	0.04243500969104693	0.9661519197772476	0.9999733851612124	AAAS	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
209.28005819489456	-0.44633664760222047	0.7663644518199754	-0.5824078172496814	0.5602920172676943	0.9999733851612124	AACS	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
2.026729259723872	0.35107638514321193	3.679117702401496	0.09542406999212105	0.9239779982220119	0.9999733851612124	AADACL2-AS1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
60.775853760971536	0.49467333871651675	1.008406276163849	0.49054964294583653	0.6237450102782401	0.9999733851612124	AADAT	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
107.12891010394696	-0.04452046972805635	0.8239625875525377	-0.05403214951821782	0.9569095500340233	0.9999733851612124	AAGAB	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
436.25427202633244	-0.28190403475146486	0.7727785548761656	-0.364792776627502	0.7152660975068039	0.9999733851612124	AAK1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
632.6558081091201	-0.2424264121048933	0.7950025169306808	-0.30493791773244333	0.7604134360380452	0.9999733851612124	AAMDC	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
443.72032106920653	0.17894235021004568	0.6890995673869399	0.25967560956190067	0.7951140081387217	0.9999733851612124	AAMP	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
88.94199125897978	0.0673874807184562	0.8290574054742466	0.08128204425109557	0.935217653347868	0.9999733851612124	AAR2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
16.30893124551547	-2.121954830787162	1.7578126556671823	-1.207156419056369	0.2273719104882903	0.9999733851612124	AARD	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
237.59945171783343	0.2861252880358566	0.7829927516174569	0.36542520661244576	0.7147940281752121	0.9999733851612124	AARS	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
20.893342874631855	-0.022209671669601697	1.3469594182812277	-0.016488745962326093	0.986844480290055	0.9999733851612124	AARS2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
215.68697179006148	-0.03608505843851953	0.7388948522839224	-0.048836527047090246	0.961049572517258	0.9999733851612124	AARSD1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
211.41900990258995	0.04615358429488891	0.7885091151671927	0.058532721318132974	0.9533242993222762	0.9999733851612124	AASDH	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
390.38889141844163	1.1333106252581417	0.7496490859094533	1.5117881773753394	0.1305877579893347	0.9999733851612124	AASDHPPT	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
379.55680496417193	-0.4129389212564407	0.8978280512850816	-0.45993096413660933	0.645565773889681	0.9999733851612124	AASS	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
3.319999333397546	0.6506196913880298	2.9840282960583813	0.21803402207929354	0.8274026032648387	0.9999733851612124	AATBC	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
455.0131940030622	0.5818158932102426	0.6896894257272125	0.8435911462565525	0.39889791347546233	0.9999733851612124	AATF	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
7.563780499559172	-2.207080039597967	4.167658927974396	-0.529573095529358	0.5964079522684466	0.9999733851612124	AATK	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
2.0454719258692995	0.4579589631639838	3.6466051300534064	0.1255850158794892	0.9000604246347653	0.9999733851612124	ABALON	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
69.90668673921554	-0.3208062536894069	1.091839277089352	-0.2938218659294058	0.7688940256109381	0.9999733851612124	ABAT	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
353.2293486506199	1.1684726728673538	0.7723066175632612	1.512964729674405	0.13028861816222023	0.9999733851612124	ABCA1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
13.15201259944195	-0.4806203155311267	1.5381630172495757	-0.31246383519903814	0.7546880434444694	0.9999733851612124	ABCA10	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
3.069830224973046	3.042905477471803	3.015156038916401	1.00920331757204	0.3128771359078335	0.9999733851612124	ABCA13	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
68.33377357110975	-0.5745879340802335	1.224308215644021	-0.46931640802392544	0.638843488724836	0.9999733851612124	ABCA2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
4.586579108621166	-2.0863338719619398	2.68562623049513	-0.7768519119569729	0.43724614528320294	0.9999733851612124	ABCA3	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
2.516641965170322	-1.6903927004594381	3.171561244191049	-0.5329844106133906	0.5940443718053945	0.9999733851612124	ABCA4	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
354.6148247967152	0.45983950112446187	0.7087967613899943	0.648760725461962	0.5164930467508524	0.9999733851612124	ABCA5	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
22.349403671933697	-0.11804997956180613	1.323560279745386	-0.08919123773079339	0.9289299289028594	0.9999733851612124	ABCA6	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
7.612754942715024	0.04293790461393794	2.010900477774475	0.02135257566871665	0.9829644040639974	0.9999733851612124	ABCA7	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
5.873536129213123	-1.4648500560427522	2.424479546681985	-0.6041915503257055	0.5457162980086818	0.9999733851612124	ABCA9	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
7.7015936067755515	-0.08634190566450234	1.9513296609618578	-0.0442477288137681	0.9647069371926829	0.9999733851612124	ABCB1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
19.396991082666805	-0.828541789346294	1.3917072673323825	-0.5953420010045926	0.5516148860014821	0.9999733851612124	ABCB10	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
35.497015249108706	-0.11133429663578442	1.0538630683428456	-0.10564398732641123	0.9158648231687512	0.9999733851612124	ABCB4	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
0.4730991239741528	-0.7642816959855959	6.571482513789027	-0.11630278166028651	0.9074125811288997		ABCB5	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
66.43775025538754	0.23559182954414887	1.1593585972958842	0.2032087656861724	0.8389718617463737	0.9999733851612124	ABCB6	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
217.89047993294204	-0.007388743454876416	0.7499559122451016	-0.009852237090520617	0.9921391793068011	0.9999733851612124	ABCB7	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
39.478102157337524	-0.7229919605646978	1.1002689279486633	-0.6571047697517378	0.511113552187921	0.9999733851612124	ABCB8	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
113.74351577596879	-0.36248988004016297	0.9264804514164653	-0.3912547528509255	0.6956089404223678	0.9999733851612124	ABCB9	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
77.83080804567221	-0.38589987503720125	0.9760182508432534	-0.39538182273107514	0.6925611219103416	0.9999733851612124	ABCC1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
20.83572762099814	0.05116250286805989	1.3627000433258418	0.0375449484416184	0.9700505017185752	0.9999733851612124	ABCC10	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
0.5025338397632982	-3.791900539898529	7.323253223501812	-0.5177890787293203	0.6046054390109052		ABCC11	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
3.643652684682811	-2.20707892661876	4.5345145394892405	-0.4867288234271184	0.6264505163099299	0.9999733851612124	ABCC2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
54.42431409365526	-0.11764453620274243	1.086794929201625	-0.10824906616850502	0.9137981244166845	0.9999733851612124	ABCC3	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
41.069464597953015	-1.0585951658279047	1.0482431106303478	-1.0098756243590592	0.31255488242789287	0.9999733851612124	ABCC4	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
83.16651090754895	-0.7025326638240924	0.94746536168643	-0.7414863827566504	0.45839858529298905	0.9999733851612124	ABCC5	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
26.521261609717815	-0.25473679594840215	1.1799500787973174	-0.21588777400485165	0.8290752273218643	0.9999733851612124	ABCC6	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
10.70045726727378	2.2355562876978263	2.459105274522042	0.9090933645093069	0.36330084488823744	0.9999733851612124	ABCC9	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
27.878673115478005	-0.5915754490354234	1.2103905667435904	-0.48874757065150104	0.6250204205935148	0.9999733851612124	ABCD1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
5.639219948956215	-5.376977566368076	4.0882900305719945	-1.3152143136028391	0.18843788595108524	0.9999733851612124	ABCD2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
185.75836907466115	-0.1697813209218555	0.7537045454645738	-0.22526243465495416	0.8217751214632387	0.9999733851612124	ABCD3	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
138.57123036654318	-0.6699082596081969	0.8187428247544161	-0.8182157319169637	0.4132340136534506	0.9999733851612124	ABCD4	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
594.7671970958125	0.7924646176949148	0.7896398868259826	1.0035772393417035	0.3155824298783029	0.9999733851612124	ABCE1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
607.1243752332566	-0.03715317875785949	0.7313816882111923	-0.05079861768036392	0.9594859923880553	0.9999733851612124	ABCF1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
83.91716903049823	-0.4755501970576478	1.0125866747800714	-0.4696390036546104	0.6386129535144398	0.9999733851612124	ABCF2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
116.19643034597814	0.506585165073345	0.8841423272475427	0.5729678915502379	0.5666664343845229	0.9999733851612124	ABCF3	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
53.800935553850664	0.23558748758798084	1.1303412516143414	0.20842156052565303	0.8348998230922317	0.9999733851612124	ABCG1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
5.2210499116809865	0.9725420929028055	2.363144185215219	0.4115458121376682	0.6806723561682401	0.9999733851612124	ABCG2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
24.95861833166071	-0.4424843090263507	1.200450083033853	-0.3685986741806678	0.7124268839455346	0.9999733851612124	ABHD1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
264.0304718728225	1.4063014479028941	0.789285243024792	1.7817404548367075	0.07479156649915886	0.9999733851612124	ABHD10	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
120.23697804534577	-0.33814758253699595	0.8440735486020147	-0.4006138838221483	0.6887044221541109	0.9999733851612124	ABHD11	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
294.0668972881487	-0.24701314317150222	0.7199115325600702	-0.3431159691151234	0.7315112179548656	0.9999733851612124	ABHD12	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
3.8345458758503796	2.2355680518538747	2.686251205612328	0.8322259836247441	0.40528140002683977	0.9999733851612124	ABHD12B	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
230.76090003712494	0.7361208253576121	0.715212811082752	1.0292332770762422	0.30337006854459947	0.9999733851612124	ABHD13	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
600.4516283467281	-0.4467873372341435	0.9749691052613086	-0.45825794358314226	0.6467671352778097	0.9999733851612124	ABHD14A	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
565.8113366778005	-0.4957964588870274	0.6801301939248168	-0.7289728691883866	0.46601825858804735	0.9999733851612124	ABHD14B	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
46.90572970618523	-1.5013753274537194	1.2572712707163722	-1.1941538492311692	0.23241779215557967	0.9999733851612124	ABHD15	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
54.55124603843239	0.8413089169134428	1.0985253140620859	0.7658530087053543	0.4437637690737354	0.9999733851612124	ABHD16A	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
502.96148331860473	-0.04102869158157046	0.6791043059568984	-0.060415890786848406	0.9518244027580962	0.9999733851612124	ABHD17A	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
89.25612929341165	0.07512256953099006	0.9223280869434142	0.08144885816059823	0.9350849949543002	0.9999733851612124	ABHD17B	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
41.87856211698337	0.4208010825612354	1.082017392486931	0.3889041761094594	0.697347032801202	0.9999733851612124	ABHD17C	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
71.95851119017985	-0.16465261201642994	0.888684841369102	-0.18527671943044197	0.8530119970976948	0.9999733851612124	ABHD18	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
293.772553850763	1.285663749910757	0.7100344183237558	1.8107062372355736	0.0701863368536882	0.9999733851612124	ABHD2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
151.61700954628333	0.2453674401170241	1.103339055019801	0.22238625470628395	0.8240132110933387	0.9999733851612124	ABHD3	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
99.89538202067232	0.2795310082862251	0.8320488371011069	0.33595504953786476	0.7369047635651012	0.9999733851612124	ABHD4	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
474.6588170846981	0.4481978464865738	0.9640073214506996	0.4649319943048743	0.6419801577816316	0.9999733851612124	ABHD5	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
18.984999947039103	-0.17158825803163777	1.3986017645077067	-0.12268557239525224	0.9023560891103127	0.9999733851612124	ABHD6	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
99.24119737216714	-0.20387316894425733	0.8688587720849331	-0.2346447725388542	0.8144844560683124	0.9999733851612124	ABHD8	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
687.2505888461756	0.5293980276569724	0.7455139242696611	0.7101115222973126	0.47763498164746965	0.9999733851612124	ABI1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
1019.03831816279	-0.20769815086067797	0.7356941626474844	-0.28231588804952734	0.777701303970733	0.9999733851612124	ABI2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
14.536689552365528	1.0656597009612214	1.5647642011967686	0.6810353279722144	0.49584913674663533	0.9999733851612124	ABI3	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
10756.093922509981	0.5740835903053579	1.2007508754725982	0.4781038282228251	0.6325763074896669	0.9999733851612124	ABI3BP	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
203.17250895657176	0.35488640064701804	0.9237266643994262	0.38418984135069045	0.7008377470826219	0.9999733851612124	ABL1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
486.2028123044677	1.3567633730012831	0.949481419856889	1.4289519990878619	0.15301803031572528	0.9999733851612124	ABL2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
41.91316106202457	-3.6223861476883163	1.3269291964398429	-2.7299016084710432	0.0063353230666661365	0.793077503457911	ABLIM1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
1.589887370038839	0.06567495128179436	3.7950492549249772	0.017305427906255902	0.9861929554095878	0.9999733851612124	ABLIM2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
28.538863899488547	1.252656397150716	1.5205334643618542	0.823826917664346	0.410037910598803	0.9999733851612124	ABLIM3	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
6.217054878074244	-0.6713020919201601	2.1649647433191315	-0.3100752998365135	0.7565036950596401	0.9999733851612124	ABO	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
162.0380178190151	0.38436031414560295	0.8271146798392419	0.46470014801370374	0.6421462023555062	0.9999733851612124	ABR	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
263.942464328265	0.24555697932704318	0.8351159322258762	0.29403939004318586	0.7687278041916239	0.9999733851612124	ABRACL	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
356.91949420324397	0.14896521965021195	0.7672477443604333	0.19415530478279505	0.8460542784817664	0.9999733851612124	ABT1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
233.61735637250356	-0.14974317811556695	0.7513064116148975	-0.1993103955997142	0.8420199477980843	0.9999733851612124	ABTB1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
79.19397034579119	1.2769259296230533	0.9825744521019687	1.2995716781475382	0.19374781187089596	0.9999733851612124	ABTB2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
2.935633302123544	-0.44247683384663505	2.8120522275477087	-0.15735014787847787	0.8749689001641714	0.9999733851612124	AC002066.1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
1.0446693763135957	-1.7643747700201702	4.753902545135735	-0.3711423937004147	0.7105314767460923		AC002306.1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
6.5915745118253115	1.491918369044223	2.2018698186338326	0.6775688355499125	0.4980451113793317	0.9999733851612124	AC002454.1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
6.0009787502947916	-3.764389321726215	2.5253299923923165	-1.4906524426774428	0.13605276807569922	0.9999733851612124	AC002511.2	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
4.468444484279464	2.0656374188565034	2.8081734379412437	0.7355804278139187	0.4619860772731018	0.9999733851612124	AC003092.1	AF_inner	healthy_vs_degenerated_all	3	4	15537	group+study
