baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
9041.055651941864	0.2385417970135585	1.178484602259191	0.20241401250068652	0.8395930747351902	0.9998309377996835	A2M	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
284.0734175438152	-0.29126908088876685	0.8813159538839027	-0.3304933714239062	0.7410272003643237	0.9998309377996835	A4GALT	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
305.3428959705191	-0.5826317317521764	0.48356911427359145	-1.2048572056290134	0.22825843155315684	0.9998309377996835	AAAS	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
379.4745596975453	0.43361795938482983	0.3959239755209913	1.0952051055110708	0.27342678946756394	0.9998309377996835	AACS	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
108.81197440969605	0.11945096336136854	0.4361532836064652	0.2738738142096562	0.7841815956943212	0.9998309377996835	AADAT	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
284.9901125579647	0.03865591578002778	0.32326480679744785	0.11957972215716295	0.9048160838185006	0.9998309377996835	AAGAB	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
532.7691509993335	-0.29424387189874673	0.5126801318427773	-0.5739326601971421	0.5660133709026183	0.9998309377996835	AAK1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
685.2847928006252	-0.4527356364985477	0.33662039947646805	-1.3449441483720799	0.1786432716981221	0.9998309377996835	AAMDC	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
737.9678449085052	-0.24318865972168935	0.21082153803173795	-1.1535285340963535	0.24869351262835004	0.9998309377996835	AAMP	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
193.55379174344333	0.23237972440523888	0.316200443392703	0.7349127088877496	0.4623926578768217	0.9998309377996835	AAR2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
51.461752189388086	-0.004563646769576311	0.4646938328940765	-0.009820760351292547	0.9921642928960711	0.9998309377996835	AARS2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
71.22598838853804	-0.19353426049611647	0.5308924381208633	-0.36454514436322855	0.7154509691493393	0.9998309377996835	AARSD1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
438.4460939616335	-0.11205994511838921	0.38141100165212743	-0.29380365179029483	0.7689079444582777	0.9998309377996835	AASDH	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
618.1041774913992	-0.15996315664548724	0.26898483557553193	-0.5946920996613915	0.552049303722737	0.9998309377996835	AASDHPPT	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
271.46177950359174	-0.16053269192072284	0.6010875720091152	-0.2670703894012443	0.7894149656135567	0.9998309377996835	AASS	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
563.818417111511	0.11649656496509306	0.397197479686517	0.29329633475276956	0.7692956549737462	0.9998309377996835	AATF	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
96.16623853214274	0.25052449220429673	0.38580041726186487	0.6493629374025571	0.516103814017006	0.9998309377996835	ABAT	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
242.9954855666827	0.37486725246139285	0.6673041272141872	0.561763725374158	0.5742770100076716	0.9998309377996835	ABCA1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
165.8198145818038	-0.04633838229283438	0.5142968900250486	-0.0901004520765768	0.9282073899772904	0.9998309377996835	ABCA2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
416.7285868281692	-0.12591560421648287	0.3380695265824052	-0.3724547594969068	0.7095542895529034	0.9998309377996835	ABCA5	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
81.56613461206607	-1.9737293509787601	1.1957209173763634	-1.650660553224655	0.0988079068241573	0.9998309377996835	ABCA7	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
