baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
10947.18446584328	-0.08774743475070627	1.410696774491288	-0.06220148534921611	0.9504023796448047	0.9998504441504652	A2M	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
139.4575262892797	-0.12065687642062846	0.7624464571142268	-0.15824963877109618	0.8742600904248901	0.9998504441504652	A4GALT	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
216.0393997001691	-0.28350393105690935	0.27150342172545283	-1.0442002139611763	0.29639276799897674	0.9998504441504652	AAAS	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
425.5876806762842	0.19072100954074145	0.3668965439160293	0.5198223115025888	0.603187427036932	0.9998504441504652	AACS	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
125.08983831498666	-0.07577007946366948	0.33965297604293715	-0.2230808643174998	0.8234725711672538	0.9998504441504652	AADAT	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
251.83349971990233	0.1926859884929104	0.3472645510243925	0.5548680045933504	0.5789849480236904	0.9998504441504652	AAGAB	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
571.6201078447527	-0.5095280732860963	0.5194945777795877	-0.9808149980388821	0.3266839808130708	0.9998504441504652	AAK1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
719.4173356424512	-0.5062129572887372	0.318877943290612	-1.587481881201786	0.1124035474090254	0.9998504441504652	AAMDC	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
716.2539266878412	-0.2404732426308009	0.2295821724330477	-1.0474386581603121	0.29489730991451124	0.9998504441504652	AAMP	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
196.8502384456275	0.18017001261305535	0.4481892453059594	0.4019953948026153	0.687687415472017	0.9998504441504652	AAR2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
47.59523501290672	-0.014445556382757595	0.4926283381416525	-0.029323437700012816	0.9766066343563498	0.9998504441504652	AARS2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
70.22975887601599	0.03529073175629533	0.5232385799384272	0.06744673101216699	0.9462260678904457	0.9998504441504652	AARSD1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
414.09680740864104	-0.18446566036356854	0.37036703477072486	-0.4980617685852136	0.6184405062724297	0.9998504441504652	AASDH	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
568.8034591703865	-0.10579594754759103	0.29593889152244846	-0.357492545178253	0.7207231060768954	0.9998504441504652	AASDHPPT	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
