baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
37.89540981291117	0.5728298928020068	1.365809542703651	0.4194068608336687	0.6749188108417414		A2M	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
0.8780006692599809	-2.3779663054017646	4.412214925937087	-0.5389506960377097	0.5899208751429539		A4GALT	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
9.655743163683598	-0.5863697798167236	1.2392456215489402	-0.4731667149921551	0.6360942425955054		AAAS	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
10.834226160279401	-0.4269683319883111	1.1072813636975611	-0.38560057631831657	0.6997925063363989		AACS	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
1.5635296618713623	-1.0515265572585593	3.218773637427742	-0.3266854633800464	0.7439057960736178		AADAT	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
21.691007869814754	-1.5335535727263097	0.885505784093723	-1.731839136766154	0.08330220777168884		AAGAB	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
63.7648539849869	-1.1211542052866073	0.8232423351562936	-1.3618762755607734	0.1732369345253154	0.6087148405836535	AAK1	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
25.237182092853356	-1.2834704182029464	1.0204158515906692	-1.2577915329345541	0.20846715862826215		AAMDC	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
68.78011834678772	-1.0885449616691485	0.7120428169425606	-1.5287633492930242	0.12632312129957401	0.5759637976225105	AAMP	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
11.75992866507619	-0.46831428764043187	0.9065159500270894	-0.5166089881004711	0.6054291400960823		AAR2	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
4.522438085585886	-0.8442006517799991	1.2343847745850594	-0.6839039731867874	0.4940358049589052		AARS2	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
5.3125222804566015	1.0896757414116283	1.4082106102613328	0.7738016838329379	0.4390480766181548		AARSD1	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
21.453525530954906	-0.15299706762815637	0.7454250996728513	-0.2052480761585611	0.8373783095592587		AASDH	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
34.243994867771825	0.09702611999815992	0.6506295779262949	0.1491265126731624	0.8814538057133214		AASDHPPT	NP_notochordal	healthy_vs_degenerated_all	3	9	11013	group+study
