baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
17.800247775081807	-0.7389047960572357	0.7987042617720717	-0.9251294019864624	0.3548986007300353	0.970119075304877	A2M	NP_notochordal	mild_vs_severe	4	4	11176	group
23.404705869583704	-1.4017903913554122	0.8238070380435581	-1.7016004071590534	0.08883030115065156	0.7979143658144618	A4GALT	NP_notochordal	mild_vs_severe	4	4	11176	group
35.74861377319135	-1.7695400535144155	0.6503052991048845	-2.7210912412217865	0.0065066799572130055	0.41488300471960937	AAAS	NP_notochordal	mild_vs_severe	4	4	11176	group
9.552836494192352	-1.0014496939938478	0.6659511352416274	-1.5037885529401362	0.13263581953996992	0.8616453283172273	AACS	NP_notochordal	mild_vs_severe	4	4	11176	group
0.019367735818742612	1.0326642440775167	3.9395272658471248	0.26212897497371695	0.7932220087831259	0.988131330970032	AADAT	NP_notochordal	mild_vs_severe	4	4	11176	group
47.386155508232115	0.1790071142914687	0.29799442055369474	0.6007062614087231	0.5480356478987548	0.9733614564576254	AAGAB	NP_notochordal	mild_vs_severe	4	4	11176	group
84.08013109860673	0.06521267225666723	0.36629460070270115	0.17803339752091066	0.8586967472732294	0.9900227052967391	AAK1	NP_notochordal	mild_vs_severe	4	4	11176	group
29.089427410815688	-0.8765154257504174	0.6416480122239185	-1.3660377793620222	0.1719271058041686	0.913465266564538	AAMDC	NP_notochordal	mild_vs_severe	4	4	11176	group
125.01763781240528	0.40239481697430857	0.2668465738436339	1.507963213386067	0.13156394233893884	0.861369021368321	AAMP	NP_notochordal	mild_vs_severe	4	4	11176	group
16.512847618654195	0.6100568637824647	0.45524652289920065	1.3400582609557716	0.18022640444249827	0.9160949304794194	AAR2	NP_notochordal	mild_vs_severe	4	4	11176	group
5.88382609968871	-1.2939247279395032	0.7796720043530226	-1.659575719937785	0.0969998361767231	0.8084245888581084	AARS2	NP_notochordal	mild_vs_severe	4	4	11176	group
3.3846378124052627	-4.383015948190845	2.1323763523481745	-2.0554607742504105	0.03983452065177433	0.6778774839215	AARSD1	NP_notochordal	mild_vs_severe	4	4	11176	group
45.13205515514899	-0.04107092027162393	0.38651290717373343	-0.10626015201392223	0.9153759466259757	0.9908484782004571	AASDH	NP_notochordal	mild_vs_severe	4	4	11176	group
66.09558480689212	-0.08472342617886482	0.4114379524299648	-0.2059202989867263	0.8368531689387452	0.9900227052967391	AASDHPPT	NP_notochordal	mild_vs_severe	4	4	11176	group
1.876972509925614	-1.312222093920369	1.8031464350808668	-0.7277401703991495	0.4667726551620983	0.970119075304877	AASS	NP_notochordal	mild_vs_severe	4	4	11176	group
77.47889782241906	-0.803790522750327	0.44150479978094415	-1.8205702931182939	0.06867220198211543	0.7764135089198415	AATF	NP_notochordal	mild_vs_severe	4	4	11176	group
17.453221116152903	0.5063971369203606	0.6750747957233486	0.750134859319924	0.45317348648283406	0.970119075304877	ABAT	NP_notochordal	mild_vs_severe	4	4	11176	group
32.39839313426103	1.6000844237112712	0.9198475667759576	1.739510416187246	0.08194502165120181	0.7898060390811583	ABCA1	NP_notochordal	mild_vs_severe	4	4	11176	group
1.9458077297841214	-2.9171934768916445	1.875204563319437	-1.5556667970814377	0.11978734586483765	0.8498974578352869	ABCA2	NP_notochordal	mild_vs_severe	4	4	11176	group
28.956946798526765	-0.14063401116538177	0.43940988604085596	-0.3200519961726708	0.7489289146079245	0.988131330970032	ABCA5	NP_notochordal	mild_vs_severe	4	4	11176	group
62.82582237006892	-0.7161979323654406	0.722667578283585	-0.9910475492293281	0.32166236267818604	0.9650117716757992	ABCA7	NP_notochordal	mild_vs_severe	4	4	11176	group
247.01326943401716	-0.9188956184062407	0.6441919555683043	-1.426431377267966			ABCB10	NP_notochordal	mild_vs_severe	4	4	11176	group
69.13926946872257	-0.17422561331332162	0.4695984765960424	-0.3710097498105681	0.7106302698633072	0.9862672236237621	ABCB7	NP_notochordal	mild_vs_severe	4	4	11176	group
11.480265045971521	-0.7378908308872958	0.7555948232386853	-0.976569463147583	0.32878234313002974	0.9675066655183086	ABCB8	NP_notochordal	mild_vs_severe	4	4	11176	group
4.212533609360949	-0.5778781894259598	1.0560231118512475	-0.5472211573219435	0.5842268024147761	0.9748742447888884	ABCB9	NP_notochordal	mild_vs_severe	4	4	11176	group
45.85007524984809	0.4837763141431769	0.5782341520640262	0.8366443116794834	0.4027925301347288	0.970119075304877	ABCC1	NP_notochordal	mild_vs_severe	4	4	11176	group
4.007688343496168	-1.1489493184145994	0.9456908848130714	-1.2149311544244235	0.2243923502543672	0.9370961443113277	ABCC10	NP_notochordal	mild_vs_severe	4	4	11176	group
3.4170004209722658	0.8430034133614823	1.0670671604295956	0.7900190771704506	0.42951662719948025	0.970119075304877	ABCC2	NP_notochordal	mild_vs_severe	4	4	11176	group
0.213300827855328	1.8185694169854452	3.792608547416498	0.4795035908001219	0.6315804143106121	0.9799725338421564	ABCC3	NP_notochordal	mild_vs_severe	4	4	11176	group
44.17867846556878	-0.3327864570794672	0.5283663960240812	-0.6298403145689452	0.5287990662272568	0.9709954380209856	ABCC4	NP_notochordal	mild_vs_severe	4	4	11176	group
56.54475580611482	-0.7997449152383553	0.47937933011089534	-1.6682924460955575	0.09525768674361929	0.8045580925418815	ABCC5	NP_notochordal	mild_vs_severe	4	4	11176	group
2.2518726819081687	-1.2911590191077893	1.2042272481367235	-1.072188842351453	0.2836352209090204	0.9549576484126413	ABCC6	NP_notochordal	mild_vs_severe	4	4	11176	group
4.082725291447644	-1.7969635238142208	1.479578732496082	-1.2145102415622746	0.22455294134071657	0.9370961443113277	ABCD1	NP_notochordal	mild_vs_severe	4	4	11176	group
40.6735931034751	-0.22346991378701175	0.3412438451932845	-0.6548687014719219	0.5125522930380544	0.9709954380209856	ABCD3	NP_notochordal	mild_vs_severe	4	4	11176	group
31.961941644157648	0.3624456980809782	0.4409072641523046	0.822045195326555	0.4110511750312038	0.970119075304877	ABCD4	NP_notochordal	mild_vs_severe	4	4	11176	group
101.6154752039073	-0.34107351901351646	0.4477205824308966	-0.7617999538052496	0.4461794079776338	0.970119075304877	ABCE1	NP_notochordal	mild_vs_severe	4	4	11176	group
173.40526959469264	-0.1484757619696373	0.32212256139495427	-0.46092940937344423	0.6448492511799708	0.9806424063420657	ABCF1	NP_notochordal	mild_vs_severe	4	4	11176	group
18.69240197493793	-0.8383671259961449	0.792546902236001	-1.05781389546899	0.29014029652803364	0.9557662695671635	ABCF3	NP_notochordal	mild_vs_severe	4	4	11176	group
0.41029206368092375	-1.3864298154868466	2.836358212374336	-0.4888063184114732	0.6249788243351255	0.9799725338421564	ABHD1	NP_notochordal	mild_vs_severe	4	4	11176	group
29.834328239631546	0.047495860763289086	0.3527556963625522	0.13464236368978205	0.8928946451787032	0.9900227052967391	ABHD10	NP_notochordal	mild_vs_severe	4	4	11176	group
10.201566811442563	-1.1959455462725237	0.7058292285956873	-1.694383709005602	0.09019239314370556	0.7979143658144618	ABHD11	NP_notochordal	mild_vs_severe	4	4	11176	group
20.574721391198295	-0.7996905629041964	0.6993059093231856	-1.1435489851332254	0.25281072870624355	0.9486351521388665	ABHD12	NP_notochordal	mild_vs_severe	4	4	11176	group
62.6491882667073	0.17157583418384215	0.4343341076155481	0.39503191477587785	0.6928193348374041	0.9845336449179857	ABHD13	NP_notochordal	mild_vs_severe	4	4	11176	group
14.732375349264082	-0.874284290598105	0.718067473599544	-1.2175517242348743	0.22339436926926237	0.9363660908832389	ABHD14A	NP_notochordal	mild_vs_severe	4	4	11176	group
36.64321163966586	-0.5318429397854035	0.5733965247496137	-0.9275308043027373	0.35365100566718455	0.970119075304877	ABHD14B	NP_notochordal	mild_vs_severe	4	4	11176	group
2.4752423479888384	-1.1697297910269122	1.0296523057669489	-1.1360434823244774	0.2559383666891173	0.9486351521388665	ABHD15	NP_notochordal	mild_vs_severe	4	4	11176	group
2.2011473889338022	-3.768620166182732	2.5447496091766713	-1.4809394812725925	0.13862270098896762	0.8682528299313383	ABHD16A	NP_notochordal	mild_vs_severe	4	4	11176	group
17.835718891647275	-2.3572817681074056	1.201531692311361	-1.9618972875969276	0.049774443685779664	0.7072254071546633	ABHD17A	NP_notochordal	mild_vs_severe	4	4	11176	group
41.90991149235051	0.5122543401768801	0.505541613604846	1.0132782868736918	0.3109272557829166	0.9586026861434128	ABHD17B	NP_notochordal	mild_vs_severe	4	4	11176	group
54.90813853341504	1.065531539279365	0.844823616003299	1.2612473409777456	0.20721974708434054	0.9276251183431767	ABHD17C	NP_notochordal	mild_vs_severe	4	4	11176	group
68.38457452121112	0.23575976037290297	0.34316941331983736	0.6870069161821614	0.4920783701093898	0.9709954380209856	ABHD18	NP_notochordal	mild_vs_severe	4	4	11176	group
317.9656441550152	0.7218074162708065	0.38127901934278347	1.893121256750495	0.05834174593859764	0.7468951702950153	ABHD2	NP_notochordal	mild_vs_severe	4	4	11176	group
47.191518906676265	-0.011678463074181857	0.4801823245807447	-0.024320893286479295	0.980596647626713	0.9982123320113045	ABHD3	NP_notochordal	mild_vs_severe	4	4	11176	group
15.072083259192539	-0.6853704829639046	0.47810317620644927	-1.4335200372481012	0.15170927687108074	0.8905264981965326	ABHD4	NP_notochordal	mild_vs_severe	4	4	11176	group
318.6178490825547	-0.9162870347009943	0.3251001775422609	-2.8184759590968937	0.00482522243034991	0.40103726264509315	ABHD5	NP_notochordal	mild_vs_severe	4	4	11176	group
1.2607329816985064	0.1690237007277219	1.7473910597485707	0.09672917792771726	0.9229414678397476	0.9908934865107859	ABHD6	NP_notochordal	mild_vs_severe	4	4	11176	group
