baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
14.477162614977292	-0.008127904972210252	1.0097630313593187	-0.008049319216280538	0.9935776418248434	0.9996182899794682	A2M	NP_notochordal	mild_vs_severe	4	5	10961	group+study
0.14176408727352496	-0.47660756488111733	3.559414511863426	-0.13390055114193586	0.8934812144630632	0.9996182899794682	A4GALT	NP_notochordal	mild_vs_severe	4	5	10961	group+study
6.464701401783487	-1.5981890804467354	0.7282177267670165	-2.1946583030078513	0.028188117898629024	0.9586643984786367	AAAS	NP_notochordal	mild_vs_severe	4	5	10961	group+study
7.264028985119868	-1.1977890047199231	0.6133802950248993	-1.9527673360803035	0.05084717065432804	0.9996182899794682	AACS	NP_notochordal	mild_vs_severe	4	5	10961	group+study
0.18656005867751155	1.1828259198649536	3.703395163452259	0.3193896053918097	0.7494310920969045	0.9996182899794682	AADAT	NP_notochordal	mild_vs_severe	4	5	10961	group+study
19.70797287538342	-0.014979316249579456	0.3550121187590093	-0.04219381665601048	0.9663441917661192	0.9996182899794682	AAGAB	NP_notochordal	mild_vs_severe	4	5	10961	group+study
51.80333077086556	-0.3960253165530425	0.334271629060943	-1.1847410372982652	0.23611985171076	0.9996182899794682	AAK1	NP_notochordal	mild_vs_severe	4	5	10961	group+study
11.574230262737627	-0.042105439905434854	0.5625182353282496	-0.07485168881834527	0.9403327154019406	0.9996182899794682	AAMDC	NP_notochordal	mild_vs_severe	4	5	10961	group+study
61.20661643371515	0.16626194605584077	0.28367722458470157	0.5860955044919286	0.5578113371329292	0.9996182899794682	AAMP	NP_notochordal	mild_vs_severe	4	5	10961	group+study
9.201235919747873	0.1100284222395871	0.5536456184916054	0.19873438633788337	0.8424705240927143	0.9996182899794682	AAR2	NP_notochordal	mild_vs_severe	4	5	10961	group+study
3.4453926415367797	-0.6208716068246369	0.7767868793920676	-0.7992817892477101	0.42412703587449097	0.9996182899794682	AARS2	NP_notochordal	mild_vs_severe	4	5	10961	group+study
3.8581355660337886	0.21227818687784727	1.157394339769857	0.18341042424663828	0.8544759972381992	0.9996182899794682	AARSD1	NP_notochordal	mild_vs_severe	4	5	10961	group+study
18.09575981648323	-0.07343422593595693	0.4215590722107187	-0.17419676334056075	0.8617108291308879	0.9996182899794682	AASDH	NP_notochordal	mild_vs_severe	4	5	10961	group+study
27.78719465589949	0.17518196775178385	0.34292822285771646	0.5108414999848764	0.6094620471306547	0.9996182899794682	AASDHPPT	NP_notochordal	mild_vs_severe	4	5	10961	group+study
4.729492080462246	-0.00026029140085004614	1.0081279015142381	-0.0002581928349161656	0.9997939919255994	0.9997939919255994	AASS	NP_notochordal	mild_vs_severe	4	5	10961	group+study
39.44545640751941	-0.2534732843559296	0.40100604944196394	-0.6320934178141715	0.5273258360154343	0.9996182899794682	AATF	NP_notochordal	mild_vs_severe	4	5	10961	group+study
10.477094213791032	0.2850842807183876	0.6258183196461765	0.4555384075039027	0.6487219428084192	0.9996182899794682	ABAT	NP_notochordal	mild_vs_severe	4	5	10961	group+study
19.596824715280714	1.3072276654054054	0.5201138708299705	2.513348977444881	0.011959096933222111	0.7843478849827269	ABCA1	NP_notochordal	mild_vs_severe	4	5	10961	group+study
