baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
5947.484674912538	-0.10295123154776964	0.9849523817632854	-0.10452406984738073	0.9167534679204646	0.9995069120196622	A2M	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
200.24196038900985	-0.09692343656034778	0.9800917074542845	-0.09889221164017317	0.9212238528046615	0.9995069120196622	A4GALT	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
175.6060951518526	-0.49218245292800816	0.744680391411065	-0.6609311304617427	0.5086564808733662	0.9995069120196622	AAAS	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
269.4806489768725	0.38748171458181563	0.36252031757380615	1.0688551670015778	0.28513493643045706	0.9995069120196622	AACS	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
85.78469933523861	-0.04526763648055637	0.469943102018285	-0.09632578132574666	0.9232618357533883	0.9995069120196622	AADAT	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
191.5296868969812	-0.10566206963336444	0.36095411061280436	-0.2927299247374639	0.7697285946976931	0.9995069120196622	AAGAB	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
313.27278261943644	-0.2556336031236186	0.5522137331193849	-0.46292510995620656	0.643418048281799	0.9995069120196622	AAK1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
434.2433043133069	-0.343378317174064	0.41241097782865793	-0.8326119711505968	0.4050636052952511	0.9995069120196622	AAMDC	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
569.7028100460767	-0.15983676222591622	0.2215694557117751	-0.7213844602923842	0.4706730048461599	0.9995069120196622	AAMP	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
140.0366625234049	0.26000559863878325	0.3296028307958619	0.7888451625581354	0.430202509716627	0.9995069120196622	AAR2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
29.731600587961243	-0.03074324023183051	0.5910964735257472	-0.052010528921708044	0.9585203039039571	0.9995069120196622	AARS2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
27.968232882982008	-0.026428968939956818	0.4950579859537678	-0.05338560267650131	0.9574246762541232	0.9995069120196622	AARSD1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
261.2175765547574	-0.09320815835285727	0.35184708757032224	-0.2649109844748342	0.7910780361770361	0.9995069120196622	AASDH	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
404.7502509132987	-0.08179315072651447	0.26079437667383487	-0.3136308066519774	0.7538014589320299	0.9995069120196622	AASDHPPT	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
164.86003449178676	-0.14034845917887465	0.44680661342209155	-0.314114551939923	0.7534340376442588	0.9995069120196622	AASS	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
340.93006670269574	0.01759889086286663	0.4725308480271686	0.03724389833244235	0.970290537067263	0.9995069120196622	AATF	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
67.17541677515892	0.18664129428651874	0.3169645472136717	0.5888396539209806	0.5559688423222895	0.9995069120196622	ABAT	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
161.06756793553018	0.5702990967353562	0.8038770860200498	0.7094356919151346	0.47805414532488266	0.9995069120196622	ABCA1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
94.83646110078497	-0.011481621815573712	0.5413659883605324	-0.021208613142367046	0.983079243534749	0.9995069120196622	ABCA2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
251.04251239323705	0.09005258893757048	0.3927903971293733	0.22926372333870954	0.8186639471694551	0.9995069120196622	ABCA5	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
49.80223175692479	-1.8763701459310536	1.3266723265419067	-1.4143433223047508	0.15726112271860743	0.9995069120196622	ABCA7	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
396.64796644154393	-3.181649518617372	1.17861273861267	-2.699486790175415	0.00694465127201102	0.9995069120196622	ABCB10	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
225.60451204644596	-0.3574246145017441	0.4897147096052218	-0.7298629334411418	0.4654739713880276	0.9995069120196622	ABCB7	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
60.813943511804645	-0.3812248331577338	0.6462635100228149	-0.5898906982142246	0.5552639306722772	0.9995069120196622	ABCB8	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
62.599971621338966	0.2529074412096888	0.6556262206964045	0.3857494304316431	0.6996822505757689	0.9995069120196622	ABCB9	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
111.5616014645547	0.5882527990127835	0.4357090903797008	1.3501044894430543	0.17698246850960297	0.9995069120196622	ABCC1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
23.371862446274587	0.15973837757621664	0.6687538154405074	0.23885976257346236	0.8112143273168231	0.9995069120196622	ABCC10	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
6.147696689012974	0.10441303302517513	0.802730077712408	0.13007240655878716	0.8965091410024806	0.9995069120196622	ABCC2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
44.74131423953806	1.0478455518807377	0.7837264147844731	1.3370042557119861	0.18122124769845283	0.9995069120196622	ABCC3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
156.9020828555983	-0.4518980139576479	0.7607340183973295	-0.5940289286782265	0.5524927644629494	0.9995069120196622	ABCC4	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
183.15118063659133	-0.5934036624806309	0.7152856798800191	-0.8296037222221023	0.4067628715830395	0.9995069120196622	ABCC5	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
10.567689360983616	-0.14889073048281093	0.5093809160432251	-0.2922974257445019	0.7700592268757956	0.9995069120196622	ABCC6	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
26.46609163333264	-0.2595348185258375	0.6963253356190919	-0.3727206310755434	0.7093563797760076	0.9995069120196622	ABCD1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
255.03571924128235	0.12203246072486068	0.2501431157831833	0.48785056643587515	0.6256556912847033	0.9995069120196622	ABCD3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
145.35528307767595	-0.17902709785485424	0.2993270630541371	-0.5980986016706245	0.549774143244658	0.9995069120196622	ABCD4	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
864.4253784988268	0.4137364655665501	0.31606011010780544	1.309043603843041	0.19051958092983	0.9995069120196622	ABCE1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
829.2118759640749	0.17325354314008928	0.39631066529319126	0.4371659869711456	0.6619909748077033	0.9995069120196622	ABCF1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
112.75139949400328	-0.04634048312608023	0.5515468600085198	-0.08401912237405249	0.9330412280684472	0.9995069120196622	ABCF3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
15.8933440948856	0.1922452444176976	0.39945649581279824	0.48126703766958306	0.6303267209729753	0.9995069120196622	ABHD1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
224.2560249745949	-0.3028746346577175	0.3505271426967317	-0.8640547271962843	0.3875578274749715	0.9995069120196622	ABHD10	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
74.83325730261764	0.09103817164809938	0.49529305504150095	0.1838066791396282	0.8541651162189365	0.9995069120196622	ABHD11	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
272.92985533615774	-0.25387787013020546	0.49690493997659446	-0.5109183864063894	0.6094082059412473	0.9995069120196622	ABHD12	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
218.09270520084848	0.10129903334776084	0.23506800624511975	0.4309350088336997	0.6665156271417116	0.9995069120196622	ABHD13	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
567.5297560110608	-0.37910609535138623	0.5581664080672469	-0.6791990522398335	0.4970117477464885	0.9995069120196622	ABHD14A	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
271.66542593751774	-0.06267174559924628	0.46025206635554095	-0.13616830902141538	0.8916882275182202	0.9995069120196622	ABHD14B	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
53.5602405170176	-0.11919202645336764	0.37263188285666504	-0.3198653468394049	0.7490704080688624	0.9995069120196622	ABHD15	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
13.954406494629508	-0.4762148301419094	0.5590552230895383	-0.8518207333976359	0.3943135969761401	0.9995069120196622	ABHD16A	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
324.75340148348863	-0.11481637345981634	0.4628093455816419	-0.24808568486342752	0.8040681112900442	0.9995069120196622	ABHD17A	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
160.8048142114482	0.4313044307413528	0.36742415066076134	1.1738597747744988	0.2404511967513142	0.9995069120196622	ABHD17B	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
44.53380564062516	0.545267028909078	0.4345273046961481	1.2548510140009888	0.20953284956791163	0.9995069120196622	ABHD17C	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
117.01026879292039	-0.3235518008694318	0.4566258119958786	-0.708570983876733	0.47859074787341305	0.9995069120196622	ABHD18	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
995.9828110825524	0.8210910224906909	0.5187941235017995	1.5826914479069705	0.11349180849898659	0.9995069120196622	ABHD2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
134.07837668303284	0.4838813354925545	0.2757461569471074	1.7548071779124408	0.07929229540931522	0.9995069120196622	ABHD3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
132.92468363783536	-0.29311945985730675	0.39561244045252586	-0.7409257896996835	0.4587384374409096	0.9995069120196622	ABHD4	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
425.1880784367366	-0.7064624200470978	0.5651003312855648	-1.250153965473607	0.21124330943991854	0.9995069120196622	ABHD5	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
