baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
5908.569333308784	-0.31558049852896325	0.8681845817674102	-0.36349470510812226	0.716235367544628	0.9998927233406906	A2M	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
206.02070720742952	0.6455810845625763	0.843264148811532	0.7655739728440211	0.44392983591737645	0.9998927233406906	A4GALT	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
173.41333597903127	-0.7886129664124375	0.6545778679986095	-1.204765704687884	0.22829376297072002	0.9998927233406906	AAAS	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
270.4090199467008	0.3517956550218423	0.2945735577866481	1.1942540181309778	0.23237861848355046	0.9998927233406906	AACS	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
79.91197655508321	-0.19788542542769172	0.39204047303801665	-0.5047576437560888	0.6137290686325236	0.9998927233406906	AADAT	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
190.5759262708752	-0.06517402305201517	0.2599771143960634	-0.25069138567606947	0.8020527212875894	0.9998927233406906	AAGAB	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
351.24010217443134	-0.16494743782444118	0.41743755463701193	-0.3951427848121459	0.6927375149520874	0.9998927233406906	AAK1	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
479.72176580370245	-0.3423792198535453	0.32745799993882163	-1.0455668205312174	0.2957610747807432	0.9998927233406906	AAMDC	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
576.0560649774544	-0.18156453887023252	0.2172635053101983	-0.835688159458734	0.40333035811848683	0.9998927233406906	AAMP	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
143.3450624446346	0.2109365302916175	0.28115212191078115	0.7502576500509378	0.4530995435979479	0.9998927233406906	AAR2	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
30.373108928920793	-0.07759009695951652	0.49791239150182676	-0.15583082141315185	0.8761663754181198	0.9998927233406906	AARS2	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
38.59332170074698	-0.31730969783293644	0.48518525743664065	-0.6539969897464852	0.5131137450091322	0.9998927233406906	AARSD1	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
273.5924496924758	-0.18318364090026903	0.31600989479022557	-0.5796769149329024	0.5621325138179436	0.9998927233406906	AASDH	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
416.19581054640787	0.05668426714350673	0.2361971274595434	0.2399871148018758	0.8103402456536175	0.9998927233406906	AASDHPPT	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
159.2319555654528	-0.3704612887353374	0.4294404782584799	-0.8626603859926706	0.38832421873196243	0.9998927233406906	AASS	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
357.49144122628525	-0.1190772648425322	0.3988791256122717	-0.29852969783703504	0.7652989132581866	0.9998927233406906	AATF	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
64.75060290365761	0.09321668161431658	0.31605038184669093	0.29494247426517567	0.7680378246275149	0.9998927233406906	ABAT	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
149.51556474914133	-0.0036876330176046734	0.6908499077832412	-0.00533782081470827	0.9957410554081649	0.9998927233406906	ABCA1	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
95.47557490803992	0.03555036035278398	0.4962996657448594	0.07163083678371832	0.9428956988971439	0.9998927233406906	ABCA2	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
288.42531241103046	0.08215072038080436	0.28050042155395	0.2928720032779128	0.769619989154252	0.9998927233406906	ABCA5	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
39.94530584892513	-1.8744444194098397	1.2552785091593412	-1.493249829207347	0.13537180305949859	0.9998927233406906	ABCA7	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
356.360697638308	-2.4473730143733214	1.084749093454456	-2.2561650700066487	0.02406029522320103	0.9998927233406906	ABCB10	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
236.0449266117704	-0.318516745050484	0.394687541441822	-0.8070098789713995	0.41966079156750324	0.9998927233406906	ABCB7	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
63.33338184536621	-0.039899223406167604	0.5689357797835742	-0.07012957318547526	0.9440905286446266	0.9998927233406906	ABCB8	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
75.30402160132411	-0.057860408831001575	0.5821274217362008	-0.09939474876210493	0.920824851999914	0.9998927233406906	ABCB9	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
116.9985471729222	0.607902143292296	0.3708201547923418	1.6393449369889816	0.10114144226213927	0.9998927233406906	ABCC1	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
25.756071165965974	0.33416223384213084	0.6709057435147174	0.49807627535208365	0.6184302817653513	0.9998927233406906	ABCC10	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
5.876664844895572	0.15959829834337885	0.6396649210114199	0.24950297116657044	0.8029717429057492	0.9998927233406906	ABCC2	NP_mature_chondrocyte	healthy_vs_degenerated_all	6	20	11033	group+study
