baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
72.61761129909337	0.19091674610422985	1.2126650077608214	0.15743568494382176	0.8749014915931188	0.9999232286203996	A1BG	EP_hyaline	healthy_vs_degenerated_all	3	3	17862	group+study
5668.138315863045	0.28606328653695956	1.9776728823496987	0.14464641199766265	0.8849900510717733	0.9999232286203996	A2M	EP_hyaline	healthy_vs_degenerated_all	3	3	17862	group+study
41.30987327904884	1.8504122764450974	1.8014732001421676	1.027166141743917	0.3043422382338914	0.9999232286203996	A2M-AS1	EP_hyaline	healthy_vs_degenerated_all	3	3	17862	group+study
254.09228686447227	-0.7208780469719841	0.8045436490927527	-0.8960086227576162	0.3702481579586149	0.9999232286203996	A4GALT	EP_hyaline	healthy_vs_degenerated_all	3	3	17862	group+study
218.73439514775336	-0.23228096305495854	0.7589174123597779	-0.30606882813862984	0.7595522412615242	0.9999232286203996	AAAS	EP_hyaline	healthy_vs_degenerated_all	3	3	17862	group+study
378.4864215271369	-0.11358302613755891	0.725154302367554	-0.15663290663341864	0.8755341668924282	0.9999232286203996	AACS	EP_hyaline	healthy_vs_degenerated_all	3	3	17862	group+study
2.7083537774744832	1.566465621383475	4.591403207886439	0.3411736130455347	0.7329728865910365		AADACL2-AS1	EP_hyaline	healthy_vs_degenerated_all	3	3	17862	group+study
119.58212440482238	-0.6205468476785585	0.8908487386281754	-0.6965793638930704	0.48606607399724466	0.9999232286203996	AADAT	EP_hyaline	healthy_vs_degenerated_all	3	3	17862	group+study
245.46842150948487	-0.33292009842050363	0.7395127441847366	-0.4501884531922784	0.6525745614243126	0.9999232286203996	AAGAB	EP_hyaline	healthy_vs_degenerated_all	3	3	17862	group+study
1392.1542625922093	-0.07077793394782197	0.7160539428237537	-0.09884441620237393	0.9212618021163717	0.9999232286203996	AAK1	EP_hyaline	healthy_vs_degenerated_all	3	3	17862	group+study
1216.540721844174	-0.6830801111163995	0.7492215801447815	-0.9117197491620563	0.36191626496026663	0.9999232286203996	AAMDC	EP_hyaline	healthy_vs_degenerated_all	3	3	17862	group+study
577.7285121147662	-0.2650547678534519	0.7179839952063108	-0.36916528728093595	0.7120045280191873	0.9999232286203996	AAMP	EP_hyaline	healthy_vs_degenerated_all	3	3	17862	group+study
